2013-01-07,1.0060127642982715
2013-01-14,1.010403350830908
2013-01-18,1.0095559832568406
2013-01-28,0.9970203575570932
2013-02-04,1.0142407284834627
2013-02-11,1.001832552191482
2013-02-15,0.9789839385704604
2013-02-25,1.0251033370299427
2013-03-04,1.0203383162863886
2013-03-11,0.9973525594067676
2013-03-18,0.9997358417627731
2013-03-25,1.0067539263641578
2013-04-01,1.000576121676898
2013-04-08,0.9931480995732757
2013-04-15,1.006531990002319
2013-04-22,1.0199103999999999
2013-04-29,1.0149911207886497
2013-05-06,1.0100587326120556
2013-05-13,1.0199048825722103
2013-05-20,0.9899837363244093
2013-05-24,0.9944350145489816
2013-06-03,1.0014569439533778
2013-06-10,0.9977051515391311
2013-06-17,0.9597630320187427
2013-06-24,1.0266164046558048
2013-07-01,1.0157898647644523
2013-07-08,1.0256269582921864
2013-07-15,1.007744427934621
2013-07-22,0.9939841819372114
2013-07-29,1.0129410857220842
2013-08-05,0.9896493550616821
2013-08-12,0.9743055514451278
2013-08-19,1.006512520807261
2013-08-26,0.9856287497434784
2013-08-30,1.0237236446474829
2013-09-09,1.0154871359266857
2013-09-16,1.002497643732328
2013-09-23,0.9880776101161096
2013-09-30,0.996770836430674
2013-10-07,1.020296876118655
2013-10-14,1.0201854818903715
2013-10-21,1.0100019488037784
2013-10-28,1.0033028585048607
2013-11-04,1.0022399076886528
2013-11-11,1.011084209516392
2013-11-18,1.0061120941318316
2013-11-25,0.9991234299409703
2013-12-02,1.0041479260369814
2013-12-09,0.981723872879997
2013-12-13,1.024220985512471
2013-12-20,1.012693035329315
2013-12-27,0.9920549581839904
2014-01-06,0.9958560738352393
2014-01-13,1.0107189973614776
2014-01-17,0.9689236960896285
2014-01-27,0.9777329980466558
2014-02-03,1.0332684612690812
2014-02-10,1.0215519157258424
2014-02-14,1.004884071292212
2014-02-24,0.9989824692440504
2014-03-03,1.0170339107019988
2014-03-10,0.9902299738436049
2014-03-17,0.9992522177929128
2014-03-24,1.008021793436127
2014-03-31,0.9854193148680261
2014-04-07,0.9921790313489138
2014-04-14,1.0225498604290375
2014-04-21,0.9986858202137946
2014-04-28,1.0081468682967536
2014-05-05,1.0063618902083133
2014-05-12,0.9938997706482482
2014-05-19,1.008195938633904
2014-05-23,1.0128595707513168
2014-06-02,1.013662550585204
2014-06-09,0.9930865538854182
2014-06-16,1.0128136320944585
2014-06-23,0.9987873291178584
2014-06-30,1.0088867122735599
2014-07-07,0.9997218921447171
2014-07-14,0.9982449041525467
2014-07-21,1.0026752734808448
2014-07-28,0.9798272786534
2014-08-04,0.9989324338959974
2014-08-11,1.017976994403486
2014-08-18,1.0132776126669845
2014-08-25,1.0027278369504284
2014-08-29,0.9990865391814793
2014-09-08,0.9913016976927767
2014-09-15,1.005120632216639
2014-09-22,0.9917313931273787
2014-09-29,0.9934371523915462
2014-10-06,0.9541535611404608
2014-10-13,1.0156128316459883
2014-10-20,1.0302624461005983
2014-10-27,1.0286394478061611
2014-11-03,1.0101347500507978
2014-11-10,1.0015012805039591
2014-11-17,1.0137607038582876
2014-11-24,0.9922828245731876
2014-12-01,
