2012-12-31,1.0217081875486436
2013-01-08,1.0104244587036337
2013-01-15,1.0152614205957864
2013-01-23,1.0047832165960893
2013-01-30,1.0067644943939917
2013-02-06,1.0054294632701108
2013-02-13,0.988219662836358
2013-02-21,1.0081601682618708
2013-02-28,1.0195288773866427
2013-03-07,1.0122842008470077
2013-03-14,0.9888500092756664
2013-03-21,1.0151313235864925
2013-03-28,0.989861011094896
2013-04-05,1.02289992789452
2013-04-12,0.9788526292601568
2013-04-19,1.0173541231313294
2013-04-26,1.0203382546263526
2013-05-03,1.01194236939582
2013-05-10,1.0206708698047378
2013-05-17,0.9892831655142221
2013-05-24,0.9944350145489816
2013-06-03,1.0014569439533778
2013-06-10,0.9977051515391311
2013-06-17,0.9597630320187427
2013-06-24,1.0266164046558048
2013-07-01,1.02313369990588
2013-07-09,1.0144887188922243
2013-07-16,1.009622612243924
2013-07-23,0.9962006393325415
2013-07-30,1.0067676575956723
2013-08-06,0.998108838968522
2013-08-13,0.9753211030835339
2013-08-20,0.9867643053832421
2013-08-27,1.0138609489230164
2013-09-04,1.0218077769980884
2013-09-11,1.0215436348889664
2013-09-18,0.9810202141963003
2013-09-25,1.0006498224803133
2013-10-02,0.977879058015078
2013-10-09,1.0393262496981404
2013-10-16,1.0144289415290961
2013-10-23,1.0096943391472646
2013-10-30,1.0040718875297028
2013-11-06,1.0065010251399331
2013-11-13,0.9996464646464646
2013-11-20,1.0145169167550818
2013-11-27,0.9877160073703956
2013-12-05,0.9946611541542719
2013-12-12,1.019205857504928
2013-12-19,1.0175729442970822
2013-12-27,0.9920549581839904
2014-01-06,0.9958560738352393
2014-01-13,1.0135224274406331
2014-01-21,0.9721770257077774
2014-01-28,0.9791910739191074
2014-02-04,1.0367764357338194
2014-02-11,1.0049457343041626
2014-02-19,1.0089733424470266
2014-02-26,1.0155271087602158
2014-03-05,0.9970060998713851
2014-03-12,0.9960229097527031
2014-03-19,0.9955878480414022
2014-03-26,1.0206956859696852
2014-04-02,0.9900999524036173
2014-04-09,0.9947280710188122
2014-04-16,1.0087525707320477
2014-04-24,1.0026988039028857
2014-05-01,0.9957264503525015
2014-05-08,0.9974515229549537
2014-05-15,1.0115669348157255
2014-05-22,1.0164228080465418
2014-05-30,1.013448951688787
2014-06-06,0.993187787261983
2014-06-13,1.0137953474919428
2014-06-20,0.9990269350491883
2014-06-27,1.0085111374020888
2014-07-07,0.9997218921447171
2014-07-14,0.9982449041525467
2014-07-21,1.0026752734808448
2014-07-28,0.9798272786534
2014-08-04,0.9989324338959974
2014-08-11,1.017976994403486
2014-08-18,1.0132776126669845
2014-08-25,1.0021822695603426
2014-09-02,0.9930878798170086
2014-09-09,1.005300637685824
2014-09-16,0.9918908643408137
2014-09-23,0.9947144651169828
2014-09-30,0.9811437466092714
2014-10-07,0.9703374502609685
2014-10-14,1.0338605741066198
2014-10-21,1.0225469793126185
2014-10-28,1.013626860784363
2014-11-04,1.0137070722131107
2014-11-11,1.0059421085660496
2014-11-18,1.0074227507554343
2014-11-25,1.003531637179915
2014-12-03,0.9767684023274986
2014-12-10,
