date,1,3,7,14
2010-01-04,0.9842099224176735,0.9940070080053663,0.986787173761463,0.9765399518089304
2010-01-11,0.9982562904322656,0.9914209489267468,0.9820746656436904,0.9611937435700709
2010-01-15,1.0109416124574175,1.0001672491043372,1.000977086872706,0.9915935318609544
2010-01-25,0.9954229654078303,1.0376192126041686,1.0445850580791043,1.0330148252156313
2010-02-01,0.9859345017857305,1.0076295228564345,1.0250553163359928,1.0530577768800669
2010-02-08,1.0089425970437382,1.0383632681643544,1.0262978594545489,1.0884702008062532
2010-02-12,1.0027521826854238,0.9953603406755864,1.0202415598181327,1.0197766640942436
2010-02-22,1.0010469219591882,0.9923285890921562,0.9640075450582577,0.9830145937311036
2010-03-01,0.9899436233429834,0.9906158410339604,0.9919692393184608,0.9471457636841114
2010-03-08,1.0001756697408872,0.982687747035573,0.968765920070268,0.961677646025472
2010-03-15,0.9995480265273662,0.9957410192001807,0.976062789545506,0.9514041598943077
2010-03-22,0.994930563299337,1.0003431090829553,0.986644478945969,0.9592557963990702
2010-03-29,0.9943488859719404,0.995312047186376,0.9937010961286032,0.972068324781371
2010-04-05,0.9921343394192548,0.9880667654786768,0.9833928451121741,0.9688994812369467
2010-04-12,0.998236493714897,0.9882739368815191,0.9773920165819738,0.9743664749933136
2010-04-19,0.9954990313314184,1.0109643262743002,0.9907475449261808,0.9797080633308839
2010-04-26,1.004315003506456,0.994958953838538,0.999686481580793,0.9813456540571759
2010-05-03,0.987049390314907,0.9909337414535957,1.005331625438757,0.9958744364779665
2010-05-10,0.9578781268053772,1.0052943357505626,1.0405697877954352,1.0409060729652593
2010-05-17,0.9988917620982638,1.0305469066089679,0.9922687213045543,1.041136735447781
2010-05-24,1.0130768872537605,1.0385600521585245,1.07804219252084,1.0930936524938293
2010-05-28,1.0125297179207093,0.9858822665479479,1.0235356752737719,1.0645487006728411
2010-06-07,1.0137176692337717,1.045608156349063,1.0166401705903072,1.0823155349510218
2010-06-14,1.0018079531584114,0.9688518120830006,1.0121142039040774,0.9853344713343061
2010-06-21,1.0038717211642112,1.0012666187567372,0.9763205174272367,0.9618307581746317
2010-06-28,1.0020380245121305,1.0162576658570406,1.03859218105847,0.9883022976632514
2010-07-02,1.0046842300846877,1.018247961039723,1.0679262258209625,1.065569441999648
2010-07-12,0.9992676709154114,0.9828690614136733,0.9554669756662805,1.0319351100811125
2010-07-19,0.9940536756126022,1.0223290548424737,0.9990665110851809,1.0030991831971994
2010-07-26,0.9889238661536669,0.9592649393278984,0.9833813149657851,0.922018636604156
2010-08-02,0.9784520277832057,0.9824756186381968,0.9714085232622175,0.9728918337981632
2010-08-09,0.9945468571276569,0.9995123205561319,0.9767155232800433,0.9607107706221903
2010-08-16,0.9998795604884284,1.0093479590135077,1.0430154347866367,1.0319257351442492
2010-08-23,1.004056738120222,1.0251086793584172,1.0152244790885925,1.049748913206416
2010-08-30,1.014939175532929,1.006111047553674,1.0254642870762307,1.0687755024215382
2010-09-03,0.9869534906881784,0.950041194737938,0.9554734678726312,0.9772478293541934
2010-09-13,0.9889918887601389,0.9794723237365183,0.9629111328995453,0.9513860415366787
