2010-01-04,1.0123478583217858
2010-01-11,0.9904531901166541
2010-01-15,0.9654498560777445
2010-01-25,0.9930797425190103
2010-02-01,0.9702072182080261
2010-02-08,1.0177621742339649
2010-02-12,1.0302182220527936
2010-02-22,1.0069493957635762
2010-03-01,1.0204264549031559
2010-03-08,1.0105489679402724
2010-03-15,1.0132984502524967
2010-03-22,1.0063560957617452
2010-03-29,1.0121204889108608
2010-04-05,1.00761301623661
2010-04-12,1.0008692163680128
2010-04-19,1.0121334090453604
2010-04-26,0.9919227754630585
2010-05-03,0.964624956332241
2010-05-10,0.9803488743069508
2010-05-17,0.9443330342850107
2010-05-24,1.0146788990825688
2010-05-28,0.9642558816239982
2010-06-07,1.0372785515055167
2010-06-14,1.0216311959105384
2010-06-21,0.965298239310097
2010-06-28,0.9516178564449036
2010-07-02,1.0549296876527998
2010-07-12,0.9930475086906141
2010-07-19,1.0408494749124855
2010-07-26,1.0097308544317987
2010-08-02,1.0017142451104046
2010-08-09,0.9570753420406283
2010-08-16,0.9888639774685466
2010-08-23,0.9827237295757759
2010-08-30,1.0529973687221141
2010-09-03,1.0157445383020527
2010-09-13,1.0185488902754256
2010-09-20,0.999518688031084
2010-09-27,0.9955085101912166
2010-10-04,1.0248806100102898
2010-10-11,1.0166392063982426
2010-10-18,1.0007681204683
2010-10-25,0.9989541337021982
2010-11-01,1.0328188588122054
2010-11-08,0.9791538933169834
2010-11-15,1.000075140889167
2010-11-22,0.9915848527349229
2010-11-29,1.0297703239711726
2010-12-06,1.0141768591798026
2010-12-13,1.0053367299227705
2010-12-20,1.008387593418225
2010-12-27,1.0113952637689456
2011-01-03,0.9983331629804933
2011-01-10,1.018499704666273
2011-01-14,0.9981441959729052
2011-01-24,0.9963434662700257
2011-01-31,1.0256041426927502
2011-02-07,1.010060270649331
2011-02-14,1.0080235979344303
2011-02-18,0.988242827678126
2011-02-28,0.9871234610690014
2011-03-07,0.9895124911268347
2011-03-14,1.0015350318962657
2011-03-21,1.0090959503381136
2011-03-28,1.0173104664209007
2011-04-04,0.9936903073818153
2011-04-11,0.9854129230025822
2011-04-18,1.0230703219577975
2011-04-25,1.0194495412844038
2011-05-02,0.9890318978563347
2011-05-09,0.987506406494886
2011-05-16,0.990898628776881
2011-05-23,1.0104222807563554
2011-05-27,0.9662459619863272
2011-06-06,0.9888506185029972
2011-06-13,1.005134333991178
2011-06-20,1.0013611189336338
2011-06-27,1.046535426919772
2011-07-01,0.984936588861436
2011-07-11,0.9893519465854231
2011-07-18,1.0245051476896678
2011-07-25,0.962248491509836
