2010-12-31,1.0150440507617442
2011-01-05,0.9946653506298176
2011-01-10,1.0110336680448908
2011-01-13,0.9985667102885275
2011-01-19,1.0069583125312032
2011-01-24,1.0067397973412662
2011-01-27,1.0061944995921634
2011-02-01,1.002508431541997
2011-02-04,1.0076361500377613
2011-02-09,1.0086608927381744
2011-02-14,1.006087126215924
2011-02-17,0.9753586535663928
2011-02-23,1.0151598592626587
2011-02-28,1.0028254547098447
2011-03-03,0.9931253146201642
2011-03-08,0.9867304171521085
2011-03-11,0.9636581102217316
2011-03-16,1.0330182674559225
2011-03-21,1.008687749349189
2011-03-24,1.0074675870073149
2011-03-29,1.009829927848178
2011-04-01,1.0023491267702884
2011-04-06,0.99170373032631
2011-04-11,0.992495054588285
2011-04-14,0.9985546054833703
2011-04-19,1.017240328503299
2011-04-25,1.0188953379516945
2011-04-28,0.997162766082559
2011-05-03,0.9878963895563976
2011-05-06,1.0014027757051185
2011-05-11,0.9906041368621842
2011-05-16,1.0106282954861712
2011-05-19,0.9796665674307831
2011-05-24,1.0112590026438144
2011-05-27,0.9863571482232741
2011-06-02,0.9786738160159641
2011-06-07,0.9891356794869799
2011-06-10,0.9956254229020126
2011-06-15,1.0102258538667002
2011-06-20,1.0040207766200444
2011-06-23,1.0102610050642775
2011-06-28,1.0331618684784871
2011-07-01,1.010114431165884
2011-07-07,0.9707512451781677
2011-07-12,1.0019031089187296
2011-07-15,1.0073700366222438
2011-07-20,1.008741627949074
2011-07-25,0.9725144493543587
2011-07-28,0.9641569345029868
2011-08-02,0.9564052469997211
2011-08-05,0.9344494655572044
2011-08-10,1.0747082336985616
2011-08-15,0.946998314639391
2011-08-18,1.0190242405645902
2011-08-23,1.0124317116187036
2011-08-26,1.0357664853840927
2011-08-31,0.9559845433139987
2011-09-06,0.9905513027359171
2011-09-09,1.0298467376519411
2011-09-14,1.0129639600228824
2011-09-19,0.9381026335240722
2011-09-22,1.040564467580297
2011-09-27,0.9625993295785192
2011-09-30,1.0111452864541903
2011-10-05,1.0444568761308708
2011-10-10,1.0073395877444786
2011-10-13,1.018044962863267
2011-10-18,1.0105028644175684
2011-10-21,1.0030284675953967
2011-10-26,1.009098228663446
2011-10-31,1.006263464453842
2011-11-03,1.0117115331245292
2011-11-08,0.9905401592576336
2011-11-11,0.978684179293429
2011-11-16,0.9644840772570357
2011-11-21,0.9712400878472397
2011-11-25,1.0761994355597366
2011-11-30,1.0081157374735354
2011-12-05,0.9819184141025233
2011-12-08,0.9930165674241505
2011-12-13,0.9950478490369005
2011-12-16,1.0197268091107357
2011-12-21,1.0174556974238576
2011-12-27,0.9938123799815082
2011-12-30,1.0186545801526719
2012-01-05,1.0086022512606747
2012-01-10,0.997685901801746
2012-01-13,1.0197115794863043
2012-01-19,1.000114111829593
2012-01-24,1.0012779066671738
2012-01-27,1.0058951782607706
2012-02-01,1.0152859699869343
2012-02-06,1.0056682510990607
2012-02-09,0.998927475128518
2012-02-14,1.007945205479452
2012-02-17,1.0016382242530653
2012-02-23,1.0063954938172004
2012-02-28,0.9981416432246498
2012-03-02,0.9875878886998678
2012-03-07,1.013647486748039
2012-03-12,1.022981715277626
2012-03-15,1.0020818479965778
2012-03-20,0.9940164494279696
2012-03-23,1.0060338842324512
2012-03-28,1.0096048493817322
2012-04-02,0.9852294508963806
2012-04-05,0.9789926184481575
2012-04-11,1.0006283288644051
2012-04-16,1.0053666479259915
2012-04-19,0.9964050198994858
2012-04-24,1.0228795090271652
2012-04-27,0.9992517956903432
2012-05-02,0.9766599396709714
2012-05-07,0.9915375516581726
2012-05-10,0.9798746677074206
2012-05-15,0.9733666000330663
2012-05-18,1.0182517255755779
2012-05-23,1.010281606842273
2012-05-29,0.9591870431245403
2012-06-01,1.02902100090764
2012-06-06,0.9952856371613452
2012-06-11,1.0154095329773172
2012-06-14,1.0217289895417954
2012-06-19,0.9830925344997717
2012-06-22,0.9976255037377717
2012-06-27,1.0252731163419304
2012-07-02,0.9920688973350617
2012-07-06,0.9902338559659846
2012-07-11,1.0090871817809088
2012-07-16,1.0168951863124611
2012-07-19,0.9722486578375747
2012-07-24,1.0356120779191669
2012-07-27,0.9923158509924457
2012-08-01,1.0137495273827182
2012-08-06,1.0061467620120066
2012-08-09,1.0008055317935558
2012-08-14,1.010135832983126
2012-08-17,0.9967070006205223
2012-08-22,0.9978422203199174
2012-08-27,0.9922293752304245
2012-08-30,1.0028296224311888
2012-09-05,1.0182693952003647
2012-09-10,1.021629299969211
2012-09-13,0.9995410927472106
2012-09-18,1.0005687580516953
2012-09-21,0.9816251754956682
2012-09-26,1.0077930957497279
2012-10-01,1.0117065538702241
2012-10-04,0.9863692349801559
2012-10-09,0.9910578017038043
2012-10-12,1.0226237058918235
2012-10-17,0.9814567632503028
2012-10-22,0.9854584257438173
2012-10-25,1.0103469995824397
2012-11-01,1.0005603849844844
2012-11-06,0.9660176842458991
2012-11-09,0.9823459071638222
2012-11-14,1.0231650547034652
2012-11-19,1.0160502995911715
2012-11-23,1.0005535251747508
2012-11-28,0.9996666501173816
2012-12-03,1.0031785222709406
2012-12-06,1.0098306858848323
2012-12-11,0.9900128865979382
2012-12-14,1.015726028947778
2012-12-19,0.9936272905189406
2012-12-24,0.9830162757769896
2012-12-28,1.0406009569105052
2013-01-03,0.9984787956446961
2013-01-08,1.0102254400713722
2013-01-11,1.0003940083556946
2013-01-16,1.0135336099359649
2013-01-22,1.00696789408801
2013-01-25,0.999334646297972
2013-01-30,0.9958387706729873
2013-02-04,1.009146158011914
2013-02-07,1.0066516937305798
2013-02-12,1.000236930954371
2013-02-15,0.9885707893853757
2013-02-21,0.9963525512173693
2013-02-26,1.0142023060376502
2013-03-01,1.0153207746015018
2013-03-06,1.0095753376668872
2013-03-11,1.0045045045045045
2013-03-14,0.9904748501500098
2013-03-19,1.0055220429621403
2013-03-22,1.003828144570265
2013-03-27,1.0047349393735803
2013-04-02,0.9891928036936793
2013-04-05,1.0221788730943553
2013-04-10,0.977722912585893
2013-04-15,0.9930750599087841
2013-04-18,1.0241111565181855
2013-04-23,1.002191565639291
2013-04-26,1.0002907270704824
2013-05-01,1.0219877424654071
2013-05-06,1.0056692426584235
2013-05-09,1.0145511996901644
2013-05-14,1.010379679338803
2013-05-17,
