2011-12-30,1.027735368956743
2012-01-11,1.0181975736568458
2012-01-23,1.006147416413374
2012-02-01,1.0140096217024523
2012-02-10,1.0111869153309896
2012-02-22,1.0088166403959755
2012-03-02,1.019216868789381
2012-03-13,0.9977291450266843
2012-03-22,1.0188543775757837
2012-04-02,0.9778230352914646
2012-04-12,0.9851322816146213
2012-04-23,1.0258753127423295
2012-05-02,0.9651147035962092
2012-05-11,0.9728385757246618
2012-05-22,0.9706903230216537
2012-06-01,1.036102156427029
2012-06-12,1.0010043951728615
2012-06-21,1.0301770639225656
2012-07-02,0.9774809411868093
2012-07-12,1.0118073661182534
2012-07-23,1.0183632971003762
2012-08-01,1.022213012244423
2012-08-10,1.0051925142438491
2012-08-21,0.9903125597061925
2012-08-30,1.0243519021350787
2012-09-11,1.0186249616339742
2012-09-20,0.98920055332612
2012-10-01,0.9917410297059861
2012-10-10,1.0004397721561402
2012-10-19,0.9960926325190658
2012-11-01,0.966685112672406
2012-11-12,1.0079708412135968
2012-11-21,1.0132491750717094
2012-12-03,1.013494529819931
2012-12-12,1.0011690748207887
2012-12-21,1.0204314232772784
2013-01-03,1.0077499194858057
2013-01-14,1.0164141757554328
2013-01-24,1.000595389411434
2013-02-04,1.0164604101062371
2013-02-13,0.9786362171370689
2013-02-25,1.0360318580502068
2013-03-06,1.0124816732188964
2013-03-15,1.0019670660601012
2013-03-26,0.9932918523823836
2013-04-05,1.0137064791924186
2013-04-16,1.0067256457318507
2013-04-25,1.020401726008731
2013-05-06,1.0255208655332302
2013-05-15,0.9944658122234413
2013-05-24,0.9753273520853541
2013-06-05,1.0110821057865622
2013-06-14,0.9762099426456756
2013-06-25,1.0276191255832698
2013-07-05,1.0271893326143307
2013-07-16,1.0083459606504956
2013-07-25,1.0099926046442835
2013-08-05,0.9872593929027497
2013-08-14,0.9870119082230225
2013-08-23,0.9937360985873158
2013-09-04,1.0211181552012003
2013-09-13,1.0055865259865284
2013-09-24,0.9889479327449895
2013-10-03,1.0187530530303932
2013-10-14,1.0211912475002047
2013-10-23,1.0087380753329744
2013-11-01,1.0034342998569514
2013-11-12,1.0159303950353284
2013-11-21,0.9996102124342234
2013-12-03,0.9890538395120184
2013-12-12,1.0295635032385244
2013-12-23,1.0018490254323054
2014-01-03,1.0041007551723575
2014-01-14,0.9735763073174976
2014-01-24,0.9803998234922834
2014-02-04,1.0425193710118503
2014-02-13,1.0083559674942482
2014-02-25,1.0172942681234824
2014-03-06,0.9903038310522474
2014-03-17,0.9966269104759445
2014-03-26,1.0067636135941616
2014-04-04,0.9881453441925055
2014-04-15,1.0110798814962725
2014-04-25,1.0023183428142106
2014-05-06,1.0016758400616794
2014-05-15,1.0219472432316863
2014-05-27,1.0149327112677897
2014-06-05,0.9986188841821011
2014-06-16,1.0112241843759353
2014-06-25,1.0092471153797085
2014-07-07,1.0019821505321973
2014-07-16,0.9983699793598005
2014-07-25,0.9706167797244155
2014-08-05,1.0182115497784097
2014-08-14,1.0218598799087553
2014-08-25,0.999864859453832
2014-09-04,0.9932320476559958
2014-09-15,1.0071416691446629
2014-09-24,0.9847870690086574
2014-10-03,0.9541643376187814
2014-10-14,1.0389412579219257
2014-10-23,1.0343394059933773
2014-11-03,1.0101297941828022
2014-11-12,1.0123880780080952
2014-11-21,1.0052483644293675
2014-12-03,0.9652899972521248
2014-12-12,
