2009-12-31,1.0197650434938572
2010-01-06,1.0086532880735881
2010-01-11,1.0012903450801234
2010-01-14,0.9909269804782055
2010-01-20,0.9637446838423958
2010-01-25,0.988830941483251
2010-01-28,1.0173254773957383
2010-02-02,0.966347025341696
2010-02-05,1.0018195631172682
2010-02-10,1.0250344059243723
2010-02-16,1.0130609113410727
2010-02-19,0.9964568100471524
2010-02-24,1.0094730556259275
2010-03-01,1.0065070672486578
2010-03-04,1.0155658655173334
2010-03-09,1.0083651190319611
2010-03-12,1.0141044704736564
2010-03-17,0.9996570086005092
2010-03-22,0.999931378183409
2010-03-25,1.0064680500630505
2010-03-30,1.0120773564482175
2010-04-05,0.9991578521862158
2010-04-08,1.009153433801962
2010-04-13,0.995681951056544
2010-04-16,1.0115843070806037
2010-04-21,1.005066587060716
2010-04-26,0.9956519945546801
2010-04-29,0.9725053448018693
2010-05-04,0.9465576005453308
2010-05-07,1.0547223822555092
2010-05-12,0.9703585480553398
2010-05-17,0.9425211532710608
2010-05-20,1.0022769902667998
2010-05-25,1.0143198979544334
2010-05-28,1.0123185944685653
2010-06-03,0.9629770680884634
2010-06-08,1.0278719397363465
2010-06-11,1.021079149871748
2010-06-16,0.9987349835368426
2010-06-21,0.964507725476105
2010-06-24,0.9697771237508033
2010-06-29,0.9820790595828052
2010-07-02,1.0466173795693245
2010-07-08,1.023443120766176
2010-07-13,0.972191283071923
2010-07-16,1.0044230335812485
2010-07-21,1.0424648697164334
2010-07-26,0.9879104223280508
2010-07-29,1.0171851878750466
2010-08-03,1.0010531388893849
2010-08-06,0.9713187832102992
2010-08-11,0.9907386160243055
2010-08-16,0.9965257833200541
2010-08-19,0.9779106198228014
2010-08-24,1.0120927491039768
2010-08-27,1.014747461464038
2010-09-01,1.0106915735589517
2010-09-07,1.0162203253223916
2010-09-10,1.013987652651976
2010-09-15,1.0156790244162586
2010-09-20,0.9843529854468762
2010-09-23,1.0203319612741482
2010-09-28,0.9987278905637361
2010-10-01,1.011978294249023
2010-10-06,1.0046121882462478
2010-10-11,1.0072855524662754
2010-10-14,0.9932612603402596
2010-10-19,1.0147353975469593
2010-10-22,0.9994674916320114
2010-10-27,1.0016322043215358
2010-11-01,1.0309697901011499
2010-11-04,0.9937267619936777
2010-11-09,0.9883055876050766
2010-11-12,0.982805346853345
2010-11-17,1.0163330759636515
2010-11-22,0.9929539838375745
2010-11-26,1.0140154699848662
2010-12-01,1.0141368245624218
2010-12-06,1.0080777029236707
2010-12-09,1.0069667477696673
2010-12-14,1.0018685717507392
2010-12-17,1.0120024760633806
2010-12-22,0.9997378538972388
2010-12-28,0.9993087063273237
2010-12-31,1.0150440507617442
2011-01-05,0.9946653506298176
2011-01-10,1.0110336680448908
2011-01-13,0.9985667102885275
2011-01-19,1.0069583125312032
2011-01-24,1.0067397973412662
2011-01-27,1.0061944995921634
2011-02-01,1.002508431541997
2011-02-04,1.0076361500377613
2011-02-09,1.0086608927381744
2011-02-14,1.006087126215924
2011-02-17,0.9753586535663928
2011-02-23,1.0151598592626587
2011-02-28,1.0028254547098447
2011-03-03,0.9931253146201642
2011-03-08,
