2013-01-07,1.0060127642982715
2013-01-14,1.0148774716457691
2013-01-22,1.0102374443908453
2013-01-29,1.0022880411714772
2013-02-05,1.005386127083485
2013-02-12,0.9950771012814016
2013-02-20,1.0026720460332683
2013-02-27,1.0168009023806226
2013-03-06,1.008472487122598
2013-03-13,1.0026953657720712
2013-03-20,1.00265604249668
2013-03-27,0.9981636113510575
2013-04-04,1.021404120565648
2013-04-11,0.9675153919052072
2013-04-18,1.0282496870155229
2013-04-25,1.0078414797244442
2013-05-02,1.0182024173911957
2013-05-09,1.0146311175591853
2013-05-16,1.0000242355207911
2013-05-23,0.9880218841449007
2013-05-31,1.0077510823307212
2013-06-07,0.9898684418698048
2013-06-14,0.9789147553681312
2013-06-21,1.0086973995717237
2013-06-28,1.0212789800034863
2013-07-08,1.0256269582921864
2013-07-15,1.007744427934621
2013-07-22,0.9939841819372114
2013-07-29,1.0129410857220842
2013-08-05,0.9896493550616821
2013-08-12,0.9743055514451278
2013-08-19,1.006512520807261
2013-08-26,0.9897330967298011
2013-09-03,1.0269671966190381
2013-09-10,1.0123338024572592
2013-09-17,0.9956944085971047
2013-09-24,0.998574306889279
2013-10-01,0.9766666666666667
2013-10-08,1.0257392249841433
2013-10-15,1.033338044592064
2013-10-22,1.009848005607892
2013-10-29,0.9949321369113124
2013-11-05,1.0026773002376672
2013-11-12,1.011416028828584
2013-11-19,1.0083227527728527
2013-11-26,0.9944862016363888
2013-12-04,0.9940930717700147
2013-12-11,1.0159520149027617
2013-12-18,1.0173252699306878
2013-12-26,0.9942183038186339
2014-01-03,1.006006432343
2014-01-10,0.9980080005644903
2014-01-17,0.9689236960896285
2014-01-27,0.9777329980466558
2014-02-03,1.0332684612690812
2014-02-10,1.0227353542537114
2014-02-18,1.0023685868880245
2014-02-25,1.0156033211932016
2014-03-04,0.9966487184549951
2014-03-11,1.0024737233820402
2014-03-18,0.9964588062491654
2014-03-25,1.0106666952541248
2014-04-01,0.9822011964869108
2014-04-08,0.9951510831767425
2014-04-15,1.0175856493288045
2014-04-23,1.0045643839414735
2014-04-30,0.9969532100108814
2014-05-07,1.005494593256345
2014-05-14,0.9997352438139717
2014-05-21,1.016948883227491
2014-05-29,1.0106404587428321
2014-06-05,0.9946662131659503
2014-06-12,1.015216749304444
2014-06-19,0.9988466327801253
2014-06-26,1.0144184097853077
2014-07-03,0.9909994761866386
2014-07-11,1.005412768033666
2014-07-18,1.0000606605938671
2014-07-25,0.9731138226998394
2014-08-01,1.0033451938809963
2014-08-08,1.0121506116722494
2014-08-15,1.017053185068489
2014-08-22,1.007528666264333
2014-08-29,0.9990865391814793
2014-09-08,0.9913016976927767
2014-09-15,1.005120632216639
2014-09-22,0.9917313931273787
2014-09-29,0.9934371523915462
2014-10-06,0.9541535611404608
2014-10-13,1.0156128316459883
2014-10-20,1.0302624461005983
2014-10-27,1.0286394478061611
2014-11-03,1.0101347500507978
2014-11-10,1.0015012805039591
2014-11-17,1.0137607038582876
2014-11-24,0.998617963574159
2014-12-02,0.9967433645447726
2014-12-09,
