2013-01-07,1.0069977905314351
2013-01-10,1.0001494443387768
2013-01-15,1.0092641645272153
2013-01-18,1.0059489360556668
2013-01-24,1.0087100788054748
2013-01-29,1.0035348578098473
2013-02-01,0.9993060925077816
2013-02-06,1.003233870327752
2013-02-11,1.00288066657438
2013-02-14,0.9938016800536355
2013-02-20,0.9840603194550084
2013-02-25,1.0180327317941997
2013-02-28,1.0165777589986003
2013-03-05,1.0073971125932757
2013-03-08,1.0021531994997357
2013-03-13,0.9984432493631474
2013-03-18,0.9959409831840732
2013-03-21,1.0116250485185665
2013-03-26,0.9989768316312502
2013-04-01,0.9985981039195477
2013-04-04,1.0055321222066949
2013-04-09,1.012903143547472
2013-04-12,0.9768134185102433
2013-04-17,1.0067589770684466
2013-04-22,1.0145024
2013-04-25,1.0078288627015568
2013-04-30,1.010547268664284
2013-05-03,1.0113167577210391
2013-05-08,1.000661485033901
2013-05-13,1.0102217570404648
2013-05-16,1.011324047089617
2013-05-21,0.9882815308298784
2013-05-24,1.0029158583899127
2013-05-30,0.9860796295960493
2013-06-04,1.0073557356348612
2013-06-07,0.9812216285947254
2013-06-12,1.016446307642696
2013-06-17,0.9689757418976963
2013-06-20,0.9998992563862006
2013-06-25,1.0114922262173889
2013-06-28,1.0056839405334064
2013-07-03,1.022848688568227
2013-07-09,1.0168671927955846
2013-07-12,1.0004285229646648
2013-07-17,1.0086976697146188
2013-07-22,0.9968859294733801
2013-07-25,0.9974619139180595
2013-07-30,1.014063204346485
2013-08-02,0.9890271221931718
2013-08-07,
