,returns,score,ticker,pairs,weight
9,0.06262230919765144,-3.9753504925444805,CTAS,"[u'NFLX', u'GOOGL', u'AZO', u'HP', u'DVA', u'CMA', u'BK', u'REGN', u'KLAC', u'COG', u'EOG', u'NTRS', u'NBL', u'MDT', u'EXPD', u'WEC', u'LLTC', u'ISRG', u'PBCT', u'MCHP', u'ITW', u'PM', u'UA']",0.03887732205822223
4,0.113330004992511,-3.972520605941398,NKE,"[u'AXP', u'LLTC', u'IBM', u'CMG', u'DG', u'DNR', u'KMI', u'ANTM', u'SEE', u'KLAC', u'NBL', u'HRB', u'APA', u'UA', u'PM']",0.03887732205822223
8,0.07375805839969662,-2.5670061643269655,EBAY,"[u'AGN', u'DVN', u'ADSK', u'RRC', u'FMC', u'BRCM', u'COG', u'ADBE', u'UA', u'ISRG']",0.03887732205822223
2,0.04220702664465925,-2.5036826474379072,PAYX,"[u'LLTC', u'MCK', u'AVY', u'CMG', u'AON', u'IR', u'MMM', u'NLSN', u'PNC', u'NFX', u'STX', u'TSS', u'UA', u'EXPD']",0.03887732205822223
5,0.05008773329079563,-2.465728882096979,BBBY,"[u'AA', u'AES', u'ADBE', u'CVX', u'MUR', u'DG', u'WM', u'NEE', u'DVA', u'KMI', u'CAM', u'CCE', u'NFLX', u'GLW', u'VNO', u'SHW', u'RRC', u'SPLS', u'SWN', u'PGR', u'HP', u'EFX', u'ABC', u'AIZ', u'ADS', u'HES', u'CB', u'K', u'D', u'GE', u'VTR', u'QCOM', u'DNR', u'XOM', u'TWC', u'MOS', u'XEL', u'PSX', u'ITW', u'UA']",0.03887732205822223
7,0.0684955442949502,-2.4535791978889225,CSC,"[u'GOOGL', u'UA', u'PH', u'STX', u'ISRG', u'IVZ', u'NFX']",0.03887732205822223
0,0.057480526457158065,-2.1691044483036057,TSN,"[u'HPQ', u'POM', u'ADSK', u'ISRG']",0.03887732205822223
14,0.04396520910282398,-1.9324860342691472,EXPE,"[u'BEN', u'COG', u'WAG', u'LYB', u'ACT', u'EW', u'EXC']",0.03887732205822223
3,0.03891197582168515,-1.8558802763157516,HAS,"[u'GOOGL', u'DG', u'HP', u'CMA', u'KLAC', u'DOW', u'BIIB', u'PCG', u'PGR', u'PM', u'ABC', u'ADS', u'SRE', u'FITB', u'K', u'IR', u'STI', u'HRS', u'VAR', u'BBT', u'ISRG', u'ADI', u'JPM', u'IPG', u'UA', u'RHI', u'KEY', u'PNC', u'XYL']",0.03887732205822223
12,0.032653061224489965,-1.757786674592907,SYY,"[u'BLK', u'PWR', u'ADS', u'PFG', u'CMG', u'AMGN', u'CF', u'WHR', u'NBL', u'RHT', u'PLL', u'UA', u'SLB', u'GOOGL']",0.03887732205822223
6,0.03652035839854828,-1.6968721511039202,LMT,"[u'C', u'WDC', u'GOOGL', u'HBAN', u'STX', u'BIIB', u'VFC', u'AXP', u'LH', u'AMT', u'AMAT', u'GME', u'ADS', u'NBL', u'BA', u'UA', u'GPS', u'ETN', u'JEC', u'BLL', u'EXPD']",0.03887732205822223
10,0.034821145932256936,-1.621590249964453,COG,"[u'DVN', u'MKC', u'USB', u'EMC', u'MUR', u'NFLX', u'EIX', u'EMN', u'DVA', u'ACN', u'SRCL', u'SWY', u'UNH', u'CAH', u'YUM', u'CTAS', u'CCE', u'DPS', u'PEG', u'PCG', u'HD', u'ADS', u'MCK', u'TEL', u'LUV', u'GAS', u'NFX', u'QEP', u'MSFT', u'CB', u'RL', u'TRV', u'EXPE', u'PM', u'CI', u'ABC', u'OXY', u'INTC', u'IP', u'MJN', u'LB', u'M', u'CF', u'GME', u'ANTM', u'CSX', u'V', u'VAR', u'MA', u'EW', u'STX', u'ISRG', u'GPS', u'CFN', u'TSCO', u'MAR', u'PFE', u'MAT', u'MOS', u'MCD', u'RHT', u'NEE', u'EBAY', u'CINF', u'MDT', u'KIM', u'ROST', u'LRCX', u'UA', u'IVZ']",0.03887732205822223
11,0.07493446623881428,-1.6170909880738442,LLL,"[u'BMY', u'LB', u'ADS', u'ADP', u'HBAN', u'LOW', u'CMA', u'SNI', u'VAR', u'MAT', u'GME', u'V', u'ROST', u'TJX', u'EXPD', u'UA', u'GPS']",0.03887732205822223
1,0.04195270785659799,-1.6149210594065644,NI,"[u'TE', u'UA', u'ISRG']",0.03887732205822223
13,0.0321219987021415,-1.6136512677811716,HSY,"[u'C', u'WDC', u'DPS', u'ACE', u'VIAB', u'MCD', u'ICE', u'SNI', u'REGN', u'PSX', u'DVN', u'MSI', u'ACT', u'AIG', u'TE', u'PCAR', u'TRV']",0.03887732205822223
