,returns,score,ticker,pairs,weight
17,0.003019300592394414,-1.516805874166909,SHW,"[u'TSN', u'IP', u'DPS', u'AZO', u'GRMN', u'NEE', u'CVS', u'RCL', u'COST', u'FISV', u'FDX', u'PEG', u'ADSK', u'BCR', u'GGP', u'KR', u'LM', u'UPS', u'PCG', u'SPLS', u'LLL', u'PH', u'MDT', u'LRCX', u'UNP', u'ZMH', u'HIG', u'CB', u'BBBY', u'ICE', u'AN', u'COL', u'CSX', u'ISRG', u'STZ', u'TRV', u'CHRW', u'ALL', u'CBG', u'SYK', u'MHFI', u'NOC', u'CERN', u'MAC', u'APD']",0.0168804418154233
7,-0.015578218562874113,-1.4646467734010948,AMG,"[u'TWC', u'AES', u'RTN', u'PCP', u'BAX', u'COG', u'CCE', u'WYN', u'AIG', u'NTRS', u'SCHW', u'ROK', u'JNPR', u'PBCT', u'PX', u'ECL', u'FAST', u'PCLN', u'PVH', u'NUE', u'EXPE', u'ETFC', u'HCBK', u'FITB', u'MLM', u'HOT', u'XRX', u'MTB', u'WMB', u'GM', u'MAS', u'NTAP', u'TDC', u'NRG', u'TYC', u'MOS', u'KEY', u'UA', u'CMCSA']",0.0168804418154233
24,0.0014515894904920668,-1.420820954043961,RHT,"[u'AA', u'AXP', u'WDC', u'FOSL', u'AET', u'CMI', u'COV', u'DG', u'EMN', u'SWK', u'KMI', u'RCL', u'CCL', u'FTR', u'YUM', u'NVDA', u'COG', u'GS', u'TWX', u'BRCM', u'MSFT', u'USB', u'SCHW', u'AVGO', u'PPG', u'VLO', u'PETM', u'AON', u'GCI', u'SPLS', u'MNK', u'ANTM', u'HST', u'LLL', u'AMP', u'PKI', u'MJN', u'LNC', u'LRCX', u'SYMC', u'MCO', u'ETFC', u'DE', u'CNX', u'HON', u'HPQ', u'STJ', u'STT', u'ADBE', u'GE', u'R', u'CSC', u'ITW', u'VAR', u'XLNX', u'NRG', u'LVLT', u'HRB', u'OMC', u'INTU', u'ADI', u'FIS', u'TDC', u'MHFI', u'VMC', u'NOC', u'MU', u'DFS', u'NDAQ', u'MON', u'JNJ', u'XYL', u'IVZ']",0.0168804418154233
2,0.00024325376232492424,-1.4199942160097436,AZO,"[u'TSN', u'SYMC', u'FOSL', u'MWV', u'CMI', u'GRMN', u'AIV', u'CVS', u'WU', u'FISV', u'FDX', u'COL', u'BCR', u'BSX', u'GGP', u'VNO', u'PCG', u'LLL', u'LRCX', u'UNP', u'ZMH', u'NEE', u'SHW', u'IP', u'ANTM', u'UNH', u'UPS', u'STZ', u'VRSN', u'CBG', u'SNA', u'SYK', u'CI', u'PNW', u'MU', u'CERN', u'APD', u'AVB']",0.0168804418154233
1,-0.033689184459222976,-1.4187562698235567,WDC,"[u'EFX', u'SWK', u'BEN', u'AET', u'EMC', u'DG', u'EMN', u'ZMH', u'AKAM', u'BK', u'CCL', u'YUM', u'COG', u'USB', u'ADBE', u'TIF', u'BRCM', u'CVC', u'MSFT', u'RHT', u'AVGO', u'HBAN', u'AON', u'RTN', u'ORCL', u'ANTM', u'LLL', u'RL', u'PVH', u'MSI', u'AA', u'FIS', u'ETFC', u'FTR', u'INTU', u'ADP', u'HPQ', u'FFIV', u'STJ', u'EQT', u'STT', u'R', u'CNX', u'UTX', u'MLM', u'HRB', u'TDC', u'MAS', u'LNC', u'PFE', u'AVY', u'MOS', u'MHFI', u'VMC', u'MU', u'MET', u'XLNX', u'MON', u'FOXA', u'XYL', u'ALTR']",0.0168804418154233
23,-0.012621474283005085,-1.4143833696564247,PRGO,"[u'TSN', u'AEP', u'EXC', u'ACE', u'CME', u'DE', u'PEP', u'CAH', u'FE', u'MSI', u'FDX', u'PEG', u'CAG', u'HD', u'KMB', u'NI', u'LO', u'SRE', u'ETR', u'PPL', u'MNK', u'PGR', u'PG', u'LLL', u'NWL', u'HSY', u'PAYX', u'GS', u'D', u'CL', u'MJN', u'HRL', u'CLX', u'HAS', u'MCK', u'CERN', u'MO', u'LMT', u'HUM', u'TJX', u'CTAS']",0.0168804418154233
20,-0.0008710801393726486,-1.3955341782768464,PPG,"[u'TSN', u'AA', u'ADBE', u'AET', u'MHFI', u'VFC', u'ACN', u'RCL', u'CCL', u'NVDA', u'ACT', u'TIF', u'ADSK', u'TXN', u'ALLE', u'AVGO', u'PETM', u'RTN', u'SPLS', u'BBY', u'ANTM', u'LLL', u'RL', u'AMP', u'ADI', u'CA', u'LRCX', u'SYMC', u'FIS', u'FTR', u'MHK', u'HPQ', u'M', u'FFIV', u'STJ', u'STT', u'BLK', u'XLNX', u'LVLT', u'HRB', u'OMC', u'INTU', u'IPG', u'AMAT', u'NRG', u'RHT', u'BRCM', u'EXPD', u'APD']",0.0168804418154233
3,0.01608603181259949,-1.3445840878759365,CMG,"[u'TWC', u'AES', u'ECL', u'KSS', u'DD', u'BAX', u'GWW', u'COF', u'WYN', u'SNI', u'DTV', u'TMO', u'LLY', u'TMK', u'PBCT', u'PX', u'NSC', u'FAST', u'MNK', u'PCLN', u'NWL', u'PVH', u'EXPE', u'ETFC', u'EBAY', u'CNP', u'MLM', u'FDO', u'MRK', u'MTB', u'BBT', u'MAS', u'JPM', u'NRG', u'FB', u'TYC', u'CMCSA', u'T']",0.0168804418154233
5,0.016544117647058876,-1.30956270978324,RCL,"[u'EFX', u'ADBE', u'DG', u'VFC', u'CI', u'ESRX', u'RHT', u'CCL', u'WU', u'NVDA', u'TIF', u'ETN', u'ADSK', u'URI', u'CRM', u'ALLE', u'PPG', u'SPLS', u'JCI', u'HSP', u'AMP', u'SEE', u'CA', u'LNC', u'SYMC', u'BRCM', u'AKAM', u'FTR', u'ACN', u'MHK', u'ADP', u'SHW', u'IP', u'HPQ', u'FFIV', u'CNX', u'AN', u'TEL', u'HAR', u'STX', u'ISRG', u'ADI', u'AMAT', u'XYL', u'CSCO', u'VMC', u'MU', u'NDAQ', u'HRB', u'UA']",0.0168804418154233
15,-0.012379773354918355,-1.2541473812975272,HSY,"[u'TSN', u'KSU', u'CL', u'NRG', u'CPB', u'DE', u'PEP', u'KMI', u'MSI', u'AFL', u'KORS', u'NI', u'LO', u'NSC', u'PG', u'LLL', u'NWL', u'DD', u'AVB', u'AA', u'HCP', u'D', u'SRE', u'MJN', u'ARG', u'ANTM', u'XRX', u'XLNX', u'HAS', u'MCK', u'PRGO', u'LMT', u'PLD', u'MON', u'HUM', u'UA', u'APD']",0.0168804418154233
