,returns,score,ticker,pairs,weight
10,0.006748273697426477,-3.2911169903801762,CSC,"[u'ADM', u'RHT', u'ADP', u'MYL']",0.0411094024627401
5,0.15593495934959356,-2.7462897620281854,RHT,"[u'COP', u'RTN', u'BA', u'COV', u'NRG', u'PCP', u'FLR', u'IFF', u'LLTC', u'FE', u'MSI', u'FDX', u'TYC', u'DOV', u'CVC', u'DIS', u'NI', u'LLY', u'TEL', u'TGT', u'WEC', u'LO', u'NSC', u'MAC', u'NWL', u'HSY', u'UNP', u'DUK', u'HON', u'ICE', u'R', u'CSC', u'ZTS', u'MAS', u'TE', u'NKE', u'SYK', u'LMT', u'LEN', u'NOC', u'APH', u'NDAQ', u'MCHP', u'ITW', u'EXC', u'ALTR', u'CSX']",0.0411094024627401
12,0.017626661529570598,-2.7235609112697454,CLX,"[u'SYMC', u'AA', u'ADP', u'EMC', u'F', u'GCI', u'GILD', u'BWA', u'CAH', u'IRM', u'LYB', u'MHK']",0.0411094024627401
1,0.03373087579809675,-2.691468727278446,DUK,"[u'AEP', u'RSG', u'AIV', u'TROW', u'KMI', u'WU', u'AVY', u'COH', u'LB', u'DAL', u'NBR', u'GAS', u'FAST', u'AMP', u'HOG', u'FTR', u'URBN', u'ADP', u'URI', u'ORLY', u'GPC', u'ICE', u'THC', u'FMC', u'IPG', u'MPC', u'SNA', u'PSA', u'AVP', u'RHT', u'NOC', u'MET', u'ITW', u'SE', u'IRM']",0.0411094024627401
13,0.0342586943258083,-2.672639293926109,CMG,"[u'IR', u'GNW', u'DHI', u'FOXA', u'LO', u'EMN', u'SNDK', u'LEN', u'DHR', u'VRTX', u'DAL', u'MNK', u'YUM', u'FITB', u'SYY', u'PBI', u'PNC']",0.0411094024627401
8,0.02796450658779248,-2.560026853946945,WAG,"[u'GILD', u'WIN', u'EW']",0.0411094024627401
0,0.04964402539926893,-2.1712536350807494,WEC,"[u'ETR', u'DPS', u'EMC', u'AIZ', u'CME', u'CVS', u'KMI', u'NOC', u'SWY', u'ABC', u'PCL', u'WYN', u'MKC', u'AIG', u'NTRS', u'TIF', u'PCAR', u'TMO', u'LB', u'ACE', u'LO', u'WFM', u'JCI', u'PGR', u'HD', u'HSY', u'DD', u'PM', u'HOG', u'PAYX', u'FTR', u'ADP', u'URI', u'ICE', u'ACN', u'STT', u'SRCL', u'SJM', u'MTB', u'UTX', u'TYC', u'TROW', u'UPS', u'OMC', u'IPG', u'PFG', u'SNA', u'MO', u'RSG', u'AVP', u'RHT', u'PBCT', u'MMM', u'KR', u'ITW', u'APD']",0.0411094024627401
3,0.03463758819756246,-2.0824771199638885,DAL,"[u'AGN', u'BEN', u'CMG', u'CPB', u'KRFT', u'SRCL', u'CAH', u'DTV', u'LO', u'GAS', u'HSP', u'POM', u'HSY', u'WM', u'DUK', u'CNP', u'SRE', u'PFE', u'THC', u'TE', u'MCK', u'CINF', u'MCD', u'NRG', u'PBCT', u'RHI', u'HUM']",0.0411094024627401
2,0.05227157902918633,-2.0758554243279512,GOOGL,"[u'TWC', u'NUE', u'WYNN', u'VLO', u'BXP', u'EQR', u'APH', u'TMK', u'THC', u'PCAR']",0.0411094024627401
9,0.029999999999999583,-2.0682948029466477,SO,"[u'HSY', u'LB', u'GILD', u'RSG', u'AVP', u'KRFT', u'KMI', u'GPC', u'WU', u'OKE', u'APD', u'TEG', u'THC', u'SE']",0.0411094024627401
14,0.0529600907887271,-2.0193022741866615,NU,"[u'HOG', u'FTR', u'MPC', u'ADP', u'WFM', u'RSG', u'URBN', u'GPC', u'AEE', u'HSY', u'TROW', u'SE', u'NTAP']",0.0411094024627401
4,0.04260574251312166,-1.9432012832630314,EIX,"[u'ETR', u'HOG', u'LLY', u'DPS', u'KMB', u'ADP', u'SNA', u'WFM', u'GPC', u'HSY', u'TROW', u'APD', u'TRV']",0.0411094024627401
11,0.033557046979865834,-1.934308538418691,ED,"[u'ETR', u'TSO', u'LLY', u'NTAP', u'CVX', u'HOG', u'WFM', u'AVP', u'KRFT', u'KMI', u'GPC', u'STT', u'KR', u'R', u'COH', u'TIF', u'HSY', u'ALTR']",0.0411094024627401
7,0.04107981220657253,-1.9271570278898873,TEG,"[u'DD', u'KMI', u'TMO', u'LB', u'HSY', u'CME', u'A', u'HOG', u'PAYX', u'URBN', u'ADP', u'SRCL', u'UTX', u'HAS', u'TROW', u'TSCO', u'MPC', u'SNA', u'RSG', u'EBAY', u'SO', u'ITW']",0.0411094024627401
6,0.04042205379699815,-1.9170828042094328,PNW,"[u'EMC', u'WFM', u'SRCL', u'NOC', u'COH', u'NTRS', u'LB', u'NBR', u'WHR', u'HSY', u'HOG', u'HAL', u'NAVI', u'URI', u'ICE', u'THC', u'PFG', u'SNA', u'MO', u'RSG', u'EBAY', u'MMC']",0.0411094024627401
