,returns,score,ticker,pairs,weight
14,0.046572475143903835,-2.694345026556912,FE,"[u'COP', u'AXP', u'ADBE', u'SWN', u'KRFT', u'BAX', u'CAH', u'EOG', u'CAG', u'LLY', u'MUR', u'RAI', u'POM', u'LLL', u'HSY', u'AFL', u'HOG', u'GS', u'URI', u'STT', u'SRCL', u'OMC', u'MO', u'RHT', u'KR', u'APD']",0.0364700396594208
12,0.04918959668300049,-2.5712995689896054,NU,"[u'HOG', u'FTR', u'MPC', u'ADP', u'WFM', u'RSG', u'URBN', u'GPC', u'AEE', u'HSY', u'TROW', u'SE', u'NTAP']",0.0364700396594208
0,0.04322050105182629,-2.339423746373339,WEC,"[u'ETR', u'DPS', u'EMC', u'AIZ', u'CME', u'CVS', u'KMI', u'NOC', u'SWY', u'ABC', u'PCL', u'WYN', u'MKC', u'AIG', u'NTRS', u'TIF', u'PCAR', u'TMO', u'LB', u'ACE', u'LO', u'WFM', u'JCI', u'PGR', u'HD', u'HSY', u'DD', u'PM', u'HOG', u'PAYX', u'FTR', u'ADP', u'URI', u'ICE', u'ACN', u'STT', u'SRCL', u'SJM', u'MTB', u'UTX', u'TYC', u'TROW', u'UPS', u'OMC', u'IPG', u'PFG', u'SNA', u'MO', u'RSG', u'AVP', u'RHT', u'PBCT', u'MMM', u'KR', u'ITW', u'APD']",0.0364700396594208
10,0.043630892678033995,-2.2091497370838202,TE,"[u'AXP', u'DRI', u'TIF', u'BWA', u'HSY', u'GS', u'URBN', u'URI', u'GPC', u'GM', u'SNA', u'RHT', u'NTRS', u'JNJ', u'APD', u'TSO', u'KSS', u'WFM', u'PAYX', u'KLAC', u'COH', u'SNI', u'LLY', u'TMK', u'MET', u'PX', u'AMG', u'ROP', u'AMP', u'BMY', u'PM', u'SYMC', u'C', u'FTR', u'FFIV', u'AVY', u'MOS', u'MO', u'AVP', u'OKE', u'CMCSA', u'ALTR', u'ACE', u'NEE', u'KMI', u'FISV', u'WYN', u'LUK', u'DOV', u'TMO', u'NBR', u'ECL', u'FAST', u'DGX', u'MDT', u'MCO', u'ETFC', u'ADP', u'R', u'FMC', u'ALL', u'NTAP', u'MMM', u'KR', u'ITW', u'MMC', u'DPS', u'IBM', u'ADT', u'SWY', u'AIG', u'PCAR', u'LB', u'DAL', u'LH', u'ORCL', u'PGR', u'NDAQ', u'HOG', u'ABC', u'ICE', u'STT', u'MTB', u'VZ', u'TROW', u'JCI', u'CFN', u'PFG', u'CERN', u'RSG', u'CSCO', u'PBCT']",0.0364700396594208
11,0.037367059499856525,-2.1858342880930417,CMS,"[u'IBM', u'CVX', u'WFC', u'CME', u'ACN', u'SRCL', u'SWY', u'FISV', u'TIF', u'LUK', u'DOV', u'DOW', u'LLY', u'LB', u'LO', u'ECL', u'BWA', u'RL', u'EFX', u'HOG', u'GS', u'URBN', u'ADP', u'URI', u'KMI', u'TROW', u'MCO', u'SNA', u'CERN', u'MO', u'RSG', u'AVP', u'NTRS', u'KR', u'ITW', u'ALTR', u'APD']",0.0364700396594208
13,0.03137254901960773,-2.1731694606999605,STZ,"[u'CMI', u'WFM', u'BAX', u'SWY', u'WU', u'KLAC', u'WYN', u'TMO', u'LLY', u'EMC', u'SEE', u'FLIR', u'ORCL', u'MHK', u'EA', u'EQT', u'DFS', u'STJ', u'THC', u'NTRS', u'APH', u'NDAQ']",0.0364700396594208
5,0.046666666666666856,-2.1501277980633593,GAS,"[u'CVX', u'WM', u'AIV', u'KMI', u'REGN', u'WU', u'CCI', u'BCR', u'VNO', u'DGX', u'HSY', u'AMT', u'FCX', u'HOG', u'DUK', u'TROW', u'TRIP', u'MPC', u'SNA', u'PSA', u'AVP', u'DAL', u'KIM', u'APD']",0.0364700396594208
8,0.015245623941276154,-2.1411318194129008,BAC,"[u'USB', u'GCI', u'IFF', u'MTB', u'BBT', u'THC', u'TSS', u'MDT']",0.0364700396594208
4,0.041652726664436424,-2.127123252606902,SCG,"[u'TSO', u'KSS', u'WFM', u'KMI', u'WU', u'TIF', u'TMO', u'LB', u'ECL', u'PG', u'CTXS', u'HSY', u'SYMC', u'HOG', u'FTR', u'URBN', u'ADP', u'URI', u'NTAP', u'PFG', u'MOS', u'RSG', u'AVP', u'EBAY', u'ITW', u'APD']",0.0364700396594208
6,0.029710251507574892,-2.0923819401968107,PNW,"[u'EMC', u'WFM', u'SRCL', u'NOC', u'COH', u'NTRS', u'LB', u'NBR', u'WHR', u'HSY', u'HOG', u'HAL', u'NAVI', u'URI', u'ICE', u'THC', u'PFG', u'SNA', u'MO', u'RSG', u'EBAY', u'MMC']",0.0364700396594208
