,returns,score,ticker,pairs,weight
4,0.0903312553477571,-3.2948657314352077,NKE,"[u'AXP', u'LLTC', u'IBM', u'CMG', u'DG', u'DNR', u'KMI', u'ANTM', u'SEE', u'KLAC', u'NBL', u'HRB', u'APA', u'UA', u'PM']",0.03871777540209761
13,0.328611898016997,-3.0391735912539373,SIAL,"[u'CHRW', u'SWK', u'BBT', u'PWR', u'GOOGL', u'CMG', u'DD', u'BAC', u'ACN', u'CMA', u'NTRS', u'LLTC', u'ALXN', u'ADS', u'DNR', u'MCHP', u'EXPD', u'UA', u'ISRG', u'NE', u'KLAC']",0.03871777540209761
10,0.051072066706372876,-3.0182942612829704,CTAS,"[u'NFLX', u'GOOGL', u'AZO', u'HP', u'DVA', u'CMA', u'BK', u'REGN', u'KLAC', u'COG', u'EOG', u'NTRS', u'NBL', u'MDT', u'EXPD', u'WEC', u'LLTC', u'ISRG', u'PBCT', u'MCHP', u'ITW', u'PM', u'UA']",0.03871777540209761
0,0.08065639755399023,-2.4252771516391287,CF,"[u'HAL', u'CVX', u'VIAB', u'UA', u'PCP', u'GME', u'ISRG', u'COG', u'HP', u'NFLX', u'SYY', u'ETN', u'TSS', u'STZ', u'EXPD']",0.03871777540209761
8,0.08072519083969465,-2.3838057283628706,EBAY,"[u'AGN', u'DVN', u'ADSK', u'RRC', u'FMC', u'BRCM', u'COG', u'ADBE', u'UA', u'ISRG']",0.03871777540209761
9,0.06039527437341308,-2.1040630638846842,CLX,"[u'REGN', u'PGR', u'MCD', u'UA', u'DHR']",0.03871777540209761
12,0.031010180109631857,-1.5288911800568497,BBBY,"[u'AA', u'AES', u'ADBE', u'CVX', u'MUR', u'DG', u'WM', u'NEE', u'DVA', u'KMI', u'CAM', u'CCE', u'NFLX', u'GLW', u'VNO', u'SHW', u'RRC', u'SPLS', u'SWN', u'PGR', u'HP', u'EFX', u'ABC', u'AIZ', u'ADS', u'HES', u'CB', u'K', u'D', u'GE', u'VTR', u'QCOM', u'DNR', u'XOM', u'TWC', u'MOS', u'XEL', u'PSX', u'ITW', u'UA']",0.03871777540209761
2,0.02886405959031646,-1.507915039984581,PAYX,"[u'LLTC', u'MCK', u'AVY', u'CMG', u'AON', u'IR', u'MMM', u'NLSN', u'PNC', u'NFX', u'STX', u'TSS', u'UA', u'EXPD']",0.03871777540209761
5,0.05933059865644075,-1.4549953807225735,AGN,"[u'NEM', u'IPG', u'BXP', u'SNDK', u'EBAY', u'LLTC', u'FSLR', u'WAT', u'UA', u'STZ', u'GOOGL']",0.03871777540209761
7,0.04173764906303212,-1.3100943971459706,CSC,"[u'GOOGL', u'UA', u'PH', u'STX', u'ISRG', u'IVZ', u'NFX']",0.03871777540209761
14,0.02888680131517196,-1.1825989726915618,EXPE,"[u'BEN', u'COG', u'WAG', u'LYB', u'ACT', u'EW', u'EXC']",0.03871777540209761
3,0.033612190020914534,-1.0201661174331491,ADBE,"[u'CTSH', u'EBAY', u'UA', u'CELG', u'BBBY']",0.03871777540209761
1,0.030684104627766606,-1.011695628439017,NI,"[u'TE', u'UA', u'ISRG']",0.03871777540209761
6,0.01739021643938443,-1.0029701187816211,ACN,"[u'GNW', u'ALL', u'ABC', u'MAT', u'ADS', u'FCX', u'MHFI', u'VMC', u'WMT', u'RHI', u'CBS', u'ABT', u'PG', u'COG', u'HIG', u'SIAL', u'UA', u'AVY']",0.03871777540209761
11,0.01918819188191878,-0.9903387564559294,PDCO,"[u'WDC', u'PFG', u'JOY', u'BIIB', u'CSCO', u'TYC', u'CAH', u'YUM', u'HAR', u'TXT', u'UA', u'ISRG', u'EXPD']",0.03871777540209761
