,returns,score,ticker,pairs,weight
6,0.01007774258566041,-83.50541641633828,SWY,"[u'ETR', u'AEP', u'MKC', u'NRG', u'CAT', u'LOW', u'TMK', u'CMS', u'ORCL', u'RAI', u'PRU', u'SEE', u'TE', u'PM', u'WEC', u'AA', u'ADP', u'F', u'GILD', u'CB', u'EQT', u'GPC', u'V', u'THC', u'STZ', u'TRV', u'VIAB', u'PFG', u'XEL', u'MHFI', u'AVP', u'MET']",0.029683524484771143
13,0.0014836795252224366,-76.92936905517219,POM,"[u'HOG', u'LUV', u'ADP', u'F', u'GCI', u'NRG', u'GPC', u'GILD', u'DAL', u'FE', u'LYB', u'ACT', u'HSY', u'THC', u'PCG', u'EMC']",0.029683524484771143
10,-0.011531241619737176,-61.42664036441102,CAG,"[u'AFL', u'ETR', u'NEM', u'EXC', u'ADP', u'GCI', u'IRM', u'RAI', u'CCL', u'IFF', u'BRCM', u'FE', u'YHOO', u'FDX', u'SYY', u'THC', u'PCLN']",0.029683524484771143
12,0.009654954099398871,-57.619177444021155,LO,"[u'AGN', u'ECL', u'MWV', u'LUV', u'SWN', u'CMG', u'KO', u'PCP', u'WEC', u'DVA', u'CAT', u'LLTC', u'AEE', u'TMK', u'CMS', u'BCR', u'EXC', u'RHI', u'EMC', u'ROK', u'BSX', u'ACE', u'VLO', u'DAL', u'CINF', u'DLTR', u'HES', u'GILD', u'BWA', u'WY', u'LYB', u'EXPD', u'EFX', u'AA', u'ABC', u'AIZ', u'F', u'GCI', u'CB', u'ORLY', u'HAR', u'TXN', u'THC', u'FMC', u'GGP', u'ALL', u'VRSN', u'AVY', u'XEL', u'WIN', u'RSG', u'MHFI', u'RHT', u'LEN', u'MMM', u'SYK', u'UHS', u'YUM', u'APA', u'PX']",0.029683524484771143
20,0.03942014242115954,-54.38851460676631,RSG,"[u'ETR', u'AGN', u'KMB', u'AEP', u'DTE', u'WU', u'AEE', u'CMS', u'DTV', u'LO', u'SCG', u'TEG', u'PCG', u'ORCL', u'HIG', u'DGX', u'TE', u'NU', u'WEC', u'HOG', u'ZMH', u'DUK', u'FISV', u'F', u'GILD', u'CB', u'WMT', u'HAS', u'THC', u'XEL', u'MCD', u'NRG', u'PNW', u'SO', u'JNJ', u'PX']",0.029683524484771143
3,0.04666802527002267,-53.51906564236527,WM,"[u'AEP', u'HOG', u'AGN', u'DAL', u'KO', u'GAS', u'DHR', u'WU', u'YUM', u'PCLN', u'DGX', u'BBT', u'DOW', u'CMCSA', u'EXPD']",0.029683524484771143
16,0.023094688221708903,-53.42018647213177,CL,"[u'A', u'ESV', u'ADBE', u'PFG', u'TXN', u'GCI', u'NRG', u'THC', u'LMT', u'EQT', u'DHR', u'STT', u'MRO', u'KLAC', u'ITW', u'RL', u'COH', u'CTXS', u'XYL', u'NOV', u'ALTR']",0.029683524484771143
14,0.03373520628249049,-51.96730255360939,PG,"[u'AA', u'AEP', u'LLY', u'WHR', u'ZION', u'LYB', u'TDC', u'THC', u'SCG', u'NEE', u'NRG', u'PCG', u'STT', u'HCBK', u'MTB', u'HSY', u'KMB', u'FMC', u'PCL', u'MHK']",0.029683524484771143
8,0.037143541816438974,-50.10273135649222,PCL,"[u'LUV', u'CVS', u'CCI', u'LOW', u'ETN', u'TMO', u'LB', u'FAST', u'FMC', u'PGR', u'PG', u'LYB', u'HSY', u'WEC', u'CHK', u'URI', u'HRL', u'MTB', u'TEL', u'THC', u'UPS', u'SNA', u'MOS', u'APD', u'ITW', u'PLL', u'AVB']",0.029683524484771143
9,0.028475711892797184,-49.95958443978785,TMK,"[u'GOOG', u'TWC', u'HCP', u'GOOGL', u'EMC', u'HBAN', u'GILD', u'LO', u'GCI', u'ICE', u'JCI', u'SWY', u'JEC', u'GE', u'COF', u'COH', u'PH', u'TE', u'CVC']",0.029683524484771143
19,0.007767377016530741,-49.15153696841661,MO,"[u'GIS', u'WEC', u'BEN', u'EMC', u'CPB', u'PEP', u'ACN', u'CAT', u'WU', u'FE', u'EMR', u'MKC', u'DOV', u'TMO', u'ROK', u'PPG', u'CVX', u'CMS', u'FLIR', u'THC', u'BWA', u'PCLN', u'WHR', u'RIG', u'TE', u'SYMC', u'OMC', u'AA', u'GS', u'MHK', u'F', u'MJN', u'LYB', u'URI', u'WMT', u'MRO', u'SJM', u'HAR', u'XOM', u'COH', u'FMC', u'NFX', u'BHI', u'MAR', u'IPG', u'PFG', u'PNW', u'SBUX', u'MDLZ', u'APH', u'IVZ', u'ITW', u'MMC']",0.029683524484771143
