,returns,score,ticker,pairs,weight
1,0.018203883495145456,-8.126369205809297,GNW,"[u'VRSN', u'CMG', u'BIIB', u'RHI', u'UHS', u'LYB', u'TWX', u'UA', u'ISRG']",0.010316475515228856
21,0.010041240810471974,-10.148778606836656,BHI,"[u'TSCO', u'ROK', u'MO', u'CHK', u'CNX', u'DRI', u'QEP', u'ROST', u'THC', u'MMC', u'LRCX']",0.010316475515228856
23,0.008229847894775544,-10.158877838682042,SIAL,"[u'ESS', u'ADS', u'BXP', u'MJN', u'EQR', u'FAST', u'EBAY', u'CPB', u'PLD', u'PVH', u'GM', u'FMC', u'AVB', u'OXY']",0.010316475515228856
0,0.13262599469496017,-10.564908380415527,DO,"[u'MA', u'COG', u'CHK', u'RHI', u'FOSL', u'V', u'LB', u'WYNN', u'TIF']",0.010316475515228856
14,0.17953321364452424,-10.850563814679154,CHK,"[u'BHI', u'DO', u'MSI', u'CMI', u'COP', u'PSA', u'PEP', u'PCL', u'COF', u'THC']",0.010316475515228856
19,0.22809667673716016,-11.146752886278088,DNR,"[u'SWN', u'THC', u'MPC', u'CNX', u'MUR']",0.010316475515228856
6,-0.02049999999999985,-11.874661446314025,QEP,"[u'BHI', u'EOG', u'BWA', u'HP', u'EQT', u'ABBV', u'ALXN', u'THC']",0.010316475515228856
22,0.003994330627496767,-12.040269779946964,TSCO,"[u'COP', u'IBM', u'CVX', u'HP', u'CAT', u'DRI', u'YUM', u'MSI', u'COH', u'TMO', u'XOM', u'RRC', u'TEG', u'MNK', u'PGR', u'NBL', u'PAYX', u'MJN', u'HIG', u'GE', u'BBT', u'BHI', u'CINF', u'PBCT', u'MMM', u'MDLZ', u'MAC', u'ARG']",0.010316475515228856
4,0.21979067554709775,-12.168494259923952,NBR,"[u'AES', u'GT', u'SRE', u'NLSN', u'FLS', u'EQR', u'PNW', u'BWA', u'VTR', u'ALXN', u'KIM', u'ROK', u'DUK', u'TE', u'FMC', u'AVB']",0.010316475515228856
24,-0.005399261153737012,-12.320574911646446,MU,"[u'HOG', u'ADBE', u'JNPR']",0.010316475515228856
3,0.0012414649286156543,-12.396468824062124,DAL,"[u'AGN', u'BEN', u'CMG', u'CPB', u'KRFT', u'SRCL', u'CAH', u'DTV', u'LO', u'GAS', u'HSP', u'POM', u'HSY', u'WM', u'DUK', u'CNP', u'SRE', u'PFE', u'THC', u'TE', u'MCK', u'CINF', u'MCD', u'NRG', u'PBCT', u'RHI', u'HUM']",0.010316475515228856
8,0.030204460966542834,-12.397273535424995,FSLR,"[u'VRTX', u'MWV', u'HRS', u'ANTM', u'UHS', u'PDCO', u'LLL', u'THC', u'TRIP']",0.010316475515228856
7,0.1098707403055228,-12.538150783325062,RIG,"[u'MO', u'NEM', u'PGR']",0.010316475515228856
9,0.01870999507631721,-12.562609751849179,A,"[u'COP', u'AES', u'WDC', u'CVX', u'AAPL', u'KRFT', u'CTAS', u'AIG', u'PEG', u'TXN', u'TEG', u'EFX', u'ESV', u'CI', u'ABC', u'ACN', u'CL', u'MLM', u'MRO', u'BLK', u'MRK', u'XOM', u'THC', u'MAR', u'AVY', u'NLSN', u'TYC', u'GD', u'OKE', u'NOV', u'PLL', u'IVZ']",0.010316475515228856
10,0.09554597701149437,-12.66953275346246,ESV,"[u'A', u'CL', u'REGN', u'QCOM', u'MSI', u'TRIP']",0.010316475515228856
2,0.039045553145335976,-12.79498533566195,KLAC,"[u'AGN', u'WYNN', u'AIV', u'DVA', u'OXY', u'NI', u'HCN', u'TE', u'AMT', u'SPG', u'FTR', u'ESS', u'MHK', u'CL', u'EQT', u'HOT', u'VTR', u'THC', u'STZ', u'MPC', u'CERN', u'PSA', u'JNJ']",0.010316475515228856
13,-0.10085322596107726,-12.833339489596815,GILD,"[u'AXP', u'EXC', u'AAPL', u'SNI', u'SRCL', u'CCL', u'TIF', u'RAI', u'PRU', u'RF', u'LYB', u'HSY', u'DLPH', u'SPG', u'CTSH', u'FIS', u'GS', u'FITB', u'EQT', u'WMT', u'GE', u'GD', u'T', u'HAR', u'THC', u'IPG', u'ESS', u'SNA', u'SYK', u'NLSN', u'TYC', u'XRAY', u'STJ', u'JNJ', u'APD', u'EFX', u'MWV', u'WFC', u'CME', u'CMA', u'CTAS', u'EMR', u'FDX', u'NTRS', u'TSS', u'MMM', u'LLY', u'MET', u'NWSA', u'PX', u'MNK', u'NWL', u'BMY', u'AMT', u'AFL', u'EL', u'C', u'HCBK', u'ORLY', u'CSX', u'BDX', u'AVY', u'MOS', u'IVZ', u'DVN', u'ACE', u'DVA', u'ACN', u'GWW', u'COST', u'COF', u'WYN', u'TMK', u'ETN', u'COL', u'BCR', u'USB', u'CAM', u'FCX', u'ECL', u'FAST', u'UPS', u'WHR', u'EXPD', u'UNP', u'AIV', u'ADP', u'HES', u'WAG', u'R', u'CLX', u'SJM', u'MCK', u'BBT', u'CHRW', u'VIAB', u'LEG', u'MHFI', u'VMC', u'SBUX', u'KR', u'SO', u'KEY', u'PLL', u'SE', u'SWK', u'RSG', u'MKC', u'IBM', u'CVX', u'AIZ', u'NRG', u'DE', u'CVS', u'SWY', u'CAH', u'PDCO', u'DIS', u'TGT', u'PETM', u'LO', u'NSC', u'LH', u'DTV', u'POM', u'PGR', u'HOG', u'ABC', u'ZION', u'IP', u'STI', u'ICE', u'INTU', u'IRM', u'MTB', u'VZ', u'TROW', u'CFN', u'PFE', u'NKE', u'PFG', u'MCD', u'CSCO', u'PBCT', u'ARG', u'PNC']",0.010316475515228856
11,0.04760147601476006,-12.95071581782308,GT,"[u'AGN', u'OXY', u'INTC', u'WFM', u'NBR', u'FLS', u'SHW', u'KO', u'CF', u'WHR', u'UA', u'SLB', u'ADI']",0.010316475515228856
15,-0.004693513564254181,-13.029141348473514,URI,"[u'AGN', u'EXC', u'AAPL', u'DRI', u'VNO', u'VRTX', u'WEC', u'GIS', u'EQR', u'EQT', u'GE', u'GD', u'THC', u'TXT', u'FOXA', u'TYC', u'MAC', u'KIM', u'ROST', u'SYY', u'AEP', u'HCP', u'ESRX', u'AEE', u'PCL', u'EMR', u'FDX', u'CMS', u'DTV', u'ROK', u'VLO', u'DOV', u'SCG', u'COL', u'PM', u'PAYX', u'SHW', u'GCI', u'CSX', u'UPS', u'CBG', u'MO', u'PSA', u'NOC', u'MDLZ', u'ETR', u'MUR', u'NEE', u'FE', u'COG', u'PEG', u'ETN', u'DOW', u'BCR', u'NI', u'GGP', u'BDX', u'DUK', u'HES', u'VTR', u'DTE', u'ADM', u'OMC', u'KO', u'EBAY', u'MMM', u'PLD', u'ITW', u'SWK', u'MKC', u'AIZ', u'CSCO', u'NSC', u'PPL', u'TE', u'VZ', u'ESS', u'CNP', u'HON', u'UTX', u'CFN', u'PFE', u'NKE', u'PNR', u'NRG', u'PNW', u'ARG']",0.010316475515228856
20,0.05645604395604398,-13.235482267561167,TRIP,"[u'CFN', u'AEP', u'HCP', u'AIV', u'ESS', u'CBG', u'ESV', u'PBI', u'COV', u'GAS', u'ACT', u'NWSA', u'FSLR', u'THC']",0.010316475515228856
16,-0.007667354762607159,-13.23834157905002,GME,"[u'PNR', u'GGP', u'AAPL', u'EQR', u'NRG', u'FAST', u'INTU', u'ROST', u'YUM', u'RL', u'AMT', u'EXPD']",0.010316475515228856
5,0.030011325028312497,-13.510756076919492,RRC,"[u'TSN', u'TSCO', u'PAYX', u'ABC', u'EMC', u'SNDK', u'PRGO', u'CB', u'DD', u'XEC', u'KO', u'ICE', u'MMM', u'THC', u'CSCO', u'PXD']",0.010316475515228856
18,0.004406779661016991,-13.51167825470116,CFN,"[u'EMC', u'GCI', u'EA', u'URI', u'KMI', u'AMT', u'GILD', u'HSP', u'RAI', u'CTXS', u'TE', u'THC', u'TRIP']",0.010316475515228856
17,-0.03153325673432905,-13.553458225022926,EQT,"[u'WDC', u'IBM', u'BXP', u'DE', u'BAX', u'BK', u'SWY', u'UNH', u'KLAC', u'CAM', u'HRB', u'PPG', u'JOY', u'HES', u'PXD', u'QEP', u'HSY', u'SPG', u'CI', u'ESS', u'ADP', u'CL', u'GILD', u'URI', u'STT', u'MRO', u'SJM', u'FTI', u'WMB', u'VZ', u'THC', u'STZ', u'GPS', u'MCO', u'MPC', u'CERN', u'PSA', u'CSCO', u'SHW', u'NTRS', u'XRAY', u'PSX', u'NDAQ', u'SE', u'KIM', u'NOV', u'APA', u'CMCSA', u'CTAS']",0.010316475515228856
12,0.039236201935652915,-13.578355108836568,HAL,"[u'CPB', u'IR', u'KRFT', u'PNW', u'HRL', u'CNX', u'ROST', u'HSY', u'THC']",0.010316475515228856
