,returns,score,ticker,pairs,weight
6,-0.08703703703703702,4.1313973344597015,F,"[u'AEP', u'XRX', u'BXP', u'RRC', u'GME', u'GE', u'LOW', u'MSI', u'ACT', u'JNJ', u'UA', u'DTV', u'BCR', u'EXPD']",0.03525973176336241
4,-0.054386865059004585,3.2903893493069765,TEL,"[u'BHI', u'REGN', u'HES', u'TXT', u'HAL', u'SHW', u'EMR', u'ITW', u'GLW', u'APH', u'COG', u'DNR', u'NFLX', u'TWX', u'HRB', u'UA', u'ISRG', u'EXPD']",0.03525973176336241
10,-0.06587357954545459,3.2693398909679847,BWA,"[u'AXP', u'GOOGL', u'DTV', u'SHW', u'FOXA', u'DD', u'IR', u'RHT', u'URI', u'ANTM', u'DAL', u'HSP', u'KLAC', u'LYB', u'UNH', u'TWX', u'TMK', u'UPS', u'EXPD']",0.03525973176336241
14,-0.04529182879377436,2.553592502224629,DLPH,"[u'VRSN', u'GOOGL', u'CMA', u'ISRG', u'WDC', u'BAC', u'LYB', u'ATI', u'UA', u'TSS']",0.03525973176336241
1,-0.04558871761233174,2.470202379516162,HOG,"[u'RCL', u'ROK', u'GOOGL', u'ALTR', u'SWY', u'WDC', u'KLAC', u'WAT', u'UA', u'ISRG', u'EXPD']",0.03525973176336241
9,-0.020947176684881552,2.3506593875214126,PX,"[u'EL', u'C', u'WDC', u'ESV', u'VLO', u'AZO', u'CMG', u'PBCT', u'NOC', u'UA', u'ISRG', u'BCR', u'EXPD']",0.03525973176336241
0,-0.050429481850928215,2.2813491065195697,DO,"[u'K', u'AVP', u'CAH', u'ROP', u'UA', u'LRCX']",0.03525973176336241
5,-0.03313122563880477,2.220101127310715,AVY,"[u'PAYX', u'GGP', u'SWN', u'HCP', u'UA', u'SRE', u'KO', u'SEE', u'ACN', u'MAC', u'COST', u'HST', u'HCN', u'AMT', u'MDT', u'EXPD']",0.03525973176336241
13,-0.04630350194552513,2.025764049877034,HAR,"[u'SWK', u'EOG', u'PFG', u'NLSN', u'NWSA', u'ZION', u'ZMH', u'NOC', u'TRIP', u'PDCO', u'APC', u'MTB', u'PWR', u'CTXS', u'UA', u'ISRG']",0.03525973176336241
11,-0.06470956770786729,1.969418135709687,UHS,"[u'REGN', u'UA', u'ESRX', u'LUV', u'ISRG']",0.03525973176336241
8,-0.021543985637342722,1.8801289233714507,NWSA,"[u'WDC', u'CVX', u'CMG', u'DE', u'CMA', u'CCL', u'CAH', u'KLAC', u'WYN', u'TIF', u'UTX', u'HBAN', u'DLTR', u'NSC', u'RF', u'EXPD', u'LLTC', u'FITB', u'K', u'CHK', u'STI', u'STT', u'GD', u'MTB', u'HAR', u'ISRG', u'PWR', u'NTRS', u'MCHP', u'UA']",0.03525973176336241
12,-0.03241878695276701,1.7034399785209808,WHR,"[u'NFLX', u'IBM', u'CVX', u'WM', u'BAX', u'TIF', u'PCAR', u'KSS', u'DLTR', u'NBL', u'PKI', u'A', u'IR', u'CL', u'FITB', u'DISCK', u'M', u'JEC', u'R', u'VZ', u'TSCO', u'PWR', u'PHM', u'SNA', u'CINF', u'PSA', u'JNJ', u'SYY', u'UA']",0.03525973176336241
7,-0.02266725352112664,1.6621795191909972,MOS,"[u'ABC', u'GS', u'ADS', u'UA', u'DFS', u'REGN', u'CCI', u'ALXN', u'COG', u'BBBY', u'RL', u'APA', u'STX']",0.03525973176336241
3,-0.035968214136344656,1.590401005594021,NEM,"[u'AGN', u'AVGO', u'TAP', u'CPB', u'RAI', u'MDLZ', u'CSX', u'UA', u'EXPD']",0.03525973176336241
2,-0.02793755135579279,1.5162029762105016,XYL,"[u'TSCO', u'DISCK', u'GME', u'SWY', u'CBS', u'FAST', u'HIG', u'TIF', u'HAS', u'UA', u'ISRG', u'HD', u'EXPD']",0.03525973176336241
