,returns,score,ticker,pairs,weight
14,-0.00452903434517693,5.17631983668515,SPG,"[u'AGN', u'AXP', u'DRI', u'KLAC', u'LUK', u'AON', u'ECL', u'APH', u'CTXS', u'LNC', u'AKAM', u'ADP', u'HES', u'GILD', u'EQT', u'IRM', u'THC', u'MPC', u'MMM', u'PSX', u'APD', u'CTAS']",0.025557264203926573
13,-0.007717750826901848,3.5835611920129993,POM,"[u'HOG', u'LUV', u'ADP', u'F', u'GCI', u'NRG', u'GPC', u'GILD', u'DAL', u'FE', u'LYB', u'ACT', u'HSY', u'THC', u'PCG', u'EMC']",0.025557264203926573
10,0.0344258688957324,3.582213472172238,R,"[u'AGN', u'AEP', u'GILD', u'ED', u'NEE', u'PSX', u'PPL', u'GCI', u'FB', u'VTR', u'AMGN', u'JNPR', u'AEE', u'TE', u'THC', u'RHT']",0.025557264203926573
7,-0.0804848484848486,2.858985169840811,EQT,"[u'WDC', u'IBM', u'BXP', u'DE', u'BAX', u'BK', u'SWY', u'UNH', u'KLAC', u'CAM', u'HRB', u'PPG', u'JOY', u'HES', u'PXD', u'QEP', u'HSY', u'SPG', u'CI', u'ESS', u'ADP', u'CL', u'GILD', u'URI', u'STT', u'MRO', u'SJM', u'FTI', u'WMB', u'VZ', u'THC', u'STZ', u'GPS', u'MCO', u'MPC', u'CERN', u'PSA', u'CSCO', u'SHW', u'NTRS', u'XRAY', u'PSX', u'NDAQ', u'SE', u'KIM', u'NOV', u'APA', u'CMCSA', u'CTAS']",0.025557264203926573
9,0.014455687757144231,2.5591000346162707,PRU,"[u'ETR', u'HCP', u'GS', u'EXC', u'GILD', u'EQR', u'MHFI', u'ORCL', u'ICE', u'DHR', u'SWY', u'GCI', u'MAC', u'VTR', u'PCLN', u'ARG', u'ESS', u'THC', u'CVC', u'CTAS']",0.025557264203926573
8,0.001831501831501603,2.534606414753767,LEN,"[u'KSS', u'CMG', u'LO', u'RHT', u'NWL', u'THC']",0.025557264203926573
2,0.0033444816053511683,2.5257814506831266,PHM,"[u'THC', u'UHS', u'VLO']",0.025557264203926573
11,-0.044516390125455274,2.428750920436711,NBL,"[u'TSCO', u'ALL', u'AIV', u'THC', u'MPC']",0.025557264203926573
12,-0.04832076764907467,2.4279940808650085,HAS,"[u'AA', u'SWK', u'RSG', u'MKC', u'AET', u'EMC', u'AIZ', u'PCP', u'ACN', u'CAT', u'DRI', u'UNH', u'FB', u'LEG', u'DGX', u'COG', u'COH', u'WY', u'TMO', u'F', u'TEL', u'VLO', u'PETM', u'PX', u'ECL', u'LH', u'TEG', u'MUR', u'ORCL', u'WHR', u'ROP', u'CTXS', u'DLPH', u'HP', u'UNP', u'HCP', u'GIS', u'MHK', u'ADP', u'HES', u'LYB', u'L', u'STJ', u'ANTM', u'JEC', u'MRO', u'MRK', u'MTB', u'XOM', u'THC', u'BDX', u'CPB', u'PFG', u'XEC', u'CERN', u'SNA', u'AVP', u'BLL', u'MOS', u'APH', u'VTR', u'FMC', u'ARG', u'ITW', u'AVB']",0.025557264203926573
4,-0.11133219632366831,2.3148212019733307,GILD,"[u'AXP', u'EXC', u'AAPL', u'SNI', u'SRCL', u'CCL', u'TIF', u'RAI', u'PRU', u'RF', u'LYB', u'HSY', u'DLPH', u'SPG', u'CTSH', u'FIS', u'GS', u'FITB', u'EQT', u'WMT', u'GE', u'GD', u'T', u'HAR', u'THC', u'IPG', u'ESS', u'SNA', u'SYK', u'NLSN', u'TYC', u'XRAY', u'STJ', u'JNJ', u'APD', u'EFX', u'MWV', u'WFC', u'CME', u'CMA', u'CTAS', u'EMR', u'FDX', u'NTRS', u'TSS', u'MMM', u'LLY', u'MET', u'NWSA', u'PX', u'MNK', u'NWL', u'BMY', u'AMT', u'AFL', u'EL', u'C', u'HCBK', u'ORLY', u'CSX', u'BDX', u'AVY', u'MOS', u'IVZ', u'DVN', u'ACE', u'DVA', u'ACN', u'GWW', u'COST', u'COF', u'WYN', u'TMK', u'ETN', u'COL', u'BCR', u'USB', u'CAM', u'FCX', u'ECL', u'FAST', u'UPS', u'WHR', u'EXPD', u'UNP', u'AIV', u'ADP', u'HES', u'WAG', u'R', u'CLX', u'SJM', u'MCK', u'BBT', u'CHRW', u'VIAB', u'LEG', u'MHFI', u'VMC', u'SBUX', u'KR', u'SO', u'KEY', u'PLL', u'SE', u'SWK', u'RSG', u'MKC', u'IBM', u'CVX', u'AIZ', u'NRG', u'DE', u'CVS', u'SWY', u'CAH', u'PDCO', u'DIS', u'TGT', u'PETM', u'LO', u'NSC', u'LH', u'DTV', u'POM', u'PGR', u'HOG', u'ABC', u'ZION', u'IP', u'STI', u'ICE', u'INTU', u'IRM', u'MTB', u'VZ', u'TROW', u'CFN', u'PFE', u'NKE', u'PFG', u'MCD', u'CSCO', u'PBCT', u'ARG', u'PNC']",0.025557264203926573
3,-0.06642787365678926,2.2105106260744734,SWN,"[u'HES', u'MOS', u'LO', u'FE', u'LYB', u'DNR', u'STX', u'KMX']",0.025557264203926573
5,-0.02683303146172944,2.1443528452604377,HUM,"[u'DAL', u'AON', u'SNA', u'THC', u'SHW']",0.025557264203926573
6,0.015944947969117385,2.138131789905663,FLR,"[u'AXP', u'PFE', u'DLTR', u'RHT', u'PBCT', u'PCLN', u'THC', u'EXPD']",0.025557264203926573
1,0.007817735090462241,2.1196929384636665,DE,"[u'AA', u'GE', u'CVX', u'VIAB', u'F', u'GILD', u'AON', u'EQT', u'WU', u'AEE', u'IRM', u'ROST', u'XOM', u'THC', u'FMC', u'WY']",0.025557264203926573
0,0.0025197195442594467,2.066853451665008,ABC,"[u'AGN', u'ACE', u'AEP', u'NEE', u'KRFT', u'DTE', u'YUM', u'AIG', u'RAI', u'ETN', u'VLO', u'WEC', u'LO', u'RRC', u'PPL', u'BWA', u'PH', u'CELG', u'A', u'HCP', u'GILD', u'VTR', u'HCN', u'THC', u'TE', u'XEL', u'NRG', u'MRO', u'AEE']",0.025557264203926573
