,returns,score,ticker,pairs,weight
8,-0.08534322820037121,3.3896994207505884,F,"[u'AEP', u'XRX', u'BXP', u'RRC', u'GME', u'GE', u'LOW', u'MSI', u'ACT', u'JNJ', u'UA', u'DTV', u'BCR', u'EXPD']",0.027789344608444438
3,-0.06793661496965597,3.2889321635664097,TEL,"[u'BHI', u'REGN', u'HES', u'TXT', u'HAL', u'SHW', u'EMR', u'ITW', u'GLW', u'APH', u'COG', u'DNR', u'NFLX', u'TWX', u'HRB', u'UA', u'ISRG', u'EXPD']",0.027789344608444438
0,-0.09025749933634208,3.2838264321321637,DO,"[u'K', u'AVP', u'CAH', u'ROP', u'UA', u'LRCX']",0.027789344608444438
5,-0.0587093643862201,2.4770002580579797,HOG,"[u'RCL', u'ROK', u'GOOGL', u'ALTR', u'SWY', u'WDC', u'KLAC', u'WAT', u'UA', u'ISRG', u'EXPD']",0.027789344608444438
10,-0.06587357954545447,2.461321920653377,BWA,"[u'AXP', u'GOOGL', u'DTV', u'SHW', u'FOXA', u'DD', u'IR', u'RHT', u'URI', u'ANTM', u'DAL', u'HSP', u'KLAC', u'LYB', u'UNH', u'TWX', u'TMK', u'UPS', u'EXPD']",0.027789344608444438
9,-0.10408113982129896,2.3630141075305935,ATI,"[u'ESV', u'DVN', u'GOOGL', u'EL', u'DLPH', u'ISRG', u'ANTM', u'FB', u'YHOO', u'UA', u'TRIP', u'IVZ', u'ADS']",0.027789344608444438
6,-0.0336879432624112,2.2600875989253244,NWSA,"[u'WDC', u'CVX', u'CMG', u'DE', u'CMA', u'CCL', u'CAH', u'KLAC', u'WYN', u'TIF', u'UTX', u'HBAN', u'DLTR', u'NSC', u'RF', u'EXPD', u'LLTC', u'FITB', u'K', u'CHK', u'STI', u'STT', u'GD', u'MTB', u'HAR', u'ISRG', u'PWR', u'NTRS', u'MCHP', u'UA']",0.027789344608444438
4,-0.04573626843342582,2.2511594430957493,AVY,"[u'PAYX', u'GGP', u'SWN', u'HCP', u'UA', u'SRE', u'KO', u'SEE', u'ACN', u'MAC', u'COST', u'HST', u'HCN', u'AMT', u'MDT', u'EXPD']",0.027789344608444438
14,-0.047309678494086405,2.241858720823285,FMC,"[u'AFL', u'ADT', u'LLTC', u'LB', u'PWR', u'NBR', u'MJN', u'RSG', u'VMC', u'GME', u'EBAY', u'HOT', u'QCOM', u'RL', u'WYNN', u'BK', u'UA', u'TSS', u'NFX']",0.027789344608444438
13,-0.05081572612998131,2.1534959055040326,XYL,"[u'TSCO', u'DISCK', u'GME', u'SWY', u'CBS', u'FAST', u'HIG', u'TIF', u'HAS', u'UA', u'ISRG', u'HD', u'EXPD']",0.027789344608444438
7,-0.023023326264768107,2.0921355251561526,PX,"[u'EL', u'C', u'WDC', u'ESV', u'VLO', u'AZO', u'CMG', u'PBCT', u'NOC', u'UA', u'ISRG', u'BCR', u'EXPD']",0.027789344608444438
12,-0.06136907611297249,2.0671171416588368,HAR,"[u'SWK', u'EOG', u'PFG', u'NLSN', u'NWSA', u'ZION', u'ZMH', u'NOC', u'TRIP', u'PDCO', u'APC', u'MTB', u'PWR', u'CTXS', u'UA', u'ISRG']",0.027789344608444438
11,-0.03379721669980096,1.9962679519494935,HCBK,"[u'COP', u'WDC', u'CVX', u'AMAT', u'CAM', u'NTRS', u'XOM', u'NSC', u'DHR', u'DGX', u'SPG', u'LLTC', u'ZION', u'BLL', u'CSX', u'VZ', u'BBT', u'ISRG', u'SLB', u'NFX', u'TSCO', u'CERN', u'NLSN', u'RSG', u'NOC', u'ROST', u'JNJ', u'UA']",0.027789344608444438
2,-0.04485540035412161,1.9261164785004814,WHR,"[u'NFLX', u'IBM', u'CVX', u'WM', u'BAX', u'TIF', u'PCAR', u'KSS', u'DLTR', u'NBL', u'PKI', u'A', u'IR', u'CL', u'FITB', u'DISCK', u'M', u'JEC', u'R', u'VZ', u'TSCO', u'PWR', u'PHM', u'SNA', u'CINF', u'PSA', u'JNJ', u'SYY', u'UA']",0.027789344608444438
1,-0.0523495465787307,1.9038191435954037,CHK,"[u'NWSA', u'BIIB', u'ABC', u'UA', u'TRIP']",0.027789344608444438
