,returns,score,ticker,pairs,weight
11,-0.023502470772568507,1.6809515777580708,PM,"[u'KSU', u'NI', u'EXC', u'KO', u'CME', u'DE', u'DVA', u'MNK', u'SJM', u'KORS']",0.016452891517910028
15,-0.0016741790083710795,1.530921400243701,EQT,"[u'UTX', u'IVZ', u'AXP', u'WDC', u'ADBE', u'AET', u'EMN', u'CRM', u'ETFC', u'BK', u'AMAT', u'KLAC', u'EMR', u'BEN', u'AIG', u'ETN', u'TSS', u'MSFT', u'GLW', u'HBAN', u'NSC', u'FLIR', u'RF', u'PCLN', u'AMP', u'PKI', u'EXPE', u'EFX', u'ADT', u'ZION', u'KEY', u'ADP', u'FITB', u'FFIV', u'GME', u'MLM', u'ANTM', u'URI', u'R', u'HRS', u'MTB', u'HAR', u'CAT', u'NTAP', u'STT', u'NUE', u'AVY', u'PFG', u'MOS', u'PNR', u'NRG', u'PBCT', u'MET', u'XLNX', u'LNC', u'MS', u'JNJ', u'PNC', u'XYL', u'CMCSA']",0.016452891517910028
2,-0.004000542446433553,1.444127842364084,WYNN,"[u'DVA', u'FDO', u'SWY', u'FB', u'CTL', u'POM', u'KORS', u'XOM', u'BIIB', u'GAS', u'LH', u'MNK', u'EL', u'CNP', u'GILD', u'L', u'BLL', u'QCOM', u'T', u'SJM', u'BBT', u'UNM', u'RSG', u'NRG', u'SNI', u'SE']",0.016452891517910028
9,-0.02926230944454189,1.4429176914057298,RRC,"[u'TWC', u'CAT', u'KLAC', u'LUK', u'ROK', u'VLO', u'LH', u'RF', u'PCLN', u'PVH', u'NUE', u'EXPE', u'ADT', u'ZION', u'GCI', u'FITB', u'STI', u'GME', u'MRK', u'FTI', u'WMB', u'PBI', u'UNM', u'PKI', u'PFG', u'PNR', u'KEY', u'CMCSA']",0.016452891517910028
13,-0.010538200978547185,1.4246954854328582,GRMN,"[u'BXP', u'SRCL', u'JWN', u'WY', u'VNO', u'SPLS', u'HST', u'SPG', u'CHRW', u'MJN', u'EQR', u'VRSN', u'IPG', u'PHM', u'SNA', u'SYK', u'CINF', u'KIM', u'APD', u'AEP', u'MWV', u'CMI', u'ZMH', u'ESRX', u'REGN', u'AEE', u'FDX', u'CMS', u'PCG', u'HD', u'CRM', u'HUM', u'SCG', u'LLL', u'ROP', u'AMT', u'LRCX', u'SYMC', u'HCP', u'SHW', u'CSC', u'CSX', u'HCN', u'UPS', u'TRV', u'CBG', u'PSA', u'NOC', u'MU', u'AVB', u'ETR', u'FOSL', u'KMB', u'NEE', u'KMI', u'COST', u'FISV', u'FE', u'DPS', u'PEG', u'COL', u'BCR', u'BSX', u'GGP', u'TEG', u'EIX', u'NU', u'MDT', u'EXPD', u'UNP', u'CI', u'DNB', u'CB', u'BBBY', u'UNH', u'WAT', u'OMC', u'ALL', u'XEL', u'MHFI', u'MMM', u'KR', u'PLD', u'ITW', u'PLL', u'MKC', u'AZO', u'DG', u'AIV', u'CVS', u'CAH', u'MSI', u'TWX', u'ISRG', u'PPL', u'HIG', u'TE', u'AA', u'ESS', u'IP', u'IR', u'STJ', u'AN', u'ANTM', u'IRM', u'DHR', u'STZ', u'MCO', u'CERN', u'PNW']",0.016452891517910028
22,0.01177986379532503,1.370507693571765,HAS,"[u'ETR', u'TSN', u'EXC', u'CME', u'DE', u'DVA', u'DTE', u'CCI', u'CTAS', u'MSI', u'JWN', u'CAG', u'HD', u'KORS', u'NI', u'LO', u'MNK', u'PCLN', u'HST', u'LLL', u'HSY', u'HCP', u'SRE', u'MJN', u'HRL', u'CLX', u'KMI', u'MCK', u'PRGO', u'KO', u'SO', u'HUM', u'TJX', u'FE']",0.016452891517910028
29,-0.05587351552439557,1.302797816782727,GMCR,"[u'UNP', u'ESS', u'ED', u'EQR', u'VRTX', u'AEE', u'ALXN', u'BXP', u'TE', u'CMS', u'CSX']",0.016452891517910028
21,-0.011576510208377466,1.2544339408087384,VZ,"[u'TSN', u'KSU', u'MCD', u'NRG', u'DD', u'DE', u'SWY', u'BAC', u'EMR', u'CTL', u'TMK', u'DTV', u'KORS', u'LLY', u'TAP', u'LO', u'NSC', u'CVC', u'POM', u'MNK', u'WFC', u'WM', u'C', u'GS', u'CNP', u'DFS', u'ANTM', u'BLL', u'HUM', u'BBT', u'JPM', u'PNR', u'KO', u'EBAY', u'MU', u'MS', u'ARG', u'CMCSA']",0.016452891517910028
5,-0.01679778864554493,1.2543773705494836,PAYX,"[u'CMI', u'EIX', u'SRCL', u'AEE', u'PEG', u'ETN', u'HD', u'VLO', u'RAI', u'VRTX', u'WY', u'HST', u'NU', u'HCP', u'VTR', u'CLX', u'HCN', u'ISRG', u'VRSN', u'XEL', u'MO', u'PSA', u'PNW', u'PRGO', u'PLD']",0.016452891517910028
16,-0.007810240092565812,1.2537530128629004,CNX,"[u'SWK', u'WDC', u'AET', u'EMC', u'COV', u'MHFI', u'EMN', u'ACN', u'RCL', u'AMAT', u'TIF', u'MSFT', u'GLW', u'AVGO', u'TEL', u'SEE', u'AMP', u'LNC', u'AA', u'CI', u'FTR', u'MHK', u'ADP', u'GCI', u'FFIV', u'STJ', u'URI', u'IRM', u'HAR', u'JCI', u'LVLT', u'CCL', u'FOXA', u'NRG', u'RHT', u'MET', u'EXPE']",0.016452891517910028
20,-0.009202453987730452,1.2404205123970018,WMB,"[u'TWC', u'AES', u'CVX', u'RRC', u'PCP', u'FLR', u'BAX', u'KLAC', u'LUK', u'DOV', u'AMG', u'BIIB', u'AME', u'FAST', u'FLIR', u'PRU', u'PCLN', u'NUE', u'ZION', u'HCBK', u'FITB', u'GME', u'MLM', u'JEC', u'HOT', u'MRK', u'PBI', u'UNM', u'MAT', u'NLSN', u'NRG', u'TYC', u'SE', u'KEY', u'LH', u'CMCSA']",0.016452891517910028
7,-0.014084507042253613,1.235302686718959,COG,"[u'HAR', u'TWC', u'WDC', u'ADBE', u'AET', u'EMC', u'COV', u'DG', u'EMN', u'GCI', u'KRFT', u'BK', u'AMAT', u'IFF', u'YUM', u'FAST', u'XL', u'TIF', u'ETN', u'CVC', u'TMO', u'SCHW', u'ROK', u'TAP', u'INTC', u'VLO', u'HBAN', u'RF', u'AMG', u'BWA', u'SPLS', u'PCLN', u'NWL', u'PVH', u'DGX', u'PKI', u'K', u'LNC', u'AA', u'AKAM', u'FTR', u'ZION', u'MHK', u'ADP', u'DIS', u'HPQ', u'M', u'FFIV', u'STJ', u'URI', u'STT', u'RL', u'R', u'MTB', u'XRX', u'VAR', u'UTX', u'CAT', u'AVGO', u'HRB', u'ORCL', u'ADT', u'MAS', u'EXPE', u'AVY', u'NTAP', u'MOS', u'XYL', u'NRG', u'RHT', u'PBCT', u'GLW', u'TDC', u'XLNX', u'IVZ', u'KEY', u'FOXA', u'PNC', u'UA', u'CMCSA', u'MET']",0.016452891517910028
24,-0.02222602154214426,1.2300646017537422,VRSN,"[u'TSN', u'AEP', u'SRE', u'MKC', u'MWV', u'CMI', u'AZO', u'BXP', u'DE', u'ZMH', u'SRCL', u'CAH', u'FISV', u'MSI', u'PPL', u'COL', u'UPS', u'PEG', u'GGP', u'HUM', u'RTN', u'ETR', u'TEG', u'PCG', u'MNK', u'PGR', u'PG', u'EIX', u'ROP', u'LRCX', u'UNP', u'CHRW', u'GRMN', u'NEE', u'DNB', u'LLL', u'ANTM', u'PAYX', u'ISRG', u'STZ', u'XEL', u'MCO', u'CINF', u'LMT', u'VMC', u'NOC', u'CERN', u'COST', u'SPG']",0.016452891517910028
4,-0.02256261643552071,1.2040802964635908,PEP,"[u'KSU', u'TSN', u'EXC', u'ACE', u'NRG', u'CME', u'DE', u'KMI', u'DNB', u'CAH', u'CTAS', u'MSI', u'CAG', u'HD', u'LO', u'CL', u'PGR', u'PG', u'LLL', u'HSY', u'AMT', u'HCP', u'D', u'SRE', u'MJN', u'ISRG', u'MCO', u'MCK', u'PRGO', u'WY', u'LMT', u'HUM']",0.016452891517910028
18,-0.025118035882908618,1.2024647816837768,HRL,"[u'ETR', u'KSU', u'KMB', u'TSN', u'DE', u'DTE', u'FE', u'MSI', u'HD', u'EXC', u'NI', u'NSC', u'PPL', u'MNK', u'PG', u'CME', u'UNP', u'D', u'SRE', u'MJN', u'XLNX', u'HAS', u'CHRW', u'PRGO', u'TJX', u'CTAS']",0.016452891517910028
26,0.03383458646616533,1.1681186203776888,NRG,"[u'AXP', u'BA', u'WM', u'YUM', u'WY', u'MCK', u'ALLE', u'TAP', u'AON', u'BWA', u'RF', u'HST', u'HSY', u'PNR', u'CPB', u'PG', u'FIS', u'GIS', u'MJN', u'EQT', u'HRS', u'GE', u'T', u'VAR', u'WMB', u'XLNX', u'COH', u'HRB', u'IPG', u'CINF', u'RHT', u'FOXA', u'BRCM', u'JNJ', u'SYY', u'APD', u'KSU', u'AFL', u'CL', u'BEN', u'AET', u'CMI', u'CMG', u'WFC', u'EMN', u'HCP', u'FDO', u'IFF', u'KLAC', u'PCL', u'EMR', u'LLY', u'ROK', u'VLO', u'HUM', u'PX', u'RTN', u'AME', u'AMG', u'STT', u'PCLN', u'LLL', u'ROP', u'PKI', u'EFX', u'C', u'FTR', u'GCI', u'K', u'FFIV', u'CSC', u'BLL', u'STJ', u'BLK', u'ANTM', u'AVY', u'MOS', u'NOC', u'MU', u'CBS', u'NDAQ', u'MON', u'MS', u'ADT', u'ALTR', u'IVZ', u'XRX', u'ACE', u'PEP', u'KMI', u'GWW', u'COG', u'COF', u'CTL', u'WYN', u'TMK', u'UTX', u'MSFT', u'MWV', u'EMC', u'DGX', u'ZMH', u'XL', u'DNB', u'ADBE', u'DFS', u'KRFT', u'R', u'JPM', u'BBT', u'OMC', u'NTAP', u'TDC', u'LMT', u'EBAY', u'MET', u'CMCSA', u'SWK', u'RSG', u'WYNN', u'USB', u'AIZ', u'DD', u'DE', u'ETFC', u'BAX', u'CAT', u'SWY', u'CAH', u'BAC', u'MSI', u'GS', u'AIG', u'CAG', u'TWX', u'DIS', u'PPG', u'HBAN', u'PETM', u'LO', u'NSC', u'LH', u'CVC', u'POM', u'AA', u'INTC', u'HON', u'M', u'STI', u'CNX', u'L', u'INTU', u'ABT', u'MTB', u'VZ', u'TROW', u'DHR', u'MCO', u'PFE', u'PFG', u'UA', u'MCD', u'PBCT', u'ARG', u'PNC']",0.016452891517910028
8,-0.023588879528222195,1.1389872696706438,ECL,"[u'TWC', u'AES', u'EOG', u'SWN', u'CMG', u'FLR', u'CMA', u'GWW', u'AMG', u'COF', u'CCE', u'TYC', u'KORS', u'JOY', u'LH', u'PRU', u'PCLN', u'HCBK', u'HOT', u'BAX', u'GM', u'BBT', u'UNM', u'MAT', u'NLSN', u'SNI', u'KEY', u'SE', u'KLAC']",0.016452891517910028
14,0.021636167922497007,1.1379699650289767,GILD,"[u'CTL', u'GAS', u'WYNN', u'MNK', u'QCOM']",0.016452891517910028
