,returns,score,ticker,pairs,weight
19,-0.17163818901438377,1.9866888338295383,URI,"[u'AET', u'EMN', u'ADT', u'CAT', u'RCL', u'KLAC', u'COG', u'ETN', u'GLW', u'AVGO', u'TEL', u'PVH', u'NUE', u'ETFC', u'ADP', u'GCI', u'EQT', u'CNX', u'HAR', u'AVY', u'MOS', u'MET', u'BRCM', u'XYL', u'ALTR']",0.012997998687826714
28,-0.1941105769230772,1.6035089520897876,OKE,"[u'DISCA', u'MRO', u'DISCK', u'THC', u'URBN']",0.012997998687826714
13,-0.09127366338020781,1.5954833977298977,PCLN,"[u'EXC', u'CPB', u'SNI', u'BK', u'YUM', u'CCE', u'XLNX', u'BA', u'TAP', u'JPM', u'BWA', u'RF', u'WM', u'FIS', u'GS', u'FITB', u'EQT', u'GE', u'MRK', u'WMB', u'GM', u'HAS', u'COH', u'MAS', u'MAT', u'FOXA', u'GWW', u'NTRS', u'MCD', u'BRCM', u'CCI', u'KSU', u'AET', u'EMC', u'CMG', u'WFC', u'CME', u'FLR', u'FDO', u'IFF', u'KLAC', u'EMR', u'TYC', u'DTV', u'ROK', u'CNP', u'HUM', u'PX', u'RTN', u'AME', u'AMG', u'MNK', u'PG', u'LLL', u'NWL', u'PKI', u'AFL', u'HCBK', u'K', u'BLL', u'XRX', u'JNJ', u'PBI', u'ANTM', u'MOS', u'NDAQ', u'SE', u'MS', u'ADT', u'ALTR', u'IVZ', u'DVA', u'FB', u'COG', u'COF', u'WYN', u'TMK', u'DOV', u'MSFT', u'TMO', u'ECL', u'RRC', u'FAST', u'DGX', u'NUE', u'PCP', u'ETFC', u'LLTC', u'DFS', u'KRFT', u'R', u'SJM', u'PFE', u'BBT', u'NTAP', u'TDC', u'LMT', u'KEY', u'CMCSA', u'TWC', u'SWK', u'PNR', u'USB', u'DD', u'DE', u'ZMH', u'BAX', u'CAT', u'CAH', u'BAC', u'MSI', u'GIS', u'AIG', u'DIS', u'HBAN', u'NSC', u'GAS', u'LH', u'POM', u'EMN', u'MON', u'AA', u'ZION', u'INTC', u'HON', u'HPQ', u'STI', u'MLM', u'STT', u'HOT', u'ABT', u'MTB', u'UTX', u'XOM', u'MCK', u'PFG', u'CERN', u'RSG', u'NRG', u'PBCT', u'ARG', u'PNC']",0.012997998687826714
3,-0.05240298366537599,1.5649634263884156,GOOGL,"[u'GOOG', u'DISCA', u'FLR', u'EOG', u'KSS', u'SWN', u'NLSN', u'BIIB', u'MUR', u'MLM', u'HOT', u'JOY', u'COH', u'CTXS', u'TYC', u'PCP', u'SLB', u'DISCK']",0.012997998687826714
16,-0.054553076351441465,1.5583950072007835,GOOG,"[u'EOG', u'GOOGL', u'KSS', u'SWN', u'PCP', u'FLR', u'COH', u'JOY', u'BIIB', u'MUR', u'CTXS', u'DISCA', u'DISCK', u'MLM', u'HOT', u'UNM', u'SLB', u'GPS', u'NLSN', u'TYC', u'UHS', u'PX']",0.012997998687826714
4,-0.151263537906137,1.4235546019529508,RRC,"[u'TWC', u'CAT', u'KLAC', u'LUK', u'ROK', u'VLO', u'LH', u'RF', u'PCLN', u'PVH', u'NUE', u'EXPE', u'ADT', u'ZION', u'GCI', u'FITB', u'STI', u'GME', u'MRK', u'FTI', u'WMB', u'PBI', u'UNM', u'PKI', u'PFG', u'PNR', u'KEY', u'CMCSA']",0.012997998687826714
25,-0.05566672730580313,1.4013163549568899,HAS,"[u'ETR', u'TSN', u'EXC', u'CME', u'DE', u'DVA', u'DTE', u'CCI', u'CTAS', u'MSI', u'JWN', u'CAG', u'HD', u'KORS', u'NI', u'LO', u'MNK', u'PCLN', u'HST', u'LLL', u'HSY', u'HCP', u'SRE', u'MJN', u'HRL', u'CLX', u'KMI', u'MCK', u'PRGO', u'KO', u'SO', u'HUM', u'TJX', u'FE']",0.012997998687826714
17,-0.019779383796120098,1.378975406561271,GRMN,"[u'BXP', u'SRCL', u'JWN', u'WY', u'VNO', u'SPLS', u'HST', u'SPG', u'CHRW', u'MJN', u'EQR', u'VRSN', u'IPG', u'PHM', u'SNA', u'SYK', u'CINF', u'KIM', u'APD', u'AEP', u'MWV', u'CMI', u'ZMH', u'ESRX', u'REGN', u'AEE', u'FDX', u'CMS', u'PCG', u'HD', u'CRM', u'HUM', u'SCG', u'LLL', u'ROP', u'AMT', u'LRCX', u'SYMC', u'HCP', u'SHW', u'CSC', u'CSX', u'HCN', u'UPS', u'TRV', u'CBG', u'PSA', u'NOC', u'MU', u'AVB', u'ETR', u'FOSL', u'KMB', u'NEE', u'KMI', u'COST', u'FISV', u'FE', u'DPS', u'PEG', u'COL', u'BCR', u'BSX', u'GGP', u'TEG', u'EIX', u'NU', u'MDT', u'EXPD', u'UNP', u'CI', u'DNB', u'CB', u'BBBY', u'UNH', u'WAT', u'OMC', u'ALL', u'XEL', u'MHFI', u'MMM', u'KR', u'PLD', u'ITW', u'PLL', u'MKC', u'AZO', u'DG', u'AIV', u'CVS', u'CAH', u'MSI', u'TWX', u'ISRG', u'PPL', u'HIG', u'TE', u'AA', u'ESS', u'IP', u'IR', u'STJ', u'AN', u'ANTM', u'IRM', u'DHR', u'STZ', u'MCO', u'CERN', u'PNW']",0.012997998687826714
22,-0.05372217958557168,1.3446561024550285,INTU,"[u'TSN', u'WDC', u'MKC', u'CMI', u'COV', u'NRG', u'VFC', u'ZMH', u'KMI', u'DRI', u'AMAT', u'ACT', u'ADSK', u'ALLE', u'PPG', u'PETM', u'LM', u'KO', u'SPLS', u'HSP', u'BBBY', u'HRB', u'AMT', u'LRCX', u'HCP', u'FTR', u'HPQ', u'LLL', u'M', u'STJ', u'ANTM', u'XRX', u'BLK', u'HCN', u'STZ', u'ADI', u'OMC', u'CBG', u'PSA', u'MHFI', u'RHT', u'NOC', u'MU', u'PLD', u'APD']",0.012997998687826714
14,-0.049738219895287705,1.341179224536581,ROP,"[u'TSN', u'MKC', u'MWV', u'CMI', u'KO', u'NEE', u'GRMN', u'COST', u'FISV', u'FE', u'MSI', u'TEG', u'PEG', u'COL', u'CRM', u'MU', u'BSX', u'HUM', u'DNB', u'PCG', u'PG', u'LLL', u'LRCX', u'MCO', u'ZMH', u'DE', u'SRE', u'HCP', u'MJN', u'CAH', u'ANTM', u'NRG', u'CHRW', u'VRSN', u'MCK', u'CINF', u'LMT', u'TSS', u'CERN', u'PLD', u'ARG', u'AVB']",0.012997998687826714
