,returns,score,ticker,pairs,weight
2,-0.09241628365068932,3.6719274695000332,TEL,"[u'BHI', u'REGN', u'HES', u'TXT', u'HAL', u'SHW', u'EMR', u'ITW', u'GLW', u'APH', u'COG', u'DNR', u'NFLX', u'TWX', u'HRB', u'UA', u'ISRG', u'EXPD']",0.027948891264569054
4,-0.11171171171171157,3.6072308972114104,F,"[u'AEP', u'XRX', u'BXP', u'RRC', u'GME', u'GE', u'LOW', u'MSI', u'ACT', u'JNJ', u'UA', u'DTV', u'BCR', u'EXPD']",0.027948891264569054
6,-0.05052264808362328,2.8556311122848714,NWSA,"[u'WDC', u'CVX', u'CMG', u'DE', u'CMA', u'CCL', u'CAH', u'KLAC', u'WYN', u'TIF', u'UTX', u'HBAN', u'DLTR', u'NSC', u'RF', u'EXPD', u'LLTC', u'FITB', u'K', u'CHK', u'STI', u'STT', u'GD', u'MTB', u'HAR', u'ISRG', u'PWR', u'NTRS', u'MCHP', u'UA']",0.027948891264569054
9,-0.08979238754325258,2.766242779629748,BWA,"[u'AXP', u'GOOGL', u'DTV', u'SHW', u'FOXA', u'DD', u'IR', u'RHT', u'URI', u'ANTM', u'DAL', u'HSP', u'KLAC', u'LYB', u'UNH', u'TWX', u'TMK', u'UPS', u'EXPD']",0.027948891264569054
13,-0.06448202959830862,2.7172344282018237,MDT,"[u'CELG', u'PPG', u'COG', u'HRS', u'GNW', u'CPB', u'DD', u'GPC', u'CBS', u'AVY', u'MON', u'BLK', u'PLL', u'UA', u'ISRG', u'CTAS']",0.027948891264569054
0,-0.08613333333333328,2.6583483699821797,DO,"[u'K', u'AVP', u'CAH', u'ROP', u'UA', u'LRCX']",0.027948891264569054
3,-0.09533648170011833,2.6493302403132057,MAT,"[u'AEP', u'TE', u'ADS', u'XL', u'SYK', u'PM', u'MO', u'GOOGL', u'ACN', u'ABC', u'ISRG', u'REGN', u'XEL', u'CAH', u'COG', u'LLL', u'TXT', u'UA', u'BIIB', u'SLB', u'IPG']",0.027948891264569054
14,-0.0657041222012974,2.6411625188670658,AVY,"[u'PAYX', u'GGP', u'SWN', u'HCP', u'UA', u'SRE', u'KO', u'SEE', u'ACN', u'MAC', u'COST', u'HST', u'HCN', u'AMT', u'MDT', u'EXPD']",0.027948891264569054
10,-0.04985337243401755,2.634381395940738,HCBK,"[u'COP', u'WDC', u'CVX', u'AMAT', u'CAM', u'NTRS', u'XOM', u'NSC', u'DHR', u'DGX', u'SPG', u'LLTC', u'ZION', u'BLL', u'CSX', u'VZ', u'BBT', u'ISRG', u'SLB', u'NFX', u'TSCO', u'CERN', u'NLSN', u'RSG', u'NOC', u'ROST', u'JNJ', u'UA']",0.027948891264569054
1,-0.06526761648055446,2.585670926776872,WHR,"[u'NFLX', u'IBM', u'CVX', u'WM', u'BAX', u'TIF', u'PCAR', u'KSS', u'DLTR', u'NBL', u'PKI', u'A', u'IR', u'CL', u'FITB', u'DISCK', u'M', u'JEC', u'R', u'VZ', u'TSCO', u'PWR', u'PHM', u'SNA', u'CINF', u'PSA', u'JNJ', u'SYY', u'UA']",0.027948891264569054
12,-0.05376344086021512,2.549118960240313,JCI,"[u'CTSH', u'EL', u'ABC', u'CAM', u'COP', u'DNB', u'CA', u'LYB', u'KO', u'EXPD', u'HOT', u'MSI', u'ARG', u'XOM', u'SPG']",0.027948891264569054
11,-0.09129669107424232,2.4444989374827046,HAR,"[u'SWK', u'EOG', u'PFG', u'NLSN', u'NWSA', u'ZION', u'ZMH', u'NOC', u'TRIP', u'PDCO', u'APC', u'MTB', u'PWR', u'CTXS', u'UA', u'ISRG']",0.027948891264569054
5,-0.08312731767614334,2.44252937957623,GCI,"[u'BHI', u'ADT', u'FLR', u'HAL', u'INTC', u'HES', u'RTN', u'HOT', u'NTRS', u'MUR', u'RF', u'BRCM', u'DNR', u'NFLX', u'PVH', u'UA', u'PCAR', u'EXPD']",0.027948891264569054
8,-0.056032632030914575,2.4329285599187482,PRU,"[u'HP', u'UA', u'EXC', u'GOOGL']",0.027948891264569054
7,-0.03385260635110843,2.4284495954401937,PX,"[u'EL', u'C', u'WDC', u'ESV', u'VLO', u'AZO', u'CMG', u'PBCT', u'NOC', u'UA', u'ISRG', u'BCR', u'EXPD']",0.027948891264569054
