,returns,score,ticker,pairs,weight
8,-0.08534322820037121,3.3896994207192006,F,"[u'AEP', u'XRX', u'BXP', u'RRC', u'GME', u'GE', u'LOW', u'MSI', u'ACT', u'JNJ', u'UA', u'DTV', u'BCR', u'EXPD']",0.03199004646978031
3,-0.06793661496965597,3.2889321634250654,TEL,"[u'BHI', u'REGN', u'HES', u'TXT', u'HAL', u'SHW', u'EMR', u'ITW', u'GLW', u'APH', u'COG', u'DNR', u'NFLX', u'TWX', u'HRB', u'UA', u'ISRG', u'EXPD']",0.03199004646978031
0,-0.09025749933634197,3.283826432174245,DO,"[u'K', u'AVP', u'CAH', u'ROP', u'UA', u'LRCX']",0.03199004646978031
5,-0.05870936438622021,2.47700025837014,HOG,"[u'RCL', u'ROK', u'GOOGL', u'ALTR', u'SWY', u'WDC', u'KLAC', u'WAT', u'UA', u'ISRG', u'EXPD']",0.03199004646978031
10,-0.06587357954545459,2.4613219206559926,BWA,"[u'AXP', u'GOOGL', u'DTV', u'SHW', u'FOXA', u'DD', u'IR', u'RHT', u'URI', u'ANTM', u'DAL', u'HSP', u'KLAC', u'LYB', u'UNH', u'TWX', u'TMK', u'UPS', u'EXPD']",0.03199004646978031
9,-0.10408113982129907,2.36301412899919,ATI,"[u'ESV', u'DVN', u'GOOGL', u'EL', u'DLPH', u'ISRG', u'ANTM', u'FB', u'YHOO', u'UA', u'TRIP', u'IVZ', u'ADS']",0.03199004646978031
6,-0.0336879432624112,2.2600875216005405,NWSA,"[u'WDC', u'CVX', u'CMG', u'DE', u'CMA', u'CCL', u'CAH', u'KLAC', u'WYN', u'TIF', u'UTX', u'HBAN', u'DLTR', u'NSC', u'RF', u'EXPD', u'LLTC', u'FITB', u'K', u'CHK', u'STI', u'STT', u'GD', u'MTB', u'HAR', u'ISRG', u'PWR', u'NTRS', u'MCHP', u'UA']",0.03199004646978031
4,-0.04573626843342604,2.251159443174767,AVY,"[u'PAYX', u'GGP', u'SWN', u'HCP', u'UA', u'SRE', u'KO', u'SEE', u'ACN', u'MAC', u'COST', u'HST', u'HCN', u'AMT', u'MDT', u'EXPD']",0.03199004646978031
14,-0.047309678494086294,2.2418587218072714,FMC,"[u'AFL', u'ADT', u'LLTC', u'LB', u'PWR', u'NBR', u'MJN', u'RSG', u'VMC', u'GME', u'EBAY', u'HOT', u'QCOM', u'RL', u'WYNN', u'BK', u'UA', u'TSS', u'NFX']",0.03199004646978031
13,-0.0508157261299812,2.1534959060661625,XYL,"[u'TSCO', u'DISCK', u'GME', u'SWY', u'CBS', u'FAST', u'HIG', u'TIF', u'HAS', u'UA', u'ISRG', u'HD', u'EXPD']",0.03199004646978031
7,-0.023023326264768218,2.0921355255732164,PX,"[u'EL', u'C', u'WDC', u'ESV', u'VLO', u'AZO', u'CMG', u'PBCT', u'NOC', u'UA', u'ISRG', u'BCR', u'EXPD']",0.03199004646978031
12,-0.06136907611297271,2.0671171529744012,HAR,"[u'SWK', u'EOG', u'PFG', u'NLSN', u'NWSA', u'ZION', u'ZMH', u'NOC', u'TRIP', u'PDCO', u'APC', u'MTB', u'PWR', u'CTXS', u'UA', u'ISRG']",0.03199004646978031
11,-0.03379721669980096,1.9962678971791508,HCBK,"[u'COP', u'WDC', u'CVX', u'AMAT', u'CAM', u'NTRS', u'XOM', u'NSC', u'DHR', u'DGX', u'SPG', u'LLTC', u'ZION', u'BLL', u'CSX', u'VZ', u'BBT', u'ISRG', u'SLB', u'NFX', u'TSCO', u'CERN', u'NLSN', u'RSG', u'NOC', u'ROST', u'JNJ', u'UA']",0.03199004646978031
2,-0.04485540035412183,1.9261164586285764,WHR,"[u'NFLX', u'IBM', u'CVX', u'WM', u'BAX', u'TIF', u'PCAR', u'KSS', u'DLTR', u'NBL', u'PKI', u'A', u'IR', u'CL', u'FITB', u'DISCK', u'M', u'JEC', u'R', u'VZ', u'TSCO', u'PWR', u'PHM', u'SNA', u'CINF', u'PSA', u'JNJ', u'SYY', u'UA']",0.03199004646978031
1,-0.05234954657873059,1.9038191436287342,CHK,"[u'NWSA', u'BIIB', u'ABC', u'UA', u'TRIP']",0.03199004646978031
