,returns,score,ticker,pairs,weight
0,-0.004676963236893594,2.8825705952651495,ABC,"[u'AGN', u'ACE', u'AEP', u'NEE', u'KRFT', u'DTE', u'YUM', u'AIG', u'RAI', u'ETN', u'VLO', u'WEC', u'LO', u'RRC', u'PPL', u'BWA', u'PH', u'CELG', u'A', u'HCP', u'GILD', u'VTR', u'HCN', u'THC', u'TE', u'XEL', u'NRG', u'MRO', u'AEE']",0.03019662700724587
9,-0.0732090284592739,2.7801274257169326,NBL,"[u'TSCO', u'ALL', u'AIV', u'THC', u'MPC']",0.03019662700724587
14,-0.021047138632805606,2.6616691050388845,ADI,"[u'CHRW', u'HCP', u'GT', u'SHW', u'TDC', u'HAR', u'MON', u'WAT', u'ADM', u'THC', u'CVC']",0.03019662700724587
10,-0.019400619008077435,2.420116493406323,EW,"[u'DHI', u'WAG', u'HOT', u'NVDA', u'THC', u'CVC']",0.03019662700724587
4,-0.027123022279625264,2.204424437679651,CME,"[u'ETR', u'AEP', u'USB', u'TWC', u'DTE', u'REGN', u'AEE', u'PDCO', u'CMS', u'EXC', u'ADP', u'MET', u'SHW', u'TEG', u'PCLN', u'WEC', u'EL', u'HCP', u'ESS', u'CNP', u'DNB', u'GILD', u'FITB', u'VTR', u'THC', u'XEL', u'PSA', u'AVP', u'EBAY', u'SYK', u'CMCSA']",0.03019662700724587
11,0.004544628249409044,2.1483228814363255,TMK,"[u'GOOG', u'TWC', u'HCP', u'GOOGL', u'EMC', u'HBAN', u'GILD', u'LO', u'GCI', u'ICE', u'JCI', u'SWY', u'JEC', u'GE', u'COF', u'COH', u'PH', u'TE', u'CVC']",0.03019662700724587
2,-0.011032656663724438,1.9694223908502493,LUK,"[u'NI', u'HCP', u'ADBE', u'VLO', u'BXP', u'NEE', u'NRG', u'DTE', u'INTU', u'BLL', u'CMS', u'VTR', u'AEE', u'DRI', u'ESS', u'TE', u'THC', u'SPG']",0.03019662700724587
12,-0.01526032315978465,1.9481406944548225,HCN,"[u'AVY', u'TXN', u'ABC', u'AET', u'ADP', u'COV', u'KO', u'ECL', u'NRG', u'ANTM', u'HRL', u'MAR', u'KLAC', u'BBBY', u'UNH', u'MON', u'CTXS', u'THC', u'ALTR', u'LRCX']",0.03019662700724587
13,-0.025936218075955808,1.9331861258371505,MDT,"[u'ETR', u'AGN', u'ADP', u'NRG', u'XRAY', u'BAC', u'ROP', u'UTX', u'TE', u'THC', u'CTXS', u'UHS']",0.03019662700724587
8,-0.007126858073712161,1.9194935978526997,PDCO,"[u'EFX', u'USB', u'CME', u'TIF', u'GILD', u'LYB', u'BBBY', u'DGX', u'FSLR', u'DLPH', u'AA', u'HOG', u'GS', u'ADP', u'SHW', u'GCI', u'XRX', u'THC', u'IPG', u'TDC', u'NTRS', u'CMCSA']",0.03019662700724587
3,0.0,1.9153510766455712,CAG,"[u'AFL', u'ETR', u'NEM', u'EXC', u'ADP', u'GCI', u'IRM', u'RAI', u'CCL', u'IFF', u'BRCM', u'FE', u'YHOO', u'FDX', u'SYY', u'THC', u'PCLN']",0.03019662700724587
5,-0.006503373245000721,1.8902521895716815,AMGN,"[u'VRTX', u'IBM', u'AON', u'ICE', u'NTRS', u'MMM', u'R', u'UHS', u'KEY', u'AMP', u'DGX', u'BBT', u'THC', u'CVC']",0.03019662700724587
6,-0.001874163319946276,1.8832451966254922,BAX,"[u'ETR', u'NKE', u'AVP', u'NRG', u'EQT', u'IRM', u'CTXS', u'THC', u'STZ', u'FE']",0.03019662700724587
7,0.002572163475278444,1.8816326957329261,SWY,"[u'ETR', u'AEP', u'MKC', u'NRG', u'CAT', u'LOW', u'TMK', u'CMS', u'ORCL', u'RAI', u'PRU', u'SEE', u'TE', u'PM', u'WEC', u'AA', u'ADP', u'F', u'GILD', u'CB', u'EQT', u'GPC', u'V', u'THC', u'STZ', u'TRV', u'VIAB', u'PFG', u'XEL', u'MHFI', u'AVP', u'MET']",0.03019662700724587
1,0.004810335349093142,1.8736199189777336,DPS,"[u'KSU', u'EIX', u'NEE', u'FB', u'AEE', u'CAM', u'CCE', u'WYN', u'PEG', u'NI', u'SRE', u'KO', u'RAI', u'TE', u'WEC', u'ADP', u'F', u'VIAB', u'SNA', u'XEL', u'NRG', u'PPL']",0.03019662700724587
