date,1,3,5,7,10
2010-12-31,1.0114402255861281,1.0114574156569112,1.0090016292959143,1.0133542953663526,1.0271259125589998
2011-01-05,0.9970564940749677,0.9970722148183662,1.009959912838243,1.015790268577612,1.0039670296412446
2011-01-10,1.0042936582662987,1.011883148293937,1.023459976790678,1.008230336773964,1.0154452944222747
2011-01-13,1.0071807191277957,0.9977530778992636,0.9964309673110455,1.0033732766136403,0.9951383532930382
2011-01-19,0.9976777449270223,1.0047478909173002,1.0107653818377318,0.9974161438561306,1.0180836753140707
2011-01-24,0.9999116033153264,1.0101266045949924,0.9992918656742189,1.0105153346873341,1.0284591314017768
2011-01-27,0.9813572732434253,1.0037504300496032,1.0042819042409254,1.0162885838926112,1.0231195432225013
2011-02-01,0.99453700858769,1.0036927408236849,1.0148022073977252,1.0158664185542432,1.0196513633476683
2011-02-04,1.0060395393241839,1.00674518648227,1.0171000027055435,1.0132708658882044,1.0245312684050711
2011-02-09,1.003346249919206,1.0122233416915474,1.017420202932241,1.0231944540269795,0.9901976750788926
2011-02-14,0.9966738352366171,1.007889637652842,0.9877604135043264,0.9787628134039594,0.9788178798299263
2011-02-17,1.0016972316032429,0.9693382849466105,0.9841096433693095,0.9707332482947717,0.9848433078067078
2011-02-23,0.9994914608318209,1.018556114274366,1.0026746886250608,1.0147839026202332,1.0158226621366186
2011-02-28,0.9826623379767565,1.0013120920854204,0.9861028329367517,0.9958481494890503,0.9799072607735171
2011-03-03,0.9933491655556398,0.9929621516660219,0.9744665765066388,0.9759738265624134,0.962794281684433
2011-03-08,0.9990837856175429,0.9895720753550784,0.97419011328647,0.9708365504619734,0.9855924130440132
2011-03-11,0.9935764238361023,0.9697605846258,0.9844794231127523,0.9938176841885505,1.012276539393467
2011-03-16,1.0104943660459764,1.0311216277270172,1.0285947912133926,1.0426061406057803,1.055371571901158
2011-03-21,0.9948440081579878,1.0086312225761336,1.0093904899555672,1.0266215698294356,1.032194581999167
2011-03-24,1.0047780165964326,1.009048974071864,1.0166779470414566,1.023178668442553,1.0211582228422147
2011-03-29,1.0078627849635566,1.0124067489764421,1.012790113575544,1.0119686553001912,0.9956864083303815
2011-04-01,1.0007792563444595,1.0032030681517707,0.9937656414760885,0.9853352555193402,0.9942296834539013
2011-04-06,0.997390372668821,0.98895700597744,0.9843990590560513,0.99178359895362,0.9995230136493405
2011-04-11,0.9931382952947574,0.9960519006010801,0.9913439480053498,1.0108464025068655,1.0245964582606348
2011-04-14,1.0065653765327003,0.9996795562653589,1.0195423564450288,1.0279748033719596,1.038664064590134
2011-04-19,1.0140001327814072,1.0175370688521188,1.032725905880938,1.0384200341682512,1.024291212800427
2011-04-25,1.0098430475129279,1.0187678529063169,1.02061807793792,1.0086528028449444,1.0112235898380046
2011-04-28,1.0012268487090192,0.9943265015148165,0.982002850080489,0.9913596349444022,0.9977172313718391
2011-05-03,0.9921565827507589,0.9916051844794022,1.0366161224925576,1.0325990145629216,1.0167610138077146
2011-05-06,1.0342868764159832,1.0348733979883236,1.0313542710731929,1.0249856150779781,1.029726260662197
2011-05-11,1.0061518872896842,0.9931643126866514,1.0016506192400751,0.9970166949629884,0.9836852220610665
2011-05-16,0.998498827159974,1.0125061320750497,0.9899564914201691,0.9907222848105878,1.0117288094870682
2011-05-19,0.992041156481962,0.9738530332432178,0.9825646353876099,0.9961141087330257,0.9593323581548623
2011-05-24,1.002351466183036,1.0117398707682836,0.9964989545919846,0.9831300878494662,0.966310908800448
2011-05-27,1.0090185517236148,0.9841426330887867,0.9606805106362488,0.9552239482985825,0.947242272617462
2011-06-02,0.9878936607102189,0.9771951871378625,0.9779828271351272,0.9617077511652129,0.9578823783827866
2011-06-07,0.9926663879782088,0.9857950254606103,1.000473868233098,0.9814190803690176,1.0088042622224407
2011-06-10,1.0000768559983924,0.9973514039929801,1.0003178662713905,1.0234761203194145,1.0048176893317302
2011-06-15,1.0009719834073878,1.0122916630472478,1.0205757539450493,1.0073740259575124,1.0359445856982896
2011-06-20,1.0156672363440182,1.008243300472173,1.0034510679208595,1.0259351545958955,1.047626914464011
2011-06-23,0.9901724453980789,1.010172646548411,1.0281315035071221,1.0416078769692254,1.0453815135591091
2011-06-28,1.0082587515462464,1.0319675167736946,1.0306646952583685,1.0319184934880175,1.0085751895040505
2011-07-01,0.9977810785751308,1.0097833068235829,0.9803912020904808,0.978690442152024,0.9613422586187683
2011-07-07,0.9914887167389136,0.9671232515926064,0.9602211218089177,0.9540926314495941,0.9823083532518262
2011-07-12,1.0029871250362967,0.9989473161972412,1.0045389062951808,1.0157101943692808,1.0045679250012491
2011-07-15,0.9883337325126347,1.004951003450289,1.0164214381561545,1.0049075055327101,0.9749771240850187
2011-07-20,1.0118557174020844,1.0057492043981275,0.9781431151338542,0.9714504101217587,0.9413237264979273
2011-07-25,0.9958600749598259,0.969880747378668,0.9591453115600314,0.9354439923331364,0.8190851587743155
2011-07-28,0.9959789956074715,0.958610021568608,0.9152602621374152,0.8437316751706564,0.892738824507684
2011-08-02,1.0060664932639174,0.9512227053529629,0.9267507179155547,0.9328359392585284,0.9484579722758639
2011-08-05,0.9268375879412087,0.9340892430731249,0.9870209219486537,0.9992827329061287,0.9353822014462815
2011-08-10,1.050053347120099,1.0801640197544873,1.066205219911609,0.9980120159533221,1.0512699434938433
2011-08-15,0.9882083014669871,0.9363546807665036,0.922460681778033,0.9725453693465541,1.0055966080777572
2011-08-18,0.9851853492348199,1.0230135570728254,1.0203362740450095,1.0759412511208897,1.0714425421760094
2011-08-23,1.015819256759642,1.0157272336614125,1.0547270556357233,1.045975477546616,1.041478097095491
2011-08-26,1.0333030216127996,1.044235501126793,1.0003378225869015,1.0258841803403809,0.9906425339519942
2011-08-31,0.9860322248698428,0.94822546173956,0.9679216815162835,0.9469150403805413,0.9908937914426088
2011-09-06,1.0331418604621638,0.9918494529913318,1.0099948986239016,1.0425028448072258,1.0317620427501157
2011-09-09,1.006349994871184,1.03485712520787,1.056600644250617,1.041126336132192,0.9794407830241171
2011-09-14,1.016163489968411,1.0073684959592466,0.9701339719438488,0.9442397430289673,0.9524250301708268
2011-09-19,0.9958499023009185,0.9301331425853702,0.9610691532115831,0.9472432663287157,0.8947138387404073
2011-09-22,1.0087868420348851,1.0461175965281033,1.0260571315073668,0.9628987270421245,1.0340343904535496
2011-09-27,0.9732370533648993,0.9525658675389105,0.9446501944375226,0.9859536979308502,1.0101252788978483
2011-09-30,0.9635993099011267,1.0129568287529942,1.0238820846890437,1.0625377874355277,1.0909794513438256
2011-10-05,1.0247996246000042,1.0495811255727827,1.0621125320789715,1.0780317450632027,1.065169359658532
2011-10-10,1.0002694819621443,1.0086658048451145,1.0031505605778765,1.014295151732952,1.113089047975474
2011-10-13,1.0161606731266288,1.017118829450465,1.056142483519365,1.103633604235029,1.1347790621783809
2011-10-18,0.9870974138742498,1.0616605030938233,1.056979662548249,1.108451902574574,1.0490558812839639
2011-10-21,1.0189561848929896,1.0053070335234207,1.045796572710829,0.9880370642065797,1.023270266971809
2011-10-26,1.0401473701743618,1.0133303251035617,1.0016096905810976,1.0190837691945438,0.9932228121688186
2011-10-31,0.9694236673773604,1.0055901890216734,1.0051341509567284,0.975945841343182,0.9959838045919535
2011-11-03,0.9957970533096205,1.011297747313726,0.9787628496242861,0.989892551984165,0.9607522949588867
2011-11-08,0.9593626352087541,0.9897914799801297,0.9829286083493232,0.9471745853296896,0.9260194023796542
2011-11-11,0.9886774785579203,0.9789921016587259,0.961085397840217,0.9371947000993823,0.9417945939439731
2011-11-16,0.9807834449823013,0.9644451445204355,0.9354559876268241,0.9630807730889207,1.0065258088766327
2011-11-21,0.994867894499946,0.9695899820139201,1.000551071536236,1.0443797591801647,1.053210015703121
2011-11-25,1.0317620290212515,1.0815349678919386,1.0772751402883793,1.0895461279464767,1.083883812580927
