date,1,3,5,7,10
2012-12-31,1.0002323594147426,0.994870147784532,0.9913664306283904,0.990835967718776,0.9863664811074893
2013-01-08,0.9990768871538267,0.9996078760690496,1.000558553211331,0.9930965344025863,0.9863213651060931
2013-01-15,0.9985921842548058,1.0019659817897844,1.0007099424094879,0.9927730806891094,0.9940118246315917
2013-01-23,0.9979597153904446,0.9981734857085088,1.0005815157535591,1.0022193166244202,1.0018556208712341
2013-01-30,1.001541126114226,1.0055575411003306,1.004786825013716,1.0071362399229173,1.0079057692779412
2013-02-06,0.9963914055910633,1.001262622106204,0.9969588186788527,0.9876360381757676,0.9850171043063026
2013-02-13,1.0012869032019147,1.0032588741879556,1.0028492861728828,1.0016622170020641,1.0003419977549783
2013-02-21,1.0015062632413068,1.0065200339949383,1.0087707360317413,1.0104889349948765,1.0087329874649842
2013-02-28,0.9995545053418281,1.005093556209484,1.0013354123061329,1.0035962868851995,1.005626561212009
2013-03-07,0.9940585653279461,0.9935841680572913,0.9927681847228557,0.9884003121179743,0.9885557284094871
2013-03-14,1.0002356358887023,1.0003905186532278,0.998149387727241,0.9964436223606568,1.003850402180678
2013-03-21,1.0008337376421446,1.0048519510088336,1.0070904294803393,1.0088247860007313,1.0098623949564944
2013-03-28,1.0012030782938477,1.0093424227706562,1.004346029635903,1.0035496008747258,1.0042139434950068
2013-04-05,0.99775514837324,0.9935112987796988,1.000944922807863,1.0135423668332197,1.0163713947336213
2013-04-12,0.9944814469083959,0.9961360560673262,0.9954673677335478,0.9962685509475797,0.9913899897589196
2013-04-19,1.0075010743101187,1.0092755014699253,0.9965327754001256,0.994747885739751,0.9917814110323836
2013-04-26,0.9957715153431149,0.9897117821364211,0.9919280299933863,0.9950772844467722,0.9934299840727451
2013-05-03,1.000247087321623,0.9963598858472688,0.997478188312615,1.0041994238943932,1.0014371968125202
2013-05-10,1.0009525259789867,1.0020930794812715,0.9989737379646801,1.0002952136209973,1.013350694541852
2013-05-17,0.9993223234075324,1.0045761729198248,1.004518447230174,1.0056408032325856,0.9993266809641448
2013-05-24,1.0016208257198198,1.0140779164349263,1.0135140791293313,1.0195186812743247,1.0177958941750678
2013-06-03,0.9966870463163057,0.9991154946566051,0.9925842938528912,0.9943182171851447,0.992900377178004
2013-06-10,1.001429951136197,1.0048627176082212,1.0059111490775883,1.0079732342483663,1.0168555636729535
2013-06-17,0.9973580214404357,0.9975176438468092,0.997674712864348,0.9966159012234141,0.9987886655817246
2013-06-24,1.0019733342144843,1.0034291816870875,1.005048769510411,1.0108405124628663,1.0199083750108577
2013-07-01,1.0001750342659481,1.0001258813575054,0.999018587494198,0.9930841353734087,0.9937717085220724
2013-07-09,0.9935255218499213,0.9762082391399896,0.9798752712185339,0.9746091514313288,0.9807517573068336
2013-07-16,0.9996967324549668,0.9959713895155801,0.995420913725989,0.9945615894704932,0.9952237747975823
2013-07-23,1.0018951492029353,0.9991267804172582,0.9985997334197633,1.0015168841278024,0.9980364707672302
2013-07-30,0.9976568934509497,0.9977376424565211,1.003586985210815,1.002034098586149,1.0035032382674847
2013-08-06,1.0006183529953863,0.9984416564910767,1.0034952690142962,1.0045957281221882,1.0140647020987335
2013-08-13,0.9962662348821402,1.0017719561707852,0.9997393242338717,0.9976880223737155,0.9976481466100409
2013-08-20,0.9946418070938019,0.9919215191674741,0.9885741517734813,0.9833231258535687,0.9857905243733054
2013-08-27,0.9968396946051238,0.9983683680015537,0.9979931536894641,0.9958286396142482,0.9969788218470499
2013-09-04,1.0027912917626938,1.0029040978090622,1.0010337336543094,1.0012092921907565,1.0015145359409954
2013-09-11,0.999963898608868,0.997654644374252,1.002534721714172,0.9955088057051371,1.0033207443574208
2013-09-18,0.9966760716895414,0.9975036702006931,0.9925632083161456,0.9937052187896986,0.9946347747829788
2013-09-25,0.9981284272398059,0.9955833848740459,0.9946509231088354,0.9954679590567863,0.9973168084319163
2013-10-02,1.0003488019118612,1.0006069555983432,0.9924923744955009,0.9928952216714106,0.9964376827306483
2013-10-09,0.9976023200526155,0.9976704645975238,1.0012089894016307,1.0035125631718191,0.9932943569506896
2013-10-16,1.0021368088280114,1.006352255794955,1.003324653326607,0.9999112827542566,0.9990144294907178
2013-10-23,1.005995138068758,1.0051742877384346,1.0024052362995868,0.9974799540660475,1.0080561085588775
2013-10-30,1.0020141242153127,1.0016207591137782,1.0024569393658238,0.9977713786989735,1.0011233869323326
2013-11-06,1.0039670675006445,1.0052045832673375,1.011737429609649,1.0099161555565268,1.0064272100273572
2013-11-13,1.0020637589487547,1.0026117643429768,1.0034339419406926,1.0024940493263768,1.0040307724059052
2013-11-20,1.0003068308937593,1.00035244087537,1.000173290740942,1.000205131671562,0.996962692461875
2013-11-27,1.001553091514274,1.0056414707930614,0.9993569499167799,0.9986434046331949,1.0003013151027158
2013-12-05,0.9948111580743266,0.996327622790829,0.9999687898900947,0.994282108849169,0.996904946142671
2013-12-12,0.9989035250449418,1.001235517192196,1.0052264308728684,1.0030981999261166,1.0056688706841652
2013-12-19,0.9980344985514932,1.0002730850062342,0.9985967219335387,0.9967726862512327,1.0015724011859526
2013-12-27,1.002021901237851,1.0006547204689404,0.9994713776556858,1.0008733140919237,0.993082418183069
2014-01-06,0.9997455812149145,1.0042957789238802,1.0128217050074952,1.0127745891039013,1.0158610624033637
2014-01-13,0.9967965884065829,1.0082716888757215,1.0141711005361627,1.020672985459507,1.0056817056375655
2014-01-21,1.0025713102620966,1.0005264308000013,1.0039417946689977,1.0020697162432057,0.9948200784595536
2014-01-28,1.001469415264759,1.0028228188438508,1.0045957262329164,1.013522511159309,1.0156969639744322
2014-02-04,0.9943730518557936,0.9969899671602221,0.9927184363306788,0.9962678898641467,0.9924303651862385
2014-02-11,1.0009209205882628,0.9996993291125091,0.9927639728055748,0.9905857959307756,0.9887309424873746
2014-02-19,1.0003490465641787,1.0026542553020126,0.9999335262276149,0.9964657441329674,0.9832047271864784
2014-02-26,0.9990370117326564,1.000352739020745,1.0031683715051711,0.9970153957303962,0.9919889127726658
2014-03-05,0.9955331712518175,0.9856279012624496,0.9836772348646134,0.9768369396832667,0.9724038385439009
2014-03-12,1.0037037950563208,1.0002648807187542,1.000158463508086,1.0085007636551409,1.0030894757006341
2014-03-19,0.9922859318946122,0.9946374585849836,0.9966237489997039,0.9984291219343742,0.9949287746344567
2014-03-26,0.9990276200576258,1.0038557139350053,0.9960884715246735,1.014900830629532,1.019035369153235
2014-04-02,0.9976576665829959,1.0150631405131878,1.009731485948915,1.006532126920528,1.0001625888546717
2014-04-09,0.993512018277788,1.0037061151606859,1.0135777813153635,1.0074730302287245,1.006793286845494
2014-04-16,1.001472571737583,1.000346065714291,1.0078686401667392,1.0217786813438565,1.0194422863007393
2014-04-24,0.9959272061370803,0.9955973755343511,0.9998986856038696,1.0030672135851748,1.0043241341979892
2014-05-01,0.9982623907656364,0.9959432676583047,1.001669817691421,0.9974448753620607,0.9976627811813473
2014-05-08,0.9949744105782125,0.9913229026000204,0.9893141499397374,0.9887123201104852,0.9956418749739423
2014-05-15,0.9983972042007099,1.0096093740399565,1.0091780108824804,1.0062869199767857,0.9957222486609122
2014-05-22,0.9963135184535251,0.9994770761100636,0.9978411423771057,0.9975898356142696,0.9939735048854826
2014-05-30,0.9961465353836656,0.9988784399451128,0.9975124333037693,0.9928264095968109,0.9930094005206644
2014-06-06,1.0028004698808548,1.0038146606900114,0.9980753359263819,0.9977153628376049,1.0016577591315634
2014-06-13,0.9982802824238135,1.0007004808923723,0.9951060966707721,0.9999473403440017,0.9992779841649285
2014-06-20,1.0040233434660963,0.9998920570931042,1.0043092677494019,1.0035498830448188,0.9861635272276597
2014-06-27,1.0009094310464786,1.0007651102138064,0.9998036494188686,0.9997072065327911,1.0012742968718709
2014-07-07,0.9957546151570018,0.9946781345253254,0.9950337306458426,1.0013662221234267,0.9992590817458256
2014-07-14,0.9997819394341486,1.0009379318249298,1.0045770120926383,1.0059114128451088,1.0016953998636884
2014-07-21,1.0018425934867208,1.0005768834466036,1.0017360952668655,1.0008405958046698,0.9982660145079795
2014-07-28,1.0008007256919473,1.0040338018924457,1.0015424098227663,1.0058016830356455,1.0007222469040409
2014-08-04,1.0041153181139757,1.0080557082621704,1.0074507720587895,1.0088756756882764,1.0117687742735193
2014-08-11,0.9976827041067339,0.9956061288731555,0.9914247928254762,0.9912827601878264,0.9932549554740441
2014-08-18,0.9966643531970348,0.9888109702426052,0.986270700271879,0.9848215603609374,0.9882108302856418
2014-08-25,0.9995364065676906,0.9986786647441516,0.9960163930800837,0.9926243272226402,0.9958763697168297
2014-09-02,1.0025449999750171,1.0033879915652675,1.0006986109315792,1.001575644648183,1.003121941429778
2014-09-09,0.9955215845608515,0.9953609079457312,1.0004723447252455,1.001143085841845,1.0073926978873387
2014-09-16,0.9976654797561074,1.008738745966793,1.0062892163022066,1.0108411383331137,1.0023711906632236
2014-09-23,0.9972017236790954,1.00423107370725,1.0085745548889256,1.0096840654665953,1.0086182638864003
2014-09-30,1.0051204213913374,1.0032185613286548,1.0062389899121293,1.009278760965683,1.0085167887826785
2014-10-07,0.9987536755619104,1.0125570271263593,1.0240477826680143,1.0204374195414576,1.0104640453696359
2014-10-14,1.017936544687954,1.0072450973601654,1.0123837458609863,1.0153555020812497,1.0224077533712848
2014-10-21,1.002859445089746,0.99702874818479,0.9944737265510891,0.9909643695243242,0.9874044341422236
2014-10-28,0.9939214122546801,1.0021081930401745,1.005543829032225,1.0130338144846107,1.007768246223386
2014-11-04,1.0047246819065037,1.0001592384682587,0.9986555342563056,0.9940755487059288,0.9943814039485971
2014-11-11,1.002085851052652,0.9944314853693162,0.9983372709045231,0.9994418661990908,0.9963904897147331
2014-11-18,1.0007093207160134,1.0011127142368959,1.0043598482662244,1.0112865116177796,1.0222730932471367
2014-11-25,1.0010407497332576,0.9978572271687808,1.0029314206344282,1.005705053885176,1.008841273407003
2014-12-03,0.995174578130823,1.0034097047301769,1.0122816688696221,1.0265707633626715,1.0148952926906785
2014-12-10,1.0045199040086767,1.0017527344552557,0.9994538277743561,0.9897149521623803,0.9918641767748044
