date,1,3,5,7,10
2013-01-07,0.9962140776354736,0.9911065793970611,0.9933432013056496,0.9880764729031417,0.9944414837995597
2013-01-14,0.9990867521203076,0.9899280468850072,0.9925048149851149,0.9899377086337903,0.9898473053103856
2013-01-18,1.0143864114202266,1.012313740521235,1.010669950110128,1.0135424357576648,1.0062601889003213
2013-01-28,1.0017580322326372,0.9982261132323573,1.0016899112781734,1.0026577962273768,1.002609744265438
2013-02-04,1.0000010894603653,1.0020386652903133,1.0013206213252415,1.002013043775466,0.9932618088898555
2013-02-11,0.9981230503085152,1.0012543109795886,0.9911855037425508,0.985955889195233,0.9808950050622425
2013-02-15,1.0102957851985037,1.0127594818424808,1.0132113174628483,1.0149669230551808,1.0124865836557582
2013-02-25,1.0011375032808463,1.008848981306121,1.0109480867683103,1.014043777620851,1.0058215950846248
2013-03-04,1.0032469291940838,0.9990426746294564,0.9983249352352642,0.9972518962042044,0.9968183173191911
2013-03-11,1.0002480795704112,1.0043874380508233,1.0044947068362395,1.0005043601723649,0.9961838852869621
2013-03-18,0.9983878646429757,0.992171370723531,0.988972821371653,0.9928258691930423,0.9884821200206438
2013-03-25,1.001744184891866,1.0071693055995494,1.0076881756430003,1.0009569949399397,1.0060539194237892
2013-04-01,1.0004229284886939,1.0013689762477154,0.9993522668150503,0.9961204903045118,1.0039418025843716
2013-04-08,1.000608432428751,0.9996420282124243,1.0055683680539425,1.0064331919086675,1.0161112043993126
2013-04-15,1.001529437975714,1.0098778221057554,1.0118865068625191,1.0097389788814373,0.9978780840917146
2013-04-22,0.9975790984072536,0.9854798608841032,0.9843664763513748,0.9824290154712887,0.9799453093365833
2013-04-29,0.9965226898525914,0.9951668665837107,0.9939347469959057,0.9937184366534905,0.9858117558161169
2013-05-06,1.0013774076103465,1.0015939856267932,1.0046509075918062,1.006628532793534,1.0090343504591721
2013-05-13,1.002273964097679,0.9994861719751774,0.9996869340571216,1.0023396874122705,1.0207074643496494
2013-05-20,0.9962510059833101,1.0011851371333313,1.0017891534309133,0.9981323538302433,0.9979633872158725
2013-05-24,1.0109540527324832,1.023667520389474,1.0219897376525153,1.0265781124185527,1.0323557144186353
2013-06-03,1.0004241048564515,1.0068338246356527,1.0006915949187465,1.0046619607043574,0.9991238938841159
2013-06-10,0.9981377261500506,1.0007954453933503,1.00098738615272,1.002089983475313,1.0127067966035124
2013-06-17,0.9980962071528495,0.9988477005650558,1.0021996851332904,1.0069322459023005,1.0124367575281208
2013-06-24,1.0029540619324533,1.0081350717493969,1.0094523091436798,1.0127741926500662,1.0217983639333248
2013-07-01,1.0006648974921988,1.0075651090367808,1.010898962453341,1.0029858471530757,1.0022140385182359
2013-07-08,0.993698157529901,0.9919296645171246,0.984331471908812,0.9812716353614891,0.9833526692103854
2013-07-15,0.9934698997546991,0.9937894985688327,0.9884622521531703,0.9878325462464903,0.9886620461496263
2013-07-22,0.9967372188630267,0.9930070956921788,0.9919194962872389,0.9955155797029103,0.9932760244190167
2013-07-29,0.9986027650624838,0.9986394547025388,1.0043920172258416,1.007894069764409,1.0067791866153502
2013-08-05,0.99814226161222,0.9971465543731677,0.9970830667177567,0.9972043210984206,0.9966034605533813
2013-08-12,0.998510213901514,0.9993657898647862,1.001693681035265,0.9994991044125736,1.004222825003759
2013-08-19,0.9962140869026193,0.9943943296629646,0.9933816773397826,0.9883288837113215,0.9835792222711777
2013-08-26,1.0017647129592036,0.9983556147066115,0.9986369105665579,1.0037256315075676,1.0110549197476164
2013-08-30,1.0041971464849913,1.0033370522593479,1.0048298524215444,1.0078169772975274,1.0080226704475246
2013-09-09,0.9995160022045046,1.0050744760016754,1.003449869032794,1.0048357089442683,1.000796487121295
2013-09-16,1.004343415187531,0.9957715880761279,1.0029178841552402,0.9982841966504898,0.99982776609135
2013-09-23,0.9981933513521409,0.9897159095150677,0.9906028342352365,0.9904946838428161,0.9857844499258956
2013-09-30,0.9983902036584453,0.9994273843933043,1.0013664554743515,0.9950238513697018,0.9958791459468124
2013-10-07,0.9946519259585576,0.988020155404392,0.9867785599664147,0.9891793801026669,0.9888206701351189
2013-10-14,0.9958608514592118,0.9937131428157183,0.9978472281398909,0.9999775915752496,0.9943311504210486
2013-10-21,1.002837783970528,1.006291164419602,1.0025073654284549,0.9967374374103595,0.9967847151583505
2013-10-28,0.996841424433371,0.9904105513435665,0.9919992672088351,0.9905033233528135,0.9866469747685174
2013-11-04,1.0019979295754828,1.0061154179769405,1.0064966449066786,1.009647981295094,1.0114156285833715
2013-11-11,1.00488039651422,1.0050154156142277,1.0069666618924369,1.0081828383939644,1.0080898896587773
2013-11-18,1.0003066024186205,1.0034622302988843,1.0043826825845625,1.008326700154535,1.014236678430319
2013-11-25,1.0006425687309337,1.0031040956420465,1.0053194627736357,0.9974921756764186,1.0001515620682933
2013-12-02,0.9956910503073116,0.9907955040933949,0.9919229360660891,0.9978656559247395,0.9984085963141986
2013-12-09,1.0023301611535453,1.0074418264228278,1.0068897040172475,1.0142199177021947,1.0081011692926602
2013-12-16,0.9966141344387757,0.9976542887897183,0.9929972759906829,0.9916904383612974,0.989799103451348
2013-12-23,1.0006775331257853,0.9999495276109653,0.9989046060124206,1.0000857409340123,1.002031119264948
2013-12-30,0.9992621218832891,0.9963817039836254,0.9982073802289281,1.005998215709616,1.003403043143785
2014-01-06,0.999251717796677,1.0050599795680342,1.0072955037105698,1.004734721563525,1.0088793176028212
2014-01-13,0.9962149047085843,1.0032038065392488,1.0112236603152105,1.0189838118103736,1.0052582385107338
2014-01-17,1.0172511470741756,1.0173049077214547,1.0191180411338454,1.0192570274582997,1.0260502605338937
2014-01-27,0.9992439492638062,1.0070061843322946,1.0026482337876526,1.0156467987742008,1.0030511230892174
2014-02-03,1.0028466872084836,0.999619700351683,0.996863840003158,0.9980188334545316,0.9966298791146834
2014-02-10,0.9980573909654027,1.000465922611979,0.9946237154727942,0.9941527639288361,0.9944180484377543
2014-02-14,1.0089210231514691,1.0065536311975551,1.0121290177993725,1.011247259300046,1.0062530104465874
2014-02-24,1.0007894295107111,1.0024635570283305,1.0029352511545813,1.0021522366000188,0.9954008836470623
2014-03-03,0.9979368487579888,0.9972759510106234,0.9922954928139446,0.9933712130030796,0.9922235097870351
2014-03-10,1.001113142467905,0.9966142754370952,0.9962311549791906,0.9923841804687844,0.998714137124667
2014-03-17,0.9979146088407485,0.9904295831684101,0.9890876832641983,0.9904534211343435,0.9887357774731121
2014-03-24,1.0015933535965411,0.9926728586914075,0.9966078936526553,0.9892510017080843,0.9921950455408695
