date,1,3,5,7,10
2011-12-30,1.0022332867593047,1.0037429764116126,1.007713595568458,1.005896038710063,1.002871833000725
2012-01-11,1.001399511723019,0.9999065785851626,1.007054673883329,1.0141315816577745,1.0178026597367786
2012-01-23,0.9966867779940314,0.9982028210106059,0.994590534007758,0.9944392475312954,0.9936261290415948
2012-02-01,1.0028370006641556,1.006807605049384,1.0052071176379567,1.0054686681528953,1.0059335064790915
2012-02-10,0.9970066722670993,0.995176674123723,1.003304867874783,0.9990327927063104,0.9922762930193388
2012-02-22,0.9985478261037852,0.9945434812827328,0.9942431681521104,0.9938671370274532,0.9907628218494036
2012-03-02,0.9989860786315689,0.9978176837054917,0.9958354306663647,0.9966523752333802,1.0014906117520892
2012-03-13,0.9992015009283322,1.0074751101319144,1.0037660369871613,0.9918620533308543,0.9930533222828629
2012-03-22,1.0028851166225239,1.0004639105976532,1.002554659334247,1.002807499659512,0.9909017601537764
2012-04-02,0.9935057289984438,0.9895025464397464,0.9970805230430079,0.9942486644447124,0.9893210050012691
2012-04-12,0.993047025578454,0.9939962555209999,0.9873698336269401,0.9882650039780961,0.9834674905844477
2012-04-23,1.0022380917565303,0.9930338636168644,0.9932340208523396,0.9898162630997447,0.9913442029864342
2012-05-02,1.0003002972270179,0.9981113074278709,1.000452773438711,1.001059811283482,0.9940227410396809
2012-05-11,0.9996690815765686,0.9960668923458302,1.0008015129315893,0.9982767150283265,0.9972197678530186
2012-05-22,1.000940441613268,0.9927956086231615,0.9954587904525556,0.9905248479341667,0.9888490197246496
2012-06-01,1.0003278576558243,0.9985877636158199,0.9943168607828567,0.9893362533547219,0.9843988726806748
2012-06-12,0.9979931338375475,0.9944827925740481,0.9965560201885506,0.9932249647517017,0.9888744261767949
2012-06-21,0.9961249667336385,0.9914012852848851,1.0054421444682389,1.0025754933609974,1.0062256445507554
2012-07-02,1.002813008911192,1.005911301261516,1.0049626346073908,1.0051344844770453,1.000519498818259
2012-07-12,0.9982881264667263,0.9899018100442047,1.0072521850161194,1.0039055681264817,1.0034312787106967
2012-07-23,1.0009783207779295,1.013039948530829,1.009656876160259,1.0109973172227376,1.016583675325567
2012-08-01,0.999700531470884,1.0045926752186407,1.0170295623008454,1.0175727066042615,1.021589103424944
2012-08-10,0.998186373631009,1.0047924209634886,1.003219927844829,1.0055052712443415,1.0030685237076378
2012-08-21,1.0001011541756182,0.99915707650632,0.9987975834854713,1.0036709268032236,1.0055396283449647
2012-08-30,0.9986199709571643,1.0017738166372363,1.0005058216244433,1.0022888186552783,0.9975106731308078
2012-09-11,0.9958167765759806,0.9973854773438056,0.9944551412960582,0.9965624052687364,0.9940483027464044
2012-09-20,1.001004409052087,1.0034048566765883,1.0013612866974704,0.9999343438841748,0.9987872582729862
2012-10-01,0.9991494186598229,0.9998732863224064,1.0040673721794449,1.011556059250922,1.011867771874143
2012-10-10,0.9980610751341477,0.9957377413711169,0.9939413502426615,0.9989273903509114,0.9928438395075108
2012-10-19,0.9980022936751416,0.9978820639922138,1.0003276087431363,1.001651205216049,1.004999089072655
2012-11-01,0.999465606627414,1.002373830458925,1.006635685293421,1.0057700216370766,1.0098870184124387
2012-11-12,0.9989829642305792,0.9999049192453943,0.9981977977479911,0.99486894900857,0.9999403057031218
2012-11-21,0.9987147189158603,1.0076217654035171,1.0080325313539786,1.0086185939163475,1.0082038738877754
2012-12-03,0.9978769757919723,1.0028583955309671,1.0041111414289758,1.0051956577765238,1.0045756808807493
2012-12-12,1.0025100359534294,1.002978725412356,1.0066032028471508,1.005900878958364,1.0024916551283793
2012-12-21,0.9981507521257471,0.997273983777249,1.0007378280769237,0.9989742768289812,0.9992722689104531
2013-01-03,1.001642257123937,0.9986347339498721,0.9967126710508384,1.0016422294988911,1.001977620262911
2013-01-14,1.0049482839265202,1.004829612740546,1.0092979719614614,1.0118365837581313,1.0121875904602253
2013-01-24,0.9971752728359546,1.0007159904048566,1.00387114002211,1.004215885211327,1.0078801108852826
2013-02-04,1.0037868468010767,1.0079744800068045,1.009115977944237,1.0062562344498964,1.0059778140837778
2013-02-13,1.0034850116857323,1.0049769763108676,1.0123015811045368,1.0168483288442205,1.0117770359072409
2013-02-25,0.9970731095241756,0.995081410738871,0.9957973587346624,0.9976730260770833,0.9971456775457366
2013-03-06,1.0007587608188016,1.0014597272592614,1.0025881565299855,1.0055396240348076,0.997696883340596
2013-03-15,0.997822923586807,0.9984484671078472,0.9987850565571282,0.9941108819003323,0.9914162218775949
2013-03-26,1.0010628073532284,0.9999662235822396,1.0084784929445203,1.0007154687169475,1.0024765471842223
2013-04-05,0.9989250333253059,1.00299642654037,0.9930976669296457,0.9884353433977006,0.9799499036103053
2013-04-16,0.9985720710455801,0.9973180066810281,0.9970448123293442,1.0046052057011936,1.0017288683670962
2013-04-25,0.9981654716854063,0.99928176447249,0.9957789720735728,1.0033974286087952,1.0148094322225947
2013-05-06,0.999013886451067,1.0050236756665252,0.9967143709289485,0.9924453412486036,0.9946549284741695
2013-05-15,1.0064251538677476,1.0049866020726403,1.0024582843346548,1.0063843872341702,1.0185126381807195
2013-05-24,1.0002813813486744,1.0118440324366942,1.014625936081668,1.0189491929069374,1.0115026375409018
2013-06-05,1.0018901551852757,0.9946147171113215,0.9951166024183213,1.0007568954744022,0.9930652464132438
2013-06-14,0.9983429687686306,0.9903185450179652,0.9863349582431636,0.9925031864865318,0.9931757933707005
2013-06-25,0.9993323312503718,0.994615616283463,0.9953643094783216,0.9855773745776378,0.9876493768363103
2013-07-05,1.001388494257886,1.003525523662126,1.0134529931227905,1.0151338225764985,1.0096748128811872
2013-07-16,0.9991747934862899,0.9964935036260606,0.996308280885685,0.9892383205357714,0.9902752392437603
2013-07-25,1.0018248442850892,1.0009285109324737,0.9968624730055713,0.9957466743177678,0.9947296089841193
2013-08-05,1.0012512053818787,1.0017789440917593,1.0016081668951222,1.0002326929049923,1.0017536713038129
2013-08-14,1.00586772052954,1.000851853454263,1.003645482487672,1.0010990217447486,1.0050570787918374
2013-08-23,1.000393821889032,1.00180217530048,1.0009102912848589,0.9960407662426748,0.994221671339147
2013-09-04,0.9989100735533836,0.9960851843710703,0.9954280525625304,0.9940553579443087,1.0006126505962798
2013-09-13,1.0013772056278774,1.0062304499750938,0.9989596085454606,0.9961570308777028,0.9957473473589628
2013-09-24,0.9994937602836947,1.0027858534529073,1.0005861774255673,1.0051750138011428,1.007526514548722
2013-10-03,0.9972391091790638,1.004049728037301,1.005312386500852,1.0014615823214057,1.0024584317388567
2013-10-14,0.995292368157576,0.9948976333766251,0.9890037716445393,0.9949958495060783,0.9995017721372706
2013-10-23,1.0010288408896035,1.0043399359669374,1.0055827199445404,1.0035173614448663,1.0078601983170865
2013-11-01,1.0008526453633761,1.0017473860759827,1.005647147659227,1.007839158458309,1.0104351329352197
2013-11-12,0.9987034916797607,0.997787058965702,0.9958924757312653,1.0024116364747526,0.9959229863426897
2013-11-21,0.9980465048508977,0.9933882528758344,0.9928842159654667,0.996873211494403,0.9983509405705024
2013-12-03,1.0063133038569914,1.003226431019975,1.0042163410154015,1.0018222516046305,1.0127307314546938
2013-12-12,0.9989480300505541,1.006921235830476,1.0089110073943124,1.0183331430570366,1.0199548108627705
2013-12-23,1.000619846833301,1.002574721254432,0.9990679342769241,0.9996277903792596,0.9942411844892222
2014-01-03,1.0010014617923915,0.993566779746627,0.9981566530280682,0.9946829612045589,0.9901661282527018
2014-01-14,0.9989556499959361,0.9902623967584175,1.009136921511423,1.0127426690546297,1.0128941069862811
