date,1,3,5,7,10
2009-12-31,1.0013270032342871,1.0019615041272065,1.0002057299005274,0.9986960614828271,0.9994713927425171
2010-01-06,1.000795636355681,1.002051674078921,1.0013560740423502,1.0028015429097648,1.00395093488119
2010-01-11,1.0013900590161875,1.0023494299089895,1.0033407701511503,1.0048312901775833,1.0024281590749113
2010-01-14,0.9989528497339628,1.000537360014844,1.0004943191628994,1.0020755907622312,1.000612180133762
2010-01-20,1.0022007054004207,1.0026668797883698,1.0031686517194924,1.0036845030329247,1.0034260759987146
2010-01-25,0.9994537541123583,1.0045079427426478,1.0044167893216758,1.0054990090168416,1.0073813757409744
2010-01-28,0.9979906328750277,0.9966764142736179,0.9961262414936618,0.9963833858797118,0.9938581193059878
2010-02-02,1.0005189986681835,0.9982229417201922,0.9991629784254542,0.9969013109768879,0.9960253999061071
2010-02-05,0.9995608034181488,0.9979797716383455,0.9961286814070068,0.9949974608620593,0.995896911237764
2010-02-10,1.0007665946916902,0.9997125961165716,0.9980802838727006,0.9978128585109339,0.9984742035363007
2010-02-16,0.9994080664162844,0.9976896312321679,1.0001357977546852,0.9995800038712719,0.9985154013034689
2010-02-19,0.9997749804378415,0.9989495053887442,1.000739479699845,1.0015324150243532,0.9990644846088033
2010-02-24,0.997678406244506,0.9947296011221167,0.9970089364419996,0.997620370505245,0.9990988721526498
2010-03-01,0.9994784564173168,0.999714598690992,0.9983549882664852,0.9988817066740241,0.9977187330229981
2010-03-04,0.9995504908443942,1.0002841828348132,1.000530042058875,1.0038736784901399,1.0060983116619202
2010-03-09,0.9993286220814227,0.9988715620872463,0.999276457148127,0.9989561438511109,0.9982008080846183
2010-03-12,0.998408545867809,0.9965359784060408,0.9951443553451559,0.9968302298142707,0.9946058285224217
2010-03-17,1.0000534502847966,0.9986863712844442,0.9974207639664117,0.9962694535821377,0.9973295172236328
2010-03-22,1.0012030421512719,1.0005709112408587,1.0004732382597443,0.9992738140616725,1.0009742413911724
2010-03-25,0.9991841074452634,0.9976859126528984,0.9994069716904923,0.999178565145495,0.9986726462228726
2010-03-30,0.9993074178357486,1.0005536236530548,1.0007256101646829,1.0009267995998894,1.0029407121691556
2010-04-05,0.9995434777918862,0.9999977522861093,1.0004864277752508,1.0018517287901232,1.001491868646327
2010-04-08,1.0008983801305962,1.0000876372043697,1.0014143381561889,0.9989977254136768,1.003309280681653
2010-04-13,0.9987315759619572,0.997224455492214,0.9976651412579807,0.9942842820155766,0.9936115224395761
2010-04-16,1.001487211488946,1.0012091898451339,0.9996026344072714,1.000377426660682,1.0037706757433136
2010-04-21,0.9980583061464058,0.9964739704653,0.9969049729586085,0.9974547322290302,0.9971027430223206
2010-04-26,1.0003461120813288,1.0001135138973267,1.00058940661486,0.9999614904426495,1.000276931809108
2010-04-29,0.9985400278663514,0.9970142866280758,0.9972384815375123,0.9961941113225542,0.9978936788615757
2010-05-04,0.999648109921409,0.9998259744203163,1.0021183766733524,1.0040688993377076,1.0022320403696179
2010-05-07,0.9999384172255451,1.0006441977685616,1.0028259308996776,1.0032913576212408,1.0037726011830215
2010-05-12,1.0009957294794916,1.0019055499443974,1.006174376822596,1.0056824964704434,1.0056119050666545
2010-05-17,0.9995263667627381,1.0026294686121975,1.0016187167054105,1.0007014107547079,1.0022922392679297
2010-05-20,0.9988565521248768,0.9991704248952809,0.9985608957837321,0.9997024601421329,1.000535151781313
2010-05-25,1.00028234997833,1.0011905786005373,0.9971750088922346,0.9968547217445238,0.9963939318638372
2010-05-28,1.0003041283468206,1.0014095369634035,0.998841556796302,1.0000954483517255,0.9971263669943747
2010-06-03,1.0001636222572783,0.9983017347301526,0.9979289442330154,0.9976748342969203,0.996461719848512
2010-06-08,1.0009696510704404,1.0021749154503463,1.0020842255181333,1.0021047214516068,0.9990388797144827
2010-06-11,1.0010501698760366,1.0020261324290503,1.003789863297388,1.0052812398979982,1.0055934917125806
2010-06-16,1.0012945528788755,1.0003196827275356,1.001686101147083,1.0011180452576744,0.9987187132583292
2010-06-21,0.9998612441518426,0.9994181217553648,0.9993813200088737,1.0009014506589042,1.0012779615467704
2010-06-24,0.9983771834749338,1.000125496844343,1.0008778824661095,0.9991261758315718,0.9970844794785948
2010-06-29,1.0010518171555074,1.0013726943794363,0.9994652629888849,1.0014047964922592,1.0015484538617014
2010-07-02,0.9992025811120507,0.9982254498383076,0.9979762840306728,0.9972191701026079,0.9958010930003464
2010-07-08,0.999617404317621,0.9992853820894826,0.9989055158047869,1.0002029998704614,1.0003485772325287
2010-07-13,1.0008310238527565,1.0026217161153486,1.003009786793579,1.0040825652187133,1.004455170007519
2010-07-16,0.998513373036448,1.002511310959501,1.0001099528317634,0.9993746156922744,1.0003383040046998
2010-07-21,1.00038050877523,0.9981627543534701,0.9980506371212139,0.9996746382237858,0.9984852013665502
2010-07-26,1.0001404306198804,0.9993453389992824,0.9988997954095711,0.9985976838453277,0.9968740842506939
2010-07-29,0.9996909170156006,0.9999033482463117,0.9977613674342027,0.9959102761102913,0.9974908411015571
2010-08-03,1.0000347285768298,0.9970907965770257,0.9964521527456427,0.9950516274382607,0.9944152189719266
2010-08-06,1.00037360257169,1.0006907410788668,0.9998638316119699,1.001498808892241,1.003246097041195
2010-08-11,1.0005879652059921,1.0015806058584675,1.0010857316179518,1.0036306609104426,1.0051016601508924
2010-08-16,0.9998288758022602,0.9988125139420135,0.997362339448119,0.9973688546405092,0.9955567553069782
2010-08-19,1.000398588604828,1.001986317128997,1.0015217681763087,1.001370634759715,0.9990366650950194
2010-08-24,0.999608306659404,1.0015655655305176,1.0020477332569504,1.0002904418017904,1.002714611940637
2010-08-27,0.999778951725886,1.0008553162086096,1.0019688403194507,1.0025560710175672,1.0038350427808875
2010-09-01,0.999772948639732,0.9997984162412459,1.0027597071502137,1.0039709248584765,1.0021828218507827
2010-09-07,0.9999890938586046,1.0005066013201833,1.0000243472934733,0.9990229763311831,1.0001178757088185
2010-09-10,0.9980056300572183,0.9981413159005085,1.0000473912371055,0.9988384996749701,0.9965270538675551
2010-09-15,1.0021188858207308,1.0044537460638558,1.0034232698536047,1.0022361771944208,1.001042952957263
2010-09-20,1.0005536266021726,0.9986468305426438,1.0013306529916182,1.0021170251161873,1.0019073936247669
2010-09-23,0.9982074797660039,0.9979283128769101,0.9991493314103771,1.0025107651050404,1.0024903636811022
2010-09-28,0.9995868463290323,1.0012312833544779,0.9994385590591778,0.9985949665158611,0.9947785855133016
2010-10-01,0.9988635501593413,1.0001096667489047,1.001018129826261,1.000940424572058,1.002105255091661
2010-10-06,0.9993979216402272,0.9996370524978541,1.001539175224235,1.0041923430140693,1.0047225389038636
2010-10-11,1.0014950882509457,1.0019770387313884,1.0016820224015106,1.0036366652200737,1.0046877933291094
2010-10-14,1.0012813158905514,1.0018525469264363,1.004134612340302,1.0036491138171808,1.0042029369707766
2010-10-19,1.0011705817280108,1.0005659903753534,1.0016156256377022,1.001090930237417,1.0005291595097991
2010-10-22,1.0005617069999884,0.9984530438724973,1.0015352735285648,1.003546884166223,1.003196371775785
2010-10-27,0.9985935785383783,0.9985377609948628,1.0010343690142511,1.0039897480234645,1.0036571508306185
2010-11-01,1.0006306742279674,0.9992509333575295,0.9990535574936967,0.9993603094249013,0.9984258410016034
2010-11-04,0.9988517588340066,0.9978195698670934,0.9977874987419612,0.9965086638845211,0.9952496098539997
2010-11-09,1.0004937119373347,1.0019912177480175,1.0031899745748705,1.0044715233843693,1.0056166766999444
2010-11-12,1.0012781219212528,1.0005521410669298,1.0006101695199714,1.0021939743793842,1.0021046352558833
2010-11-17,0.9992838378665457,0.9978665392196637,0.996488294953597,0.9972986024211612,0.9976041910705458
2010-11-22,1.0002514850606905,1.0008319263472671,1.000856278882916,0.9997300877738213,0.9977941610002555
2010-11-26,1.0014418826249976,1.00187927745867,1.000310488533021,0.9999079711869011,0.999267241460871
2010-12-01,0.9998514498220279,0.9992714773700833,1.0006990235929867,1.0022347261328817,1.0013991380309242
2010-12-06,0.9997710010254847,1.0005347623165421,1.0022815747150737,1.002083139009896,1.0038771523257208
2010-12-09,1.0002126807535219,1.0007071314767144,0.9999965951750964,0.9989423117700943,0.9982628729984934
2010-12-14,0.9995251429749328,0.9963802721554702,0.9957194389527857,0.9963066044706057,0.9969394057952217
2010-12-17,1.0010008678193618,1.0018876531340701,1.001456875023463,1.0024844553042866,1.003505153948355
2010-12-22,0.9992826685522339,1.0003792988464553,1.000063044750265,1.0010870014048323,1.0049176762888345
2010-12-28,1.000508051994196,1.000690204556269,1.0005565132336247,0.9977657092919355,0.9975822197813285
2010-12-31,0.9974929434795716,0.9982529973041209,1.000962123466281,1.0022643150133679,1.0027538927069832
2011-01-05,1.0006988615269934,1.0023729055940438,1.0018361813667895,0.9999999440153922,1.0003128448581355
2011-01-10,0.9989891591251246,0.9967997419109317,0.996132063442427,0.9973603423111961,0.9941916011119647
2011-01-13,0.9995822633192755,0.9997973375185336,0.998637967053831,0.9965645739483884,0.9973112353237872
2011-01-19,1.0008399693606032,0.9994710074237947,1.0003965430441388,0.9978263470079185,0.9965020419390543
2011-01-24,0.9999798970219951,1.0006558764882032,0.998340748156752,0.9978709669599737,0.9994001762360745
