date,1,3,7,14
2013-01-07,0.9962140776354736,0.9911065793970611,0.9880764729031417,1.000113334958434
2013-01-14,0.9990867521203076,0.9899280468850072,0.9899377086337903,0.9963879560181402
2013-01-18,1.0143864114202266,1.012313740521235,1.0135424357576648,1.0044680960094527
2013-01-28,1.0017580322326372,0.9982261132323573,1.0026577962273768,1.0097707875762736
2013-02-04,1.0000010894603653,1.0020386652903133,1.002013043775466,0.9886217062218057
2013-02-11,0.9981230503085152,1.0012543109795886,0.985955889195233,0.9822667540260585
2013-02-15,1.0102957851985037,1.0127594818424808,1.0149669230551808,1.0098476692475031
2013-02-25,1.0011375032808463,1.008848981306121,1.014043777620851,1.0076250349739766
2013-03-04,1.0032469291940838,0.9990426746294564,0.9972518962042044,1.0069036105239226
2013-03-11,1.0002480795704112,1.0043874380508233,1.0005043601723649,0.9921379486640945
2013-03-18,0.9983878646429757,0.992171370723531,0.9928258691930423,0.9832955613617909
2013-03-25,1.001744184891866,1.0071693055995494,1.0009569949399397,1.0040684186621616
2013-04-01,1.0004229284886939,1.0013689762477154,0.9961204903045118,1.0107036747177158
2013-04-08,1.000608432428751,0.9996420282124243,1.0064331919086675,1.0039505787017624
2013-04-15,1.001529437975714,1.0098778221057554,1.0097389788814373,0.9979247739219451
2013-04-22,0.9975790984072536,0.9854798608841032,0.9824290154712887,0.9642478366465319
2013-04-29,0.9965226898525914,0.9951668665837107,0.9937184366534905,0.989448511564018
2013-05-06,1.0013774076103465,1.0015939856267932,1.006628532793534,1.0101297957498938
2013-05-13,1.002273964097679,0.9994861719751774,1.0023396874122705,1.0355788719195274
2013-05-20,0.9962510059833101,1.0011851371333313,0.9981323538302433,0.995722587026582
2013-05-24,1.0109540527324832,1.023667520389474,1.0265781124185527,1.0329158339299473
2013-06-03,1.0004241048564515,1.0068338246356527,1.0046619607043574,1.018788956313578
2013-06-10,0.9981377261500506,1.0007954453933503,1.002089983475313,1.0099129750319173
2013-06-17,0.9980962071528495,0.9988477005650558,1.0069322459023005,1.0140036836180897
2013-06-24,1.0029540619324533,1.0081350717493969,1.0127741926500662,1.009396002765032
2013-07-01,1.0006648974921988,1.0075651090367808,1.0029858471530757,1.0047059284619742
2013-07-08,0.993698157529901,0.9919296645171246,0.9812716353614891,0.9731751758770936
2013-07-15,0.9934698997546991,0.9937894985688327,0.9878325462464903,0.9957734427477498
2013-07-22,0.9967372188630267,0.9930070956921788,0.9955155797029103,0.9854596257312223
2013-07-29,0.9986027650624838,0.9986394547025388,1.007894069764409,0.9762792320077522
