date,1,3,7,14
2010-01-04,0.9953565903680441,1.000111238277024,1.0019687032568934,1.0029000966362032
2010-01-11,0.9919291040811651,0.9888184107371748,0.9951606107734975,0.9903797470326202
2010-01-15,1.0043661079424304,1.0087380879775143,1.006471441266405,1.0098255757246124
2010-01-25,0.9960767359578125,0.9920061723354808,1.0029077611660762,0.9989781283719679
2010-02-01,0.9917516906298915,0.989634006744592,0.9701256877654197,0.9849836023117413
2010-02-08,1.0024648156313716,1.0083212780074835,1.0211447229070563,1.0376066447777448
2010-02-12,1.003651265363745,0.9981993174277637,0.9946592416138488,1.001464196723072
2010-02-22,0.9922722553875479,0.9947141649490152,0.9972898160664243,0.9969949160217914
2010-03-01,0.9936087392065804,0.9961127389266831,1.0004957811386261,1.010008769416818
2010-03-08,0.9973068853483033,1.0046067089307116,1.0042748164100088,1.0027759750080938
2010-03-15,0.9999584902041764,1.00602564529768,1.0011494787860415,1.0000635095066543
2010-03-22,1.0058851038363001,1.0068384804692818,1.0143927213499833,1.0089328644969975
2010-03-29,0.9948693002597672,0.9909692670371145,0.9866902064366101,0.9941868911256894
2010-04-05,1.0019623765773253,0.9995782124932946,1.0015788566248613,0.9988967633685252
2010-04-12,1.003587596824672,1.0067654926946505,1.009958207617088,1.0297411804160614
2010-04-19,0.9948461496837354,1.006317985321492,1.0082016872216286,0.9956353708948839
2010-04-26,1.005440681496762,0.9939031711232746,1.007773589444064,1.0158962117412758
2010-05-03,0.9996256511437671,0.98156150721102,0.9905638376853029,1.0010022397119844
2010-05-10,1.0017942553248602,0.9988960576242113,1.008584864270852,1.004820232478552
2010-05-17,0.9974954897519989,0.9901048759854322,0.9883192544913448,1.0073028630925411
2010-05-24,1.0011614004341483,1.002798811445435,1.0083471842426297,1.0162153464936863
2010-05-28,1.0396860864241433,1.0359668106830267,1.0284073694617966,1.0299525663112035
2010-06-07,1.0021945364003528,1.01907790928232,0.966124967343663,0.9767453841025037
2010-06-14,0.997957141899982,0.9984610016800362,1.005964400625785,1.021237917097995
2010-06-21,1.0031756446728484,0.999619081629933,1.0116025783455624,1.0318650244108185
2010-06-28,0.9953485287142819,0.9937808375514453,0.9937964394662001,0.996726409154168
2010-07-02,1.0162804579735638,1.0184144506352677,1.0093558520800388,1.0098745705679353
2010-07-12,0.9967778329793624,0.9961045127934333,0.9966210810775896,0.9971976331124992
2010-07-19,0.9986695432549012,0.9714464262631289,0.9704859009748859,0.9915745881825504
2010-07-26,0.993721772007551,1.0017422002257765,1.0013962402928862,1.0066150011612633
2010-08-02,1.0022070615922916,0.9991107089687915,1.004078307928249,0.9896620874879324
2010-08-09,0.9985293214823594,0.9983723731866537,1.0084347614284914,1.009679425965554
2010-08-16,0.9990751796784688,0.9898447364341971,1.0069362922390324,1.006998393926788
2010-08-23,0.9992348094744459,1.0033937552686638,1.0037088999587818,1.0028611011105233
2010-08-30,0.9957061105729468,0.9987174666571939,1.0032481961798145,0.9922266432250245
