date,1,7,14
2011-12-30,1.0013055030714024,0.9930669193004374,0.9846763728731703
2012-01-09,0.9977765724608126,1.003863983845745,1.0097235379602478
2012-01-13,1.0077260736136553,1.0087622404623795,1.0219856433592787
2012-01-23,0.9832102518188388,1.0024185290966412,1.0043072458598297
2012-01-30,1.0013044949222019,1.0026539305234339,0.9982993719253114
2012-02-06,0.9980132139728978,1.0001194510794285,1.0002056965337953
2012-02-13,1.002686588370334,0.9983066570342518,1.0006966427824013
2012-02-17,1.0076199373974666,1.0098593424448805,1.0147314560854175
2012-02-27,0.9967653129154309,0.9897413196694312,0.9881556589018824
2012-03-05,0.9991315819144281,0.9998727501481375,1.0177900603673835
2012-03-12,1.0008040736556039,0.9947903303113285,1.002124296689695
2012-03-19,1.0023944829550886,0.9933714603947824,0.9947832840405167
2012-03-26,0.9994416800547958,0.9907466744058847,0.9963899782564143
2012-04-02,0.9961528542062549,0.995588518215626,1.007394924274769
2012-04-09,0.9933410457002,0.9974608097065619,0.994954914111246
2012-04-16,0.9972627209879139,0.9943826759299295,0.9929390522441314
2012-04-23,0.9966564639647422,0.990351672592481,1.0032532156950573
2012-04-30,1.0018478609508417,1.0088125083538984,1.0128308490973026
2012-05-07,1.0000556447632167,1.000688761758836,0.9993735377967476
2012-05-14,1.0061893027581972,0.9999755819227607,1.009848691677931
2012-05-21,0.9962538978463311,1.0020440929682912,1.0110061531318142
2012-05-25,1.0209341568527208,1.0245935791381982,1.0331420221875862
2012-06-04,0.9984681963934992,1.003906269475865,1.0141108058911001
2012-06-11,1.0015864355481203,0.9982371923501309,1.007317664762325
2012-06-18,0.9999910195824206,1.0078787849453115,1.0032615550071877
2012-06-25,1.0037899310096985,1.006070788209988,1.003849813058955
2012-07-02,1.0048563097490217,1.0105072990280084,1.0196479882626395
2012-07-09,0.9972069931768365,0.9993926945128487,1.0277582222460506
2012-07-16,1.0022012581975481,0.9937395310280045,0.9650379318018644
2012-07-23,1.0030816066137092,1.0017692581682938,0.9943557272675073
2012-07-30,1.0007888917557033,0.9977613677319841,0.9876941351431363
2012-08-06,1.0008394821912907,0.9997039189680551,0.9907536102627882
2012-08-13,1.005465627172042,1.002084660672853,0.9981275919249242
2012-08-20,0.9983383268907726,1.000877835996804,1.0035768498511242
2012-08-27,1.000093985182367,1.0017886523821713,1.0058504764270593
2012-08-31,1.001452065518982,0.999640439161424,1.005121894157297
2012-09-10,0.9991208983744042,1.008642922182961,1.0006600314692535
2012-09-17,0.9954971854518299,0.9842174216626437,0.998549914159711
2012-09-24,0.9977403379336308,0.9883870277635216,0.9781901510829837
2012-10-01,1.0009641926047468,1.0025845836151976,1.0022706325642923
2012-10-08,0.9993211751662939,0.9985565669680391,1.0049597831092785
2012-10-12,1.0088662625020661,1.0183339542706797,1.0120047231328366
2012-10-19,1.010604957314962,1.010849872238385,1.0158959387258926
2012-10-26,1.027751607342963,1.0378550365683525,1.0289614096623525
2012-11-05,1.0012482057112475,1.00172590976034,1.0176993875656568
2012-11-12,1.007732985170416,1.0192097547081465,1.0030863304856956
2012-11-19,1.001721128113928,1.0035570315453943,1.0035699613995483
2012-11-26,0.9962534657223654,0.989189808371054,0.9845725447049875
2012-12-03,0.9993939374798994,0.9912257112637588,0.9904483097383276
2012-12-10,1.0057078496298195,1.0040127139228474,1.0106115462062304
2012-12-14,1.0145391799504409,1.0133207753021694,1.0197365243702072
2012-12-21,1.0109011458346069,1.0191801607148776,1.0189467837333177
2012-12-28,1.0031883297457023,0.9964585587165724,0.9972185520998075
2013-01-07,0.9962609075835827,0.985553024248907,0.9907743775003669
2013-01-14,0.9977995672489207,0.9907953485639439,0.9993637166119077
2013-01-18,1.017743060458261,1.0205329715257776,1.0184874417714778
2013-01-28,1.002053399258648,1.001613121562944,1.00880553063609
2013-02-04,0.9994882629016612,1.0017662730278116,0.9908449026173839
2013-02-11,0.9969881135336295,0.9792797600601434,0.9695786038791798
2013-02-15,1.0085987045667186,1.0112977876208844,1.0022742776343674
2013-02-25,1.002575476640086,1.0127206784513763,1.0040884758901754
2013-03-04,1.0044391058230475,1.0010393735227157,1.0138364234534716
2013-03-11,1.001319034813958,0.9974940336887752,0.9850962438590182
2013-03-18,0.9982416190448616,0.9949211669280354,0.9861099562297362
2013-03-25,1.0007889507607528,1.002095586517013,1.0086033485667876
2013-04-01,0.998470704937631,0.9951563004507514,1.007935157132064
2013-04-08,0.9999247016726123,1.0060172183350042,1.011307924320073
2013-04-15,1.0028895095656118,1.00576259135925,0.9960672151597055
2013-04-22,0.997160404672449,0.9799790878574122,0.9609421433432194
2013-04-29,0.9985484209632606,0.9955034178076768,0.9897903690550012
2013-05-06,0.9998528593223175,1.0014825539171908,1.0063604708376648
2013-05-13,1.003878194032495,1.0024319808103777,1.0238895270628985
