date,1,3,7,14
2013-01-07,0.9966220511673626,0.992637562402541,0.9898215533686486,0.9888714747902798
2013-01-14,0.9987485870286832,0.991639895499617,0.9862264353028154,0.9833130802783316
2013-01-18,1.0195630840408676,1.0157762974682298,1.015383329341386,1.013439487847866
2013-01-28,1.0008863726643593,0.9964300500069967,1.001444866631531,1.0118003140576686
2013-02-04,1.0011983453232898,0.9996305379004997,0.9979680826704947,0.9815969365652595
2013-02-11,0.9960593661541745,0.9999946882670671,0.9761958492334769,0.9661774169843093
2013-02-15,1.0091688357175694,1.0116483623289103,1.0151024431507638,1.0107625684740864
2013-02-25,1.0040216325061089,1.0109108712761559,1.020426303460086,1.013777158704372
2013-03-04,1.0039107659915498,0.9999139934482781,0.9962969715524035,1.0116996737246506
2013-03-11,0.9997458474999852,0.9983956806373712,0.9960524111818891,0.9874320279763612
2013-03-18,0.9961070332579788,0.9887033425128775,0.9891694477388947,0.9845009287333191
2013-03-25,1.0022904422126533,1.0070129379977915,1.006436919942942,1.0156307893180088
2013-04-01,0.9995959557224964,0.9992217373731248,0.9926921316738269,1.0085977287281294
2013-04-08,1.0006403040718694,0.998540884539739,1.0049321228866654,1.0006071762046214
2013-04-15,1.001176862676965,1.0113435005274811,1.012455202213241,1.004385394072224
2013-04-22,0.9968498013937913,0.9851896303191532,0.979625015121482,0.9599413525193221
2013-04-29,0.9970938768403874,0.9942845960980182,0.9919057971982268,0.9874720451834894
2013-05-06,1.0012583436247102,1.0007122053318918,1.0020995025261545,1.0086179098414605
2013-05-13,1.0006102074751342,0.9979186386088454,1.0004415391794943,1.0324766222248671
2013-05-20,0.995244166086992,1.000786681909482,0.9974022437359767,0.994020715616643
2013-05-24,1.0113368214326726,1.0216581733615195,1.0195164455149313,1.017766269359239
2013-06-03,0.9994624071381083,1.0080235464125873,1.0101779634950945,1.0194059253939174
2013-06-10,0.9993339439862864,1.0009033280171167,1.0022578814554473,1.0117066008892044
2013-06-17,0.9973364341564394,1.0004911379494559,1.0133570618605168,1.0177332331368665
2013-06-24,1.0051966170010356,1.0072738845637015,1.0140814789647339,1.0058486976864196
2013-07-01,1.0037500269555089,1.0083443253480162,1.0057497766580108,1.0033536861011128
2013-07-08,0.9937743932462494,0.9923970338324579,0.9826920040730018,0.9811350316299999
2013-07-15,0.98944373527192,0.9907329511590404,0.9795376974761092,0.9881750038850389
2013-07-22,0.9950815707539252,0.992219244627349,0.9905467737125685,0.9839843090899495
2013-07-29,1.0018965981429502,1.0025242830586276,1.0134342027578498,0.9745633053663565
2013-08-05,0.9969865908303962,0.9956086332152261,0.9911861703466318,0.9975980859558026
2013-08-12,0.9984657151295221,0.9986276028613115,0.998739443508622,0.9979285305144662
2013-08-19,0.9959844511705942,0.9918321473647984,0.983849108668897,0.9826440117720028
2013-08-26,1.0008921243316553,0.9960870665711767,0.9983366616685913,1.008765561695863
2013-08-30,1.005909985442343,1.0042234619681416,1.0127257150182527,1.0110913513663347
2013-09-09,1.000576119253428,1.0091678495068894,1.0092552017226337,1.0066201575679976
2013-09-16,1.0045575428181104,0.9967271401062192,1.0010780017840457,0.9993159003554112
2013-09-23,0.9968959646658878,0.9927523302744945,0.9909198202891346,0.9751194562797292
2013-09-30,0.9978248936864168,0.996436810441316,0.9946315478210844,0.984181417450985
2013-10-07,0.9940866689803802,0.98871457942346,0.9873781821733799,0.9688341677939095
