date,1,3,5,7,10
2012-12-31,0.9974192838180063,1.0154099999961748,1.001220594522644,0.9946218143920887,1.0031880765870889
2013-01-08,0.9992111977937778,0.9989783739956947,0.9986529990374039,0.9994814882049031,1.0110300651212192
2013-01-15,0.9977369013877279,0.9955313160682979,0.9977064082118177,1.0000157899218656,0.9935000535073385
2013-01-23,1.003560052157082,1.0035377586683958,1.0047363909777325,1.012014789341489,1.016915433182357
2013-01-30,1.0013926739019494,1.0008358453905997,1.0014872068666818,1.0061485804509775,1.007482325487749
2013-02-06,1.0048041227302964,1.0026848158940787,0.9949401348828523,0.987746858179561,0.9930194110535282
2013-02-13,0.9896697334913905,0.9913830374868099,1.0014542933186348,1.0097651140634047,0.9969258686315309
2013-02-21,0.9910224121254003,0.9996874916024178,0.9917503726750576,0.9795408226515235,0.9752029593203783
2013-02-28,1.001627754464931,0.9909857400020587,0.9916794869373238,0.9914090360150389,0.995242777823948
2013-03-07,0.9980426555225175,0.9932874965253091,0.9765958139643895,0.9827843998531456,0.970332434089566
2013-03-14,1.0056634917952219,1.0033060258653144,1.0057875817305808,1.004161742069628,1.0123276841411615
2013-03-21,0.9964329438552774,0.9936628111406408,1.0013849718753072,1.0085649261131489,0.9908129945237028
2013-03-28,1.007559987713293,1.0322573516578932,1.002845869512373,0.995876183142354,0.9997373583378769
2013-04-05,0.9970925830863132,1.0011671207050534,0.9832912081503904,0.9871062996531895,0.9854414905733223
2013-04-12,1.022383483032548,1.0078321769779766,1.0021940060693748,0.9859183206585038,0.9871999406200579
2013-04-19,0.9936232252689996,1.005928395332763,0.9950159727086606,0.9932780570309578,0.9321160284093447
2013-04-26,1.001950862433055,0.9851368237929382,0.96239163639443,0.970431488623695,0.9531651688183354
2013-05-03,1.0025052207964313,1.0090662065031113,0.9998861107570214,0.9853255936839662,1.007568360255587
2013-05-10,0.9933473122750133,1.0002855209605004,1.0112140615046121,1.0043457146831787,0.9987538031269145
2013-05-17,0.9944811276741984,0.986991808014181,0.9840238166237972,0.9959535835166385,0.9920130442639784
2013-05-24,1.012245773147913,1.0077727620637547,0.99061304084017,0.9750129686449954,1.0154802845289304
2013-06-03,1.0012541329479239,1.0033700633788958,1.0096851678534744,0.9993800109057095,1.0161105575850693
2013-06-10,0.9986152093854758,1.0051313746004504,1.0128683030827113,1.0052437209472058,0.9939014852710756
2013-06-17,0.994789693404533,0.9997943306412392,1.0131656544534287,1.0075832270672649,1.000195075950191
2013-06-24,0.9968187016654699,0.9955003380139396,0.9854197349580611,0.9853093021776517,0.9683154236977967
2013-07-01,1.0058022164039013,0.9915109168899958,0.9880080033614137,0.9860155713205881,0.9912488004019092
2013-07-09,0.9981024673508715,0.9985229414356719,1.0040984214277062,1.0027859660911271,1.0017717713130205
2013-07-16,1.0028701731864118,1.0071440099575342,1.0043189633263123,1.0064473378365293,1.0111243419208946
2013-07-23,0.9916475435437571,0.9970690265220851,0.999816633068852,1.0050044615483842,1.0026855770194734
2013-07-30,0.9969422903762083,0.9969178118719252,0.9933591048877484,0.9978772754697169,0.9976831939612482
2013-08-06,0.9982877781960012,1.00089957875262,1.0006389324657474,1.0106462801990357,1.008169864389624
2013-08-13,1.0134529337970846,1.0122094290267907,1.006046946412745,1.002778370724761,0.999214399426732
2013-08-20,1.0005532075082482,0.9999032103619345,1.012136245424199,1.0053219776647049,0.9988072614338078
2013-08-27,0.9947216088674964,1.0013835861650122,0.9886404544409989,0.9892097618832287,0.9904316603957881
2013-09-04,0.9923189220063791,0.9895979982248787,0.994860136699518,0.9977428173391917,0.998201440391054
2013-09-11,1.0043996231378836,1.009761791457227,0.9956933127500693,0.9906212317961365,0.9712145954163893
2013-09-18,0.9985652560548889,0.9981941014502782,0.99703004711867,0.9925538864239647,0.9872371512524623
2013-09-25,0.9971520219731111,0.9926271146636833,0.9929417335382896,1.0052627298652483,0.9965703526072295
2013-10-02,1.009317691781162,1.0047420566023963,1.0082440097175158,1.0008153517733334,1.00087795372881
2013-10-09,0.9859007992493558,0.9696375487212013,0.9738015617225274,0.964859695200449,0.9614878337523821
2013-10-16,0.9969600932948383,0.9947060579633824,1.0036506949087691,1.0026118616834256,0.9964327939138891
2013-10-23,1.0242398949940177,1.021607827887578,1.027506059070892,1.0155257665296114,1.0167086736647368
2013-10-30,0.991614714943616,0.9971277433725872,0.9904990280378321,1.0116148184027602,1.02931698700318
2013-11-06,0.9901047519084565,1.0014027504702423,1.0168720537635396,1.0223493740462546,1.009597018674919
2013-11-13,0.998506699648002,1.0003610142904702,0.9995376783082434,1.006265445074752,1.0088918510376517
2013-11-20,1.002596561040195,0.9964453426398554,0.9975518313481736,0.9953829697409524,0.9945296243254593
2013-11-27,0.9988641230359453,1.0020901727760605,1.0018135573297047,0.9989608581692017,0.9926207449951917
2013-12-05,0.9913389014984495,0.9945231119311846,0.9924149528211375,0.9903285163840786,0.9845848053597668
2013-12-12,0.9965675065707424,0.997739321531089,0.9973218825510679,0.989618635199233,0.9940884556875978
2013-12-19,0.9974841871678235,0.986766645128132,0.9907011729203254,0.9818478284974187,0.986200756981516
2013-12-27,0.9995977468842978,0.9949200177387448,0.9988088484974116,0.9873580231442137,0.9996377740942243
2014-01-06,0.9979137996140434,0.9943664934561239,0.9917042050024389,0.9813994422442809,0.9778929721150411
2014-01-13,0.9950185027394822,0.987284772255221,0.9834520695208446,1.0737954896757655,1.077268093273186
2014-01-21,1.0005325269708358,1.021602197141561,1.0178768137865304,1.0118197782055134,0.9936564983842915
2014-01-28,1.0073774789110521,0.9661085175572115,0.9733158952113893,0.9686262789285475,0.9430647661110023
2014-02-04,1.0189367772079148,0.9928878330797777,0.9644756288427855,0.9645216020074204,0.952699400032561
2014-02-11,1.005753940341272,0.9787849339432299,1.018192754407534,0.9657402445873651,0.8992948595676314
2014-02-19,0.9859233550834424,0.970728821068628,0.9702212608499166,0.9864757512800569,0.9745919043640034
2014-02-26,1.0032429378755006,1.012583434491514,1.0188054656894094,1.03052197193644,1.0293411699991586
2014-03-05,1.005615812764165,1.0112554702789531,1.0109979265792437,1.0049247763598694,1.0036101327002822
2014-03-12,0.9933086044620746,0.9908881586600818,0.9941795688721653,0.9703184354969262,0.9823421237656048
2014-03-19,1.0000521551651456,1.0036818802203726,1.0114540483858498,1.0222047843398314,1.0316336342002725
2014-03-26,1.0040523669053278,1.0124164455434392,1.0201023089509447,1.0207821515090483,1.0127357464027695
2014-04-02,0.9941673302792154,1.00253933759707,1.0037895240939025,0.9898497314610204,0.9954355367453781
2014-04-09,0.9855628287176907,0.9898946576890966,1.002954524353535,0.9918743348984663,1.003846520948892
2014-04-16,1.0007798790823577,1.0003873578505682,1.0022946281378171,0.993805175292554,1.001346293758048
2014-04-24,0.9870979893325122,0.9866292652356901,0.990442757036271,0.9990733279292161,0.9891016699286628
2014-05-01,0.9969537437222347,0.9975184137612553,0.989033570433576,1.0011014284876054,0.9978826662607028
2014-05-08,1.0031380143312698,1.007499469929792,1.0040555616105655,1.0050831665808513,0.9936161635949208
2014-05-15,0.9991396279550658,0.9954135862382265,0.9974434156653461,0.9983831846901496,0.9964706113280704
2014-05-22,1.0009552034603897,1.0006423116484264,0.9965733704775832,0.9951293959428923,0.9986542871258266
2014-05-30,0.99820466112445,0.9958475120869569,1.007096250284807,1.0031889199932065,0.9989048463203131
2014-06-06,1.0118745731474115,0.9920804672428386,0.9921454493946256,1.0052571310986371,0.9733251783758133
2014-06-13,0.9999759110879183,1.0091641254488788,0.9763206217582044,0.9759474296912253,0.9878940844844917
2014-06-20,0.9976371834078811,0.9982876411036083,1.015258886604834,1.0232455722686522,1.0365401838269799
2014-06-27,1.0018211735454479,1.0136014368505157,1.020256682145879,1.018318887284069,1.0181820323843649
2014-07-07,0.9959784180515896,0.997582867947075,1.000065583240893,1.0111922994354083,1.0142155816241727
2014-07-14,1.0015066450467591,0.9946483053920351,0.9956286323361723,0.9971939049576898,0.9994856637594918
2014-07-21,1.0008109764251274,1.0073574811450492,1.0086613365518438,1.0165743541473216,1.0138839067602712
2014-07-28,1.0040468530485205,1.0057883720163368,0.9969193078103388,1.0238237903479883,1.0294984263046032
2014-08-04,1.0050947128806111,1.0309401079034484,1.0240542134427206,1.0188988301091086,1.0119893047075836
2014-08-11,1.0030400642947728,0.9880504224239066,0.9651355405248893,0.9604517328494113,0.9579052145176208
2014-08-18,1.004915171371014,1.011191736104293,1.0037626416436611,1.0063468870441832,0.9966456378725798
2014-08-25,0.9934138526820467,0.9999520417123774,0.983860721703689,0.993882885683483,1.0067994691156161
2014-09-02,1.0022952900468225,0.9981513346723061,0.9833462733346818,0.981193020251273,0.9795542525800159
2014-09-09,0.9964342003395059,0.9848668661778067,0.9802856194377871,0.970471622407181,0.9635720494507759
2014-09-16,0.9975594479294169,0.991412435881681,0.9939169680237223,0.9851685742282955,0.9818595142312877
2014-09-23,0.9908016139374551,0.9960732393282983,0.9874172538610178,0.9905803470263679,0.9843736179811413
2014-09-30,1.0020665366942139,0.9908636314530438,0.9975187633241086,0.9908934382771413,1.0164363561016916
2014-10-07,0.9951960177044641,1.013028304960927,1.0292013282881702,1.0331467105118761,1.0091456258077378
2014-10-14,1.0066277008475415,1.0020529519514267,0.9756873112418722,0.979171633410377,0.9734087961160429
2014-10-21,0.9955252922259452,0.9830211303842837,0.9876443311083953,0.9709096704643114,0.9775846083490232
2014-10-28,1.004694843777046,0.9964432992687146,0.9954200398901434,0.9964996731840529,0.98160265674434
2014-11-04,1.0077055495459124,1.0144856281372818,1.0067459069897666,1.0270281941170811,1.0231496562382758
2014-11-11,0.9981326523018819,1.0387525625252552,1.0508297311964143,1.0551151955110691,1.0643479246575276
2014-11-18,0.9926632524098652,1.0100870865081062,1.019163567938742,1.0071741425975984,1.009539406587465
2014-11-25,0.9913587470621061,0.95876831570641,0.9719917610821521,0.9750296545216411,0.9480543481015332
2014-12-03,0.9911704367033969,0.9629808010185523,0.9616620069720136,0.9551303730486336,0.9742812373364935
2014-12-10,0.9931428753434896,0.9871556190201641,1.0139076315227478,1.0345612196417073,1.0137492737256295
