date,1,3,5,7,10
2010-12-31,1.000565106488893,1.0007349354541415,0.9981544751653855,0.9982665800696267,0.9969196935861971
2011-01-07,0.9997896701020175,1.0002291415301352,0.9991927822245529,1.0000287509065675,1.0017099718526399
2011-01-14,1.0016492307088178,1.0025745835576905,1.0028084809338462,1.0019280381986722,1.0009221748272443
2011-01-24,0.9999932449642367,0.9983395789161212,0.9980536933932043,1.0005793426077814,0.9988001072946735
2011-01-31,1.0009859327502557,1.0012291168691192,1.0015283181050119,1.0023970724569287,1.003324674055269
2011-02-07,1.0010210688876688,1.0010386865371503,1.002482570774345,1.002742374813572,1.0022913154209132
2011-02-14,0.9998600324693337,0.9997115364455909,0.999976963694561,0.9993809728392473,1.0035391710259003
2011-02-22,1.0010417362671515,0.9998204781968556,0.9991580810125718,1.0010009402420754,0.9984760226921366
2011-03-01,1.002695116019917,1.0024091721298876,1.0020196000831858,1.0020056733074192,1.0004208997164208
2011-03-08,0.9998096141924655,0.9997398870439105,0.9967351911447861,0.9943940163912909,0.9922417483578542
2011-03-15,1.0004102289993084,1.001322997023742,0.9988438998768708,0.9971127344674577,0.9982935935593777
2011-03-22,1.000449957009215,1.0021639721976763,1.0027674930171222,1.0026309786095278,1.0039968185930566
2011-03-29,0.9999841155431989,1.0001123808470256,1.0004082193156203,0.9971407235499877,0.9960440507017664
2011-04-05,0.9996999172955723,0.9977673085317003,0.998532625515795,0.9975358902816923,0.995871547121067
2011-04-12,0.998973528947999,0.9975013867788433,0.999458720291551,0.9958070695182272,0.9966319737277106
2011-04-19,1.0007462728551064,0.9995891442579539,1.0001713959836969,0.9984320940520337,0.9987874008579198
2011-04-27,0.9988703892158244,0.9978870267022071,0.9948510231071772,0.9952133344970383,0.9941643245553129
2011-05-04,1.0006572545683223,1.04335472085133,1.044330161576584,1.0433370287745893,1.0430700511214284
2011-05-11,1.0001518635053541,1.0015950016148152,1.0028308629072444,1.0023931621618973,1.0017529363947577
2011-05-18,1.000075090990781,0.9979350975743657,1.000224852741957,0.9995730010454358,1.0000117473244485
2011-05-25,1.0012132200923585,1.0012548126808474,1.0016715742292277,1.0019976778193673,1.0025708137349723
2011-06-02,1.000456971406686,1.0014918573920992,1.0030558526353932,1.002565383052717,1.000003864496829
2011-06-09,0.9999826136637535,0.9977800788708332,1.0009065895902776,0.9992999172179642,0.9996705963026311
2011-06-16,0.9997361778608032,0.9995217278340554,0.9985910198729603,0.9990778374562327,1.0005455113732413
2011-06-23,1.0006189365555054,0.997284466115557,0.9941358534524412,0.994844787535824,0.9935845021366062
2011-06-30,1.00195466646504,1.0035343917945692,1.0036400514734576,1.00497208138568,1.0054607811573895
2011-07-08,1.0015065438827215,1.0000928969464766,0.9993224043799248,0.9997554689658444,0.9996540653362989
2011-07-15,1.0006936449942776,1.0017542524855092,0.9999669662494842,1.0006494248479414,0.9991820875434002
2011-07-22,1.0001702919641722,1.0004477116361041,0.998977134466837,0.997579048234112,0.9909034339794653
2011-07-29,0.9991065006625762,0.9969223395731309,1.0003660507409116,0.9993945738667854,1.0007722146397866
2011-08-05,1.0002420193172952,1.006545478243162,1.006937847672559,1.008200914819238,1.013097606354469
2011-08-12,1.000929079619783,1.0017803984418292,1.0028320236126225,1.0036634221723966,1.0042112571457211
2011-08-19,0.9996851611879904,1.0010247439425985,1.0015491210331773,1.002249963075753,1.0020570352841058
2011-08-26,1.0007859780167823,1.0011070307700771,1.0004720624571835,0.998909584134683,0.996358304036424
2011-09-02,0.9977206924336184,0.997586562914117,0.996627098823088,0.9963027821297753,0.9956415009607478
2011-09-12,0.9995374263520075,0.9977677455562061,0.9981821274392167,0.9980218823151366,0.9972099891808399
2011-09-19,1.0010609990895363,1.002613253631897,1.0042881367132102,1.0022048180133143,0.9995418685308108
2011-09-26,1.000051492973006,1.0016112159330222,1.0009750996544946,0.9968997863794631,0.9965732858594042
2011-10-03,1.0021781376832917,1.0027387803783345,1.004126227555819,1.0074645787706349,1.0062465072830566
2011-10-10,0.9983154760240054,0.9979273814602977,0.9981208252319145,0.9972599690585872,1.063801275862327
2011-10-17,1.0049491800144428,1.005229881007284,1.008662587384126,1.0064903481101277,1.0060474060929305
2011-10-24,0.9971664159441875,0.99949613378019,1.0005359028838434,1.0028768804200248,1.0022489317002943
2011-10-31,1.0001841948367216,1.0007477863241994,1.0004049906604717,1.0020668003407691,1.005623535079272
2011-11-07,1.0005086651095112,1.0020587312405946,1.0042362436984662,1.0052589170860435,1.0016352618243953
