date,1,7,14
2011-12-30,1.0013055030714024,0.9930669193004374,0.9846763728731703
2012-01-09,1.0071568194887541,1.016359188116988,1.0221792467384494
2012-01-13,1.0077260736136553,1.0087622404623795,1.0219856433592787
2012-01-23,1.01930428609166,1.0208246569214463,1.0319569559159092
2012-01-30,1.0062579533723468,1.010136885279833,1.009415034625855
2012-02-06,1.0023695477746175,1.0077466069429775,1.020813503205332
2012-02-13,1.008876016346299,1.0039827942630553,1.0059251751133926
2012-02-17,1.0076199373974666,1.0098593424448805,1.0147314560854175
2012-02-27,1.0043703905256758,1.0036390168757385,1.0084697989681444
2012-03-05,1.0093185825217488,1.0109428779721614,1.0259314701806588
2012-03-12,1.0079615715298516,1.0017698862434667,1.0105137875028094
2012-03-19,1.0066458774929528,0.9944152689407475,1.0071009095715775
2012-03-26,1.0097827388699057,1.008361605440602,1.0048679594397167
2012-04-02,1.0092159936100793,1.019931284253112,1.0248225117841159
2012-04-09,1.0007188562879792,1.0086045789913933,1.0107104478095683
2012-04-16,1.0090732062123513,1.001442291767389,1.006925307359782
2012-04-23,1.0027837304484744,1.0038700769980906,1.0113277876780398
2012-04-30,1.00732857276961,1.0065086752238548,1.01282771841302
2012-05-07,1.0336154286871706,1.0358704187475918,1.0346219667266565
2012-05-14,1.0088380180546128,1.002065735902698,1.0047594945541438
2012-05-21,1.0130744133618637,1.0200152199304315,1.0195014303580383
2012-05-25,1.0209341568527208,1.0245935791381982,1.0331420221875862
2012-06-04,1.0212582270375723,1.028213459569784,1.0297459302227883
2012-06-11,1.0045097295090217,1.006253074190268,1.012067521096046
2012-06-18,1.0110043895893337,1.0217520907794888,1.0145323894808642
2012-06-25,1.0162547931629067,1.029423756161923,1.0320256125296756
2012-07-02,1.022146022586326,1.0053595391694183,1.0060690618501043
2012-07-09,1.0055749422655804,1.0202051454032097,1.0138460367529882
2012-07-16,1.0066441367861854,0.9961860816523997,0.9860037395776899
2012-07-23,1.0424374940736942,1.0454070874292818,1.0410377949441632
2012-07-30,1.0057677076055338,0.9978678700589056,0.9727273783709233
2012-08-06,1.0043975731192905,1.0045520232666199,0.9981828047818934
2012-08-13,1.0270431308028702,1.0241131412515028,1.022386410845071
2012-08-20,1.005386141916643,1.0041068452011075,1.0030605246764783
2012-08-27,1.0152159293191252,1.0145334922090639,1.0213126641189831
2012-08-31,1.001452065518982,0.999640439161424,1.005121894157297
2012-09-10,1.008146497907806,1.0138176089128905,0.9976686037381964
2012-09-17,1.0017780596642318,0.9877032922055716,0.9985725764191636
2012-09-24,1.0035419686014064,1.0054152634747664,1.1163214096357192
2012-10-01,1.0265033596679831,1.0236439037970282,1.0229945314974223
2012-10-08,1.0125787208461623,1.0166969086736084,1.0227651611698778
2012-10-12,1.0135876476445753,1.0299892508908257,1.0202606042733997
2012-10-19,1.00845372387844,1.0143705488673573,1.0131426979393412
2012-10-26,1.027751607342963,1.0378550365683525,1.0289614096623525
2012-11-05,1.0111406506202376,1.0158846873548226,1.029864787480945
2012-11-12,1.0114697231162328,1.0272894420533434,1.0183711811714773
2012-11-19,1.0086303211281276,1.002581919245351,1.0060740488610425
2012-11-26,1.0058360886823214,1.0053822000489443,0.9983977756747937
2012-12-03,1.004198196442455,0.9971888118078495,1.0004901962639645
2012-12-10,1.0133957201680115,1.0119881055480644,1.02029652563009
2012-12-14,1.0124525469384018,1.0149081037894263,1.021502636062177
2012-12-21,1.0103653019622447,1.0237650179026043,1.0262776068575272
2012-12-28,1.0014688305892714,0.9970292285808947,0.9955889571009159
2013-01-07,1.010175616597782,1.0052164814148818,0.9924133537826556
2013-01-14,1.0074923392839716,0.996712649078933,1.0049544942677409
2013-01-18,1.017743060458261,1.0205329715257776,1.0184874417714778
2013-01-28,1.008621155004814,1.0063469363975923,1.013056473355724
2013-02-04,1.013574967827821,1.0152627475811158,0.9968689412158107
2013-02-11,1.0031050962361525,1.0006382789239292,0.994097618287673
2013-02-15,1.0085987045667186,1.0112977876208844,1.0022742776343674
2013-02-25,1.00940417067265,1.0202101594607536,1.013061253069646
2013-03-04,1.0111890776092658,1.0025628610683304,1.002640336360762
2013-03-11,1.011584089367337,1.009110297170058,0.9959032524496391
2013-03-18,1.003648780586254,1.01010421329748,1.0108008781885587
2013-03-25,1.004541076162353,1.0086542452530711,1.0131570234833958
2013-04-01,1.0106586883882203,1.0152602519044696,1.037884921655695
2013-04-08,1.0050683072223032,1.0148449311527161,1.0118122203734676
2013-04-15,1.0059362145357797,1.014009636684489,1.0173346556786689
2013-04-22,1.0057783312055477,0.9945027046343315,0.9750293012552167
2013-04-29,1.006853468259358,1.0020867446267387,1.0047739347223623
2013-05-06,1.0089351518224596,1.011699757441768,1.019265293134028
2013-05-13,1.0054937359060425,1.0062230683894235,1.0224454777163583
