date,1,3,5,7,10
2013-01-07,0.9997510324497297,0.9968419574534798,0.9951508269327448,0.9898249680688622,0.985739950870016
2013-01-14,0.9994981476463921,0.999401244386329,0.9950311900247742,0.9919903738574986,0.9926082606782599
2013-01-22,0.9991828365971243,0.9912348930282295,0.9956374182573393,1.0008402717030151,0.9884694430326603
2013-01-29,0.9978999445393804,0.9985707809486649,1.0017563034190877,0.9953808787053466,0.9943572508561479
2013-02-05,1.008964795807476,1.0065356717542873,1.004936823294725,1.0003502698410855,0.9849656146856545
2013-02-12,1.0008015175989269,1.002626725364446,0.9995318735168813,1.0002094220600366,1.0039869936260561
2013-02-20,0.9960353613079606,0.9940834547176214,0.9975007088834297,0.9979171462408725,0.9980203225588195
2013-02-27,0.9993528626067378,1.003408430754304,1.0108773610573483,1.0057639986961477,1.0054696398178204
2013-03-06,0.9986801382410373,0.9962866988135093,0.9915458272903577,0.9917051062877913,0.9913484739478983
2013-03-13,1.0072581422352143,1.0100810754411804,1.0076685533950336,0.9995508858563724,0.9972250695304857
2013-03-20,0.9976351881712882,0.9981740080235806,1.0023782143962683,1.0040533859865566,0.9961541197260695
2013-03-27,1.0004242587268826,1.0013266401343117,0.9993699061769766,0.99639773645328,0.9956895394847824
2013-04-04,1.0015152939339809,0.9940077961407485,0.9959814745845218,1.0059166819568135,1.0193519153415123
2013-04-11,0.9986549021428895,0.9932959110789322,0.9960487042743548,0.9984381012317325,0.9979397807777868
2013-04-18,0.9943059811758374,0.9981759505201724,0.9903271539327646,0.9909686688745067,0.9923419957690858
2013-04-25,0.9988094750117714,0.9966828214082325,0.9977302785491899,1.000584253291559,0.9979199357356325
2013-05-02,0.9972287043165606,0.994960632950202,0.9933218279277443,1.0025641995469285,1.0046599731510686
2013-05-09,1.0095419404861592,1.011473478432446,1.0028416163428902,1.0011439862930631,1.0133833248200794
2013-05-16,1.0002185919559976,1.0020039542130137,1.0045649015981022,1.004474774185729,0.9999223049263786
2013-05-23,1.001433586260706,1.0040573854042356,1.0084019507839865,1.0141864218058736,1.0171741581496632
2013-05-31,0.9994375071496433,1.000010339956067,0.9995339316330106,1.0048435109680536,1.0073911975580154
2013-06-07,1.007855302479517,1.0038149517669843,1.0062529178959982,1.0068965674532269,1.0055801981722843
2013-06-14,0.9969908850640308,1.0007185807890422,1.0042032054996,1.0068439400322562,1.002151136439373
2013-06-21,0.995207187576601,0.9914240638719893,0.9885098439696083,0.9967308740954266,1.0008956121641674
2013-06-28,0.9981065592787566,1.0002951907498316,0.9984619834014468,1.0011172079983985,1.007962387547638
2013-07-08,0.9964657686666157,0.9843397310492368,0.9759533884475345,0.9735088054626289,0.9754695964095969
2013-07-15,0.9959874093347224,0.9931461154517801,0.9902193835155255,0.987574106645773,0.9895315530311666
2013-07-22,0.9981997671701467,0.996897152474432,0.996989834436787,0.995595499489322,0.9984587749804077
2013-07-29,1.00038285502746,1.0018551031246772,1.0081872389359376,1.010381531146676,1.011080499130157
2013-08-05,0.9975308331710647,0.9981702412579998,0.9968032410408609,1.0002449673985419,1.0074274123117801
2013-08-12,0.9996334287127038,1.0019310809116004,1.0017779811456389,1.0010040357693044,1.0079887280777236
2013-08-19,0.9965135352418825,0.9954329219809663,0.9929661275976194,0.9900889178223239,0.9897315831511969
2013-08-26,1.0026215746432736,0.9978424924562181,0.9958620541997529,1.0027249789265398,1.0022674283176696
2013-09-03,1.0052392245036978,1.0065568969608754,1.0085037168522373,1.0066217365305854,1.0012856923209468
2013-09-10,1.0048778094587023,1.007391286199306,1.0030462342887272,0.9949971924262201,0.9941200515023156
2013-09-17,0.9979897199186407,0.9892191953506223,0.9924925041202263,0.9888356798355815,0.9865764449180803
2013-09-24,0.998867653988935,0.9972764590376153,0.9983008758414149,0.9960003607798817,0.9907269505701161
2013-10-01,1.002208283361009,1.0045957799275809,1.005613098817594,0.9973772435834045,1.003792707080182
2013-10-08,0.9958253635785784,0.9925476029335786,0.9985864500827308,0.9992753937516806,1.0027033348557797
2013-10-15,0.9980994577550589,1.0059317895930247,1.008604785977817,1.008423490074648,1.0040938227355156
2013-10-22,0.9974616377761906,0.9990852434848989,0.9977879700645288,0.9948899452143806,0.9979520550497549
2013-10-29,0.9943095254536849,0.9946789461588057,0.9978585318619562,0.9934847398782777,0.989982304006393
2013-11-05,1.0036411198918107,1.0007708590936315,1.0100926248983537,1.0172546411537098,1.0218468641944325
2013-11-12,0.9993617764202196,1.0060021047326746,1.006523102971415,1.008253876167085,1.0072347023864343
2013-11-19,1.0033171144347923,1.0011178972565997,1.0072084444108307,1.0122976108404604,1.0078532947827505
2013-11-26,0.99999017330995,1.0001887694730518,0.9958779029882235,0.9958796991993911,0.9951811834194453
2013-12-04,0.9974557437242136,0.9954005356706671,0.996755135642048,0.9993437690884459,1.0016263463938007
2013-12-11,1.0035903151564576,1.0037502485484044,1.0049912289274499,1.0086495817927363,1.0057266588466016
2013-12-18,0.9987551549527703,0.9984762744249709,0.9962249822962206,0.9946839974466227,0.9979243732937206
2013-12-26,0.9981837290334032,1.001551827606548,0.9996490639717561,1.0026160421771901,1.008783257997317
2014-01-03,1.0004032217474366,0.9951028571287903,0.999154219867549,0.9945459360675631,0.9934507465234044
2014-01-10,1.0028695056634418,1.015987017536984,1.0170507183046753,1.0237930653802358,1.009711678356174
2014-01-17,1.0058350829789067,1.0061128453834813,1.0095375116340173,1.014132077131292,1.0169554479725975
2014-01-27,0.9996335872909531,1.0020970261078854,1.0039198396419398,1.0155629948594866,1.0140790706209721
2014-02-03,1.0017402933708845,1.0010995730588939,1.002716731596075,0.9999403018329798,0.9992478360992731
2014-02-10,0.9981463284047437,1.004969529969832,1.0056400593088166,1.0050177697846814,1.0057138053459787
2014-02-18,1.004749229943317,1.0057514978547772,1.0044748248516182,1.0028722524106815,0.9927369306385804
2014-02-25,1.0010203494908425,1.004997742626965,1.0097924437867825,1.0083480103847609,0.998864748309873
2014-03-04,1.0014896779348217,0.9942451008961245,0.9965783697295629,0.9932242691263808,0.9937440002685944
2014-03-11,0.9991762167211825,1.0033637418924517,1.0015709162279378,1.005324898413742,1.011543667660706
2014-03-18,0.9946077009395253,0.9805205055313095,0.9849430684787452,0.9832728438998456,0.9911269232059249
2014-03-25,0.9972890936641581,0.9923835693517419,0.9954565114122346,0.9932064449886746,0.9933858358042963
2014-04-01,0.9940350281045713,1.008397520664037,1.0154349780341894,1.0098871033246164,1.0130398380473582
2014-04-08,1.0006330858640817,0.9967269480753949,0.9972309263857916,0.998240663535763,0.9904271187535885
2014-04-15,1.0065691067351132,1.009174053709256,1.0015101730970006,1.0061290914171144,1.009768410485697
2014-04-23,0.9996901834168422,1.0005123776876894,0.9981904949721254,1.002300249342202,1.0076272834078588
2014-04-30,1.0062430704177892,1.0036104700155573,1.0087780740045214,1.00875193221641,1.0060143904216663
2014-05-07,1.0013474141337797,0.9991023750316516,0.9984464953612044,0.9980200305951603,0.9997066477855666
2014-05-14,0.9954240177656892,0.9952180647688197,0.998662797590894,0.9949175465547188,0.9932789501604723
2014-05-21,1.002066301042935,1.0044672761499205,1.0010815905728028,0.9990135139051601,0.9958337830265078
2014-05-29,0.9972235215684804,0.9931215904502984,0.9949999128601451,0.9972088283451884,0.9982985764428205
2014-06-05,0.9956948402255013,0.9936350031773773,0.9934216192327616,0.9872929378666626,0.986741970374666
2014-06-12,1.0012384710953057,0.9994134089864692,0.9905171829368421,0.9899465160178986,0.9857094240091631
2014-06-19,1.0049002959469633,1.0095487967887744,1.006432814200663,1.0061096721613023,0.9989761825954527
2014-06-26,0.986220031390296,0.9868270418523576,0.9833564626470299,0.9796521615968874,0.9848922688357796
2014-07-03,1.0041627809350915,0.9991576409345052,0.9995144574299029,1.0093011358173458,1.0138891159479355
2014-07-11,1.0016372052579565,0.9999365154219368,1.0006865824454687,1.0039047570810469,1.0041441506740576
2014-07-18,0.99766124626823,1.0019290385653925,1.0021063485052286,1.003864243894076,1.0084927567705022
2014-07-25,1.0036754634110228,1.006781617482622,1.0139717266262032,1.0109898365894727,1.0051809792711257
2014-08-01,0.9968527754862259,1.0090799827638588,1.0069014001638492,1.0074731082391646,1.0132220421738993
2014-08-08,1.0042033545800315,1.007658143896725,1.014237783635255,1.0164419425401952,1.0169103384250773
2014-08-15,1.0103217813978775,1.0085678209980176,1.004500043678541,1.0024997785468674,1.0020980187366788
2014-08-22,1.0000946495333385,1.000266503626943,0.9988049366674255,0.9973925251427055,0.9932505043551799
2014-08-29,0.9997904867846361,1.0087900208700966,1.0023106889288123,0.9994920621161606,1.009792198693021
2014-09-08,1.0033968265039896,1.0013921703577693,1.0063206074476085,1.0033458725515922,1.010418963169723
2014-09-15,0.9991053067266565,0.9998002748843196,1.0048098937016616,1.003016050042596,1.0035921927361
2014-09-22,1.0018417673186248,1.0041554616782187,1.0050794287427471,1.012577480856538,1.006639612744154
2014-09-29,1.0011489243704623,1.0011980420998152,1.007372002107196,1.0084693436833827,1.01349061234106
2014-10-06,0.9983294831968325,1.0025300398234986,1.0050132156095581,0.9988393852506482,1.000459848024313
2014-10-13,1.0094220102136464,1.0172842932668567,1.0044273274706916,1.0023715212441524,1.010356181563975
2014-10-20,0.9990032444980156,0.9968921419450074,1.0001861042881768,1.0026444814984545,0.9950296904062869
