date,1,3,5,7,10
2013-01-07,0.9962140776354736,0.9911065793970611,0.9933432013056496,0.9880764729031417,0.9944414837995597
2013-01-16,0.9991736597251846,1.001424621754796,0.9937368550333558,1.0010302525685097,0.9957548082441419
2013-01-28,1.0017580322326372,0.9982261132323573,1.0016899112781734,1.0026577962273768,1.002609744265438
2013-02-06,0.9993833477739367,1.00609261933987,1.0004440453359738,0.9933566966595425,0.9912603078747961
2013-02-15,0.9971706680315118,0.9966453431294096,1.0008801151828315,1.0043418776744686,1.003712747877853
2013-02-27,0.998232413898644,1.0044435928804458,1.0081730707051797,1.0021140774783885,0.9986648508164022
2013-03-08,1.0003844782595683,1.0015165330537639,1.0018586314718856,1.0005342317865349,0.9954346219681902
2013-03-19,1.0012059949797754,0.993762790614356,0.9976709637456768,1.0001290002036893,0.9896299212721811
2013-03-28,1.0032883776179202,1.0092040965331974,1.0018229796020457,1.0016187580098468,1.0005307935947043
2013-04-09,0.9971836096714789,0.998923102650272,1.0069686790256598,1.0138031032728705,1.0200382156482275
