date,1,3,5,7,10
2010-12-31,1.0013510217908084,1.0102506993401863,1.0100341648709616,1.0121861147078903,1.0094557964096262
2011-01-07,1.004084787180107,0.9998592128148429,0.9997975011362998,0.9935282505442649,0.9832364299663896
2011-01-14,0.9957611046001792,0.985605820796045,0.982973459968949,0.986644457898251,0.9935951556501197
2011-01-24,0.9985316285007289,1.004486796597838,1.008536336466115,1.0098872074918135,1.0123938022342314
2011-01-31,0.9973880550707017,1.0020994819385582,1.0048283408880199,1.0056211083189852,1.0138815491269806
2011-02-07,1.001954991955871,1.0031597644634156,1.0102725579930374,1.008750694169408,1.0046899592394885
2011-02-14,0.9957883019125892,0.997082071960754,0.9950444943149013,0.9971925056384912,0.9884997021306643
2011-02-22,1.0000901569910505,1.0013953066965438,0.9948140479285971,1.003910811657529,0.9961708278619508
2011-03-01,1.01584615290338,1.009774685116654,1.0017339532685772,1.0098050295263414,1.029926048670376
2011-03-08,0.9956721371627426,1.005813928637635,1.0275943486197292,1.034512429637368,1.022810701013441
2011-03-15,1.010012155310252,1.0044908547280316,0.9958928364008847,0.9934673880983678,0.9903805096892517
2011-03-22,1.0010181122074142,1.0003409416319584,0.9974783703019945,0.9908538472052506,0.98612486449121
2011-03-29,0.9942812743312879,0.9902154739255944,0.9894683821578287,0.9870591166958429,0.9919786877370118
2011-04-05,0.9960384857125918,1.0008112587778502,1.0034501818983006,0.9998587926384878,0.9994654306455615
2011-04-12,1.0014097212853086,0.9931146928634481,0.9972934322643012,0.9949576170567482,0.984542199683684
2011-04-19,0.9950847141021087,0.9959971940582237,0.983620669178543,0.9779203437254536,0.9656873197154198
2011-04-27,0.9941843835337356,0.9901976639656098,0.9836430201657789,0.9881453568752246,0.9827294759778301
2011-05-04,1.0061516462913778,1.0049597873055056,1.0004366718636255,0.9911648290021349,0.990354332294936
2011-05-11,0.9922741832631924,0.9914771256579141,0.9915480628884441,0.9899947377063913,1.0025684057931648
2011-05-18,0.996603635693974,1.0062013621681454,1.0149693707294223,1.01471687409974,1.019059381764
2011-05-25,0.9995435956044405,0.9946130550421161,1.003786225033101,1.0090417549241868,1.0066446529017938
2011-06-02,1.0037983325210533,1.0042567229375063,1.0010689816135372,1.0021291172214977,1.0006625005290564
2011-06-09,1.0048557397574012,1.0001705872829676,0.9997592548370107,0.9919377340023404,1.0062436262724779
2011-06-16,0.9955709005166586,0.9977065085449363,1.0079349677792502,1.0037585715039496,1.0030706486775072
2011-06-23,0.9974168929311368,0.9976676896493251,0.9958343805307384,1.003758408483037,1.0032390083767322
2011-06-30,0.9973944695108137,1.007118414332652,1.0121541100165186,1.009800652493739,1.0151929744863706
2011-07-08,0.9990844921817467,1.0003294816593726,1.000016433879654,1.001520687510645,0.9968672622236974
2011-07-15,1.0023606122936273,1.0012411244610582,0.9987223246520541,1.0037997057404073,1.0065725447173683
2011-07-22,1.003571165227417,1.002784149984352,1.0078785385973177,1.009854725480334,1.0014174242755376
2011-07-29,1.0002631160786946,1.0035653443501753,0.9985114653587714,0.9980268931498253,0.9978791549610592
2011-08-05,1.0056755991453064,1.0090535291236489,1.0034011294573228,0.9920430644969847,0.9766691940162769
2011-08-12,0.9929605213971198,0.981577283481413,0.9764015308531446,0.9713440123141999,0.9772010677655698
2011-08-19,0.9955019746499529,0.9902446235099494,1.0000764624178722,0.9986781709287496,0.9956169237067227
2011-08-26,0.999584709147613,0.998365428097345,0.9979711571215231,0.9983425043656255,0.9991535107911714
2011-09-02,0.9990853053321133,0.9975761278425193,1.003213076959136,1.004480911425567,0.9907676339887709
2011-09-12,1.0016626057682163,0.99234036400975,0.985128078223992,0.981513246790967,0.9770484819604816
2011-09-19,0.992861964975791,0.9921169917189558,0.9867091115451863,0.9857117144292628,0.9753790142125545
2011-09-26,0.9990702732661583,0.9892590903653737,0.9877817625245532,1.0075688544097046,0.9956314523119294
2011-10-03,1.0099900484023399,1.0247505299369088,1.0105881104524725,1.0157680980777868,1.0138046097771038
2011-10-10,1.0039907710179856,1.0044094427821209,1.0011465561789648,0.9959468078109084,1.0046796718895963
2011-10-17,1.000348956211556,0.9953317991112545,1.0011849928104821,0.9974479894966423,1.0023091806207547
2011-10-24,0.997366288790382,0.9998674611656005,1.0017451945704192,1.0039135737711817,1.0054497265501847
2011-10-31,1.0059138594925174,1.005538376924715,1.0056582302113912,1.009949030923003,1.0017315381720895
2011-11-07,0.9984591651843665,0.9971776533290416,0.9964787109647762,1.0035542413404295,1.0055404222919107
2011-11-14,0.998034862582255,1.0055004539657328,1.008397252629199,1.0167864407098808,1.0035131321003465
2011-11-21,1.0017590904750149,1.0025644838023815,0.9944225092472483,0.985412774167874,0.9843177454299445
2011-11-29,0.9902102685816592,0.9937571364738027,0.9897680484028962,0.9884486956753238,0.9790345509956434
2011-12-06,0.9990192800987977,0.9946251414455208,0.9903388888335831,0.9794226198862728,0.977107854300625
2011-12-13,0.9984350958180602,0.9916006064782913,0.9863855159224996,0.9808500227266552,0.9722062077644494
2011-12-20,0.9910822013497922,0.9906396524793987,0.9860816689517625,0.9872072184987224,1.0060188649917925
2011-12-28,0.9969505975170998,1.0150540081080814,1.0201519652790323,1.027896315209331,1.0342032569129398
2012-01-05,1.0054646681036294,1.0053405524957637,1.0087573583372418,1.0043739171439812,1.0096781443077678
2012-01-12,0.9986553971732809,0.9965743935086027,0.9961600491660637,1.007229751893089,1.0099519905898913
2012-01-20,1.0048321997556258,1.005853757462908,1.0142900189237214,1.0145536217258497,1.014484252507031
2012-01-27,1.0019220204908457,0.9996910396913296,1.0033558277553851,1.0033955764524147,1.0085452094029281
2012-02-03,1.0031351156149764,1.0022487783430907,1.0044826204993906,1.00162649881064,1.0052955147972222
2012-02-10,1.0004719385258143,1.000204796405629,1.0005981803944268,1.00213204669008,1.0018707674792964
2012-02-17,1.0015785034475195,0.9995603438126487,0.9997501422273231,0.9969923929564127,0.9904949943433415
2012-02-27,0.9983156500195085,0.998250632226566,0.9910408280698084,0.9940834327057809,0.9864034610929636
2012-03-05,0.9993030909043946,1.001690791747681,0.9941306063963329,0.996355751495589,0.9980713442058118
2012-03-12,0.999744442154256,1.0050870643212684,1.0070702296024556,1.0050645522645385,0.9951463594570155
2012-03-19,0.998212344769853,0.9950890035133202,0.9908892999514152,0.9899566461063557,0.979671039661605
2012-03-26,0.9984304412044117,0.995692711831715,0.988133395488633,0.9882071951207583,0.9958368181117124
2012-04-02,0.9985790105277424,1.0014672065919212,1.0094697586070247,1.0068912553423084,0.9942514063988321
2012-04-10,0.9983266184746296,0.9963029665583827,0.9839118331410861,0.9871524547091434,0.9784170774526578
2012-04-17,0.9985240053188188,0.9921595618318227,0.9961351909032782,0.9889901172609061,0.9879153930025018
2012-04-24,0.9971295093378527,0.9960054421223111,0.9954057930218773,0.9945343096646448,0.9910437718008117
2012-05-01,0.9984965035539427,1.0004562455877135,0.9988606279373602,0.9964629950837266,0.9952794555151845
2012-05-08,1.0040090548118075,0.998459362225282,0.9997611642925862,1.0064377126035498,1.001335874872702
2012-05-15,0.9975608964789803,1.0055906551170681,1.0007719924687073,0.9988540137865219,1.00037843052962
2012-05-22,1.0031315927745104,0.9956022528164392,0.9994096550194139,0.9986253110296596,0.9854441795180229
2012-05-30,0.9953541957070648,0.996462128314984,0.9845909315414298,0.9766251271660086,0.97433870375487
2012-06-06,0.9966651991223812,0.9935641583167955,0.9894854016302527,0.977837502981993,0.9855513656407531
2012-06-13,0.9927841764498591,0.9866869881655564,0.9972458014671284,1.001379906285834,0.9948158974235493
2012-06-20,1.0039255636723354,1.0032131664768058,0.9966865690919828,0.9886864068977275,0.9881248517811186
2012-06-27,0.9972153852802439,0.9874052828087941,0.9928889446360267,0.9914313101855566,0.9841431540667748
2012-07-05,0.999316530133369,0.9964772959454937,0.9934278082030734,0.9895613332082023,0.9832640849952179
2012-07-12,0.9942148593362526,0.9940352216594407,0.9904791507535396,0.9972110922706786,0.9904318768364648
2012-07-19,0.9992654949674595,1.0135402924093961,0.9991244193712845,0.9888887663469704,1.0021840207011405
2012-07-26,0.9935323885927373,0.9964597449198279,1.0053378566049849,1.0051031781819275,1.0213140827622946
2012-08-02,0.9963368318460549,1.013293646448755,1.0161193537618147,1.0148522453494297,1.0223566182964907
2012-08-09,0.9964313825932661,0.9973359487723666,1.0047628554480148,1.003935908290189,1.0181558908766335
2012-08-16,0.9997380004880346,1.0028928091092295,1.011188636075597,1.0012459861814438,1.0045065995433602
2012-08-23,0.9947261502107546,0.9926995812825061,0.9959384577021274,0.9906829401181936,0.9916630498873261
2012-08-30,0.9998269512373116,0.9956606640522356,0.9942520322841517,0.996962350232387,1.0003490800058732
2012-09-07,1.001615489977379,1.0073150540656888,1.0076308376358394,1.0060870255060486,1.002155156083997
2012-09-14,1.0008396049072008,0.9979973703303288,0.9962029265684104,0.9870248978551023,0.9860275871339271
2012-09-21,0.992532076581769,0.9894529153680722,0.9903073080559941,0.9885743360893637,0.9827420122095292
2012-09-28,1.001538175949486,0.9940427431455238,0.9922625318170696,0.9961334445488434,1.0013291599271026
2012-10-05,0.9992946741713933,1.0043814450226443,1.0069971053823865,1.0028913863000317,0.9979452615891176
2012-10-12,0.9979881252556473,0.9903333116052175,0.9919330213731927,1.002295636715983,1.0022870180988965
2012-10-19,1.0029596782844348,1.0110364381635775,1.0111568555669217,1.0114657486237857,1.0232046050595733
2012-10-26,0.9965395367411762,1.0069523334925905,1.0139284685277117,1.0319225927921478,1.0386226315734892
2012-11-06,1.0143259373039766,1.0202428892583986,1.0224056103184327,1.0295192045726627,1.024110513562322
2012-11-13,1.0034809081154503,0.9970462437108494,0.9957606360709207,0.9932328495581455,0.9917397941611509
2012-11-20,1.0003885832567838,0.9970105995884662,0.9957389166711319,0.9893194903861557,0.991518995055486
2012-11-28,0.9984291889175221,0.9969724633080702,0.9955587083946907,0.9982282097197819,1.0002219543518518
2012-12-05,1.002685541694906,1.0033915741806725,1.0040114316540296,1.008634516602772,1.0099446250514958
2012-12-12,1.0027311196962339,0.9991633820401475,1.0055960256263632,1.0077152931885547,1.0157416570063074
2012-12-19,0.9943616849617762,0.9997298374303888,1.0052349089569252,1.005257495610278,0.9894433991563067
