date,1,3,7,14
2013-01-07,0.9963891271250089,0.9904228878140557,0.9860589916035569,0.9904597407719529
2013-01-14,0.9990192905008543,0.9897340840301934,0.9901989576699708,0.9937775426254647
2013-01-18,1.0152603869440693,1.0134602501916363,1.01612227376849,1.0154423821341838
2013-01-28,1.001797558589104,0.9976544460445207,0.99943843270056,1.0081877212713928
2013-02-04,1.0013055617016813,1.0033478997155876,1.0043872133208978,0.9941640371042817
2013-02-11,0.9977767537942224,1.001070658104609,0.9865193347120981,0.9813531210769535
2013-02-15,1.0098378356859095,1.0115165993504627,1.0135539286756283,1.0058404444679316
2013-02-25,1.0004745107290194,1.0078233168547215,1.0134731901708185,1.0096499405309334
2013-03-04,1.0044188582565392,1.0000164713309563,0.9982308092178,1.0082225236172109
2013-03-11,0.9997105461319108,1.0019394579670173,0.9976159279592215,0.9894269107262261
2013-03-18,0.9977416275663002,0.9898776664794917,0.9905261876132726,0.986907376220843
2013-03-25,1.000672039392032,1.003984095133457,1.0024444315958991,1.0108313491067662
2013-04-01,1.0002981087255405,1.0025747815493926,0.9996435568957301,1.0142024923851929
2013-04-08,1.0006175535979431,0.9998255440647208,1.0057587074145804,1.0028800872503847
2013-04-15,1.0012496051006965,1.0086710314789036,1.0087734608901189,1.000283278775301
2013-04-22,0.9972375501295859,0.9851601139940118,0.9818709269311888,0.9602319140423644
2013-04-29,0.9966260292680642,0.9939565139366284,0.9923063352284717,0.9866681175328884
2013-05-06,1.0002483310125805,1.0008658219756967,1.007021069651165,1.0104053317150585
2013-05-13,1.0026576035199943,0.9970502670170386,0.9987156041655482,1.0362474290080035
2013-05-20,0.9970312665092717,1.0002151758570381,1.0036239068223576,1.005582725945579
2013-05-24,1.0108458501690287,1.0224774108243257,1.0258566858003713,1.0332387893418542
2013-06-03,1.000157307467428,1.0064369466559966,1.004277021625883,1.0169174753033758
2013-06-10,0.9973397729911508,0.9992647165661432,1.000341337800381,1.0072581109724805
2013-06-17,0.9989229291036761,1.0007085331625456,1.006967803382495,1.014590308473716
2013-06-24,1.001078748320812,1.004745992731829,1.0130414492927065,1.008889971823914
2013-07-01,1.0028047234310817,1.0094488295836792,1.004968009874532,1.0039244713590247
2013-07-08,0.9937956175902343,0.9925838968523851,0.9843006458113132,0.9869592948460852
2013-07-15,0.993513384305645,0.9935897908639164,0.9875420133297383,0.9966667786141314
2013-07-22,0.9951113117634264,0.9917058577296748,0.9945825298085185,0.9838900432355285
2013-07-29,0.9980456236156161,0.9983233369650423,1.0056228692811202,0.9739916095547761
2013-08-05,0.9974999131267315,0.9954085958290907,0.9951673692741624,1.0011937456905842
2013-08-12,0.998123504813906,0.9983169118370983,0.9986660674709793,0.9957185710275158
2013-08-19,0.9961436619855908,0.9935167827507501,0.9877242821809761,0.9905810350437395
2013-08-26,1.002026760000201,0.9979399307937261,0.9987172006486489,1.0101529129795905
2013-08-30,1.00407583001126,1.0013502641617298,1.0059688732442182,1.0111805898680062
2013-09-09,1.0004548988501576,1.0066062458969351,1.0055341203181027,1.0047474398662064
2013-09-16,1.0036218374604988,0.9989647140044883,1.0026014617245131,0.9995072282697718
2013-09-23,0.9975965866726563,0.9907871517235096,0.9909953381783109,0.9825730934062757
2013-09-30,0.999504181554374,1.0012182021763067,0.9956231465916512,0.991207016721452
2013-10-07,0.9941093188802761,0.9859926421774415,0.9875453455120322,0.9771376521435238
2013-10-14,0.9958352575213759,0.9945249406504453,0.9976021441250542,0.9995718346996948
2013-10-21,1.0026513436589082,1.0071725563655751,1.0021460921055478,0.9854645561887829
2013-10-28,0.9969960665814249,0.9912227926574109,0.9914993691982054,0.983391912478559
2013-11-04,1.0020112059932167,1.007049565476293,1.0118818752540701,1.0147761793371104
2013-11-11,1.003503163808192,1.00349810421791,1.0111215366169426,1.0095962876043363
2013-11-18,1.000060670383599,1.0040311488582816,1.0091907633761432,1.0092214922356983
2013-11-25,1.0021726034014513,1.0033881423440387,0.9966474134348048,1.0056239078655
2013-12-02,0.9950748589458025,0.9904149558081934,0.996067984911438,0.9850244206460502
2013-12-09,1.0028625723424636,1.0084647479522126,1.014521877883354,1.0048477155070614
2013-12-13,1.0119803206523341,1.0073055753204332,1.0069306234577358,1.0077621579415186
2013-12-20,1.0212960253858163,1.020943940280494,1.0215741470320525,1.0266476660201387
2013-12-27,1.0061277586023984,1.0063311136187654,1.013402621243777,1.0289694189460405
2014-01-06,0.9993332313513017,1.004403288427492,1.0029044134028884,0.9872211402202407
2014-01-13,0.995901475497429,1.0028413618269452,1.0169210173101633,1.011199343172589
2014-01-17,1.0179101119553258,1.0167688176817473,1.0169549983840818,1.0133906163367088
2014-01-27,0.998425771485992,1.0051971012475844,1.010233859855819,1.0040633697525632
2014-02-03,1.0042966693441515,1.0011357263181762,1.001329746623368,1.0109171202026053
2014-02-10,0.9986445519208452,1.0011684744564247,0.9961336340696696,0.9959263346674816
2014-02-14,1.0092241015585028,1.0057510334683053,1.0115977771668505,1.0049087158794756
2014-02-24,1.0010548333294682,1.0018240223675987,1.0000954901043857,0.9909702389081171
2014-03-03,1.0025313100518487,1.0015181624239455,0.9950731847456362,0.9920843305801612
2014-03-10,1.0003277024460853,0.9952299819565276,0.9925155412110586,0.9944798632478793
2014-03-17,0.9988623963473163,0.9894232515891324,0.990442954987771,0.987696611972621
